"27096","Dr UA Jayasooriya","0"
"668","Professor JP Badyal","5"
"30023","Professor PN Sharratt","0"
"5750","Professor J Garside","0"
"32459","Professor W Zimmerman","9"
"29963","Professor R Davey","0"
"32659","Professor J Cilliers","0"
"5869","Professor A Gibson","0"
"4995","Professor B Evans","0"
"27824","Professor R Tafazolli","6"
"14632","Professor G Smith","0"
"1932","Professor G Briggs","0"
"4267","Professor PJ Dobson","9"
"6475","Professor C Grovenor","8"
"27886","Professor P Wilshaw","1"
"27648","Professor P Grant","14"
"44914","Professor H Assender","3"
"27182","Professor P Burn","0"
"42061","Professor J Titchmarsh","0"
"43492","Professor K O'Reilly","0"
"77862","Professor GAD Briggs","6"
"43651","Professor PH Regan","0"
"5798","Professor W Gelletly","0"
"32119","Dr E Morton","0"
"62129","Professor PJ Sellin","0"
"9479","Professor S Ley","4"
"10327","Professor P Mawby","5"
"41412","Professor S Wilks","0"
"39394","Professor R Kalin","0"
"70446","Dr T Elliot","0"
"57587","Dr R Worden","0"
"37633","Professor EP Raynes","0"
"71035","Professor CV Brown","1"
"24092","Professor J Alty","0"
"47097","Dr R Knott","0"
"10488","Professor Sir J McDonald","0"
"10585","Professor S McKee","0"
"56385","Dr C Michie","0"
"96678","Professor A Beezer","0"
"70796","Dr J Mitchell","0"
"3251","Professor J Connor","0"
"23868","Professor J Mitchell","0"
"27197","Professor JD Woollins","2"
"44216","Professor S Parsons","1"
"117229","Professor R Stuetz","0"
"15080","Professor T Stephenson","0"
"27780","Professor SJ Judd","0"
"69656","Dr PB Kirby","0"
"15074","Professor D Stephenson","3"
"44687","Professor RW Whatmore","0"
"32023","Professor DM Haddleton","0"
"9383","Professor D Leigh","1"
"16702","Professor JMR Weaver","0"
"34596","Professor L Shao","2"
"52145","Dr DW Etheridge","0"
"61608","Dr M Gadi","0"
"21429","Dr P Harrison","0"
"46033","Professor DH Gregory","2"
"3672","Professor NA Cumpsty","0"
"7469","Professor H Hodson","0"
"3999","Professor WN Dawes","0"
"66583","Dr M Edmundo","0"
"55413","Dr S Daniel","0"
