"147","AITKEN, Dr RA","2"
"26848","Abbess, Mr C","2"
"19","Abbott, Mr K","1"
"29057","Abbott, Professor A","2"
"20","Abdel-Gayed, Dr R","1"
"48689","Abdelmoty, Dr A","2"
"29289","Abdelrazik, Dr M","1"
"23","Abel, Professor EW","1"
"24","Abell, Professor C","5"
"54515","Abell, Professor JS","21"
"36168","Abell, Professor P","1"
"42696","Abeyasekera, Dr S","1"
"72564","Abeysinghe, Dr G","1"
"29","Abraham, Dr E","2"
"28","Abraham, Professor D","11"
"45099","Abraham, Professor H","2"
"31","Abraham, Professor R","4"
"32","Abrahams, Dr I","2"
"22096","Abrahams, Professor ID","2"
"29376","Abram, Professor RA","6"
"35","Abramsky, Professor S","8"
"62698","Abu Tair, Dr A","1"
"38","Acar, Professor B","1"
"65727","Acar, Professor M","3"
"40","Acarnley, Mr PP","5"
"38048","Acheson, Dr R","1"
"51713","Ackerman, Dr M","2"
"45","Ackland, Professor GJ","8"
"49","Ackroyd, Mr R","2"
"44164","Adair, Professor A","3"
"32600","Adam, Professor A","2"
"60","Adams, Dr D","1"
"65","Adams, Dr M","4"
"71","Adams, Dr R","1"
"72","Adams, Mr A","4"
"75","Adams, Professor A","12"
"52614","Adams, Professor B","6"
"39364","Adams, Professor C","1"
"57503","Adams, Professor C","6"
"42882","Adams, Professor CS","3"
"39111","Adams, Professor DR","1"
"42440","Adams, Professor M","5"
"69","Adams, Professor RG","1"
"34356","Adamson, Dr K","1"
"83","Adcock, Dr P","5"
"50364","Addenbrooke, Dr T","2"
"85","Addis, Professor TR","1"
"29140","Addison, Dr C","1"
"29706","Addison, Professor P","4"
"86","Addlesee, Dr A","2"
"88","Adelson, Mr R","1"
"92","Adkins, Dr C","3"
"26832","Adl, Dr P","3"
"37748","Adolf, Dr D","4"
"31924","Adya, Dr A","1"
"49559","Afarinkia, Dr K","1"
"98","Affrossman, Dr S","5"
"99","Agar, Dr T","1"
"101","Aggarwal, Professor RK","6"
"102","Aggarwal, Professor VK","12"
"61420","Agger, Dr JR","1"
"34765","Aggoun, Professor A","1"
"106","Aghvami, Professor AH","15"
"44212","Agius, Dr R","1"
"61648","Aglietti, Professor GS","1"
"65772","Ah-See, Mr A","1"
"31341","Ahmad, Dr M","1"
"117","Ahmad, Dr SR","2"
"115","Ahmad, Professor K","2"
"118","Ahmed, Professor H","9"
"128","Aindow, Professor M","7"
"132","Ainsworth, Professor A","3"
"34298","Ainsworth, Professor M","6"
"31542","Ainsworth, Professor P","1"
"131","Ainsworth, Professor R","2"
"61310","Airey, Professor GD","1"
"32229","Ait-Boudaoud, Dr D","1"
"34456","Aitchison, Mr D","1"
"143","Aitchison, Professor C","5"
"140","Aitchison, Professor S","21"
"42535","Aitken, Professor CGG","1"
"26583","Ajmall, Dr A","1"
"34604","Akay, Professor G","3"
"21250","Akhavan, Professor J","3"
"71203","Akhtar, Dr M","2"
"155","Akhtar, Professor M","1"
"44155","Akhtar, Professor M","2"
"156","Akhter, Dr MA","2"
"27853","Akid, Professor R","2"
"31933","Akintoye, Professor A","2"
"43057","Akisanya, Professor A","2"
"30130","Al Raweshidy, Professor H","1"
"160","Al-Daini, Dr A","1"
"48598","Al-Duri, Dr B","1"
"162","Al-Hassani, Professor S","6"
"71307","Al-Katib, Mr M","1"
"34109","Al-Khalili, Professor J","3"
"166","Al-Mudares, Dr M","1"
"169","Al-Nuaimi, Professor M","1"
"54484","Al-Tabbaa, Professor A","1"
"173","Alam, Professor MA","3"
"42485","Alavi, Professor A","6"
"52773","Alboussiere, Dr T","1"
"36022","Albrecht, Professor AJ","1"
"51413","Alcock, Dr JR","1"
"180","Alcock, Dr N","1"
"181","Alder, Dr C","1"
"182","Alder, Dr G","3"
"183","Alder, Professor JF","3"
"184","Alder, Professor R","9"
"185","Alderman, Dr N","1"
"33062","Alderson, Dr K","1"
"48403","Alderson, Professor A","1"
"64967","Aldridge, Professor S","1"
"192","Aleksander, Professor I","1"
"198","Alexander, Mr DK","1"
"37049","Alexander, Mr J","1"
"26724","Alexander, Mrs C","3"
"200","Alexander, Professor K","3"
"53013","Alexander, Professor MR","1"
"42455","Alexandrov, Dr V","1"
"44077","Alexandrov, Professor AS","1"
"36081","Alford, Professor N","9"
"204","Ali, Dr K","3"
"21228","Ali, Dr M","1"
"207","Ali, Professor S","1"
"103161","Aliotta, Professor M","1"
"39965","Alkadhimi, Dr K","1"
"36694","Allan, Dr A","3"
"54176","Allan, Dr DR","1"
"46261","Allan, Dr G","2"
"36045","Allan, Dr J","3"
"33127","Allan, Dr N","2"
"36080","Allan, Dr PS","3"
"36608","Allan, Dr R","6"
"213","Allan, Professor NL","12"
"32336","Allan, Professor R","3"
"127902","Allemann, Professor RK","1"
"40958","Allen, Dr A","1"
"-3093","Allen, Dr AR","2"
"224","Allen, Dr C","2"
"237","Allen, Dr N","3"
"27078","Allen, Ms G","1"
"76172","Allen, Professor CB","2"
"225","Allen, Professor D","1"
"34809","Allen, Professor GC","16"
"251","Allen, Professor H","3"
"231","Allen, Professor J","3"
"252","Allen, Professor J","1"
"122136","Allen, Professor L","3"
"236","Allen, Professor MP","8"
"254","Allen, Professor N","1"
"255","Allen, Professor P","1"
"247","Allen, Professor PM","1"
"240","Allen, Professor R","1"
"41423","Allen, Professor R","3"
"242","Allen, Professor S","4"
"41014","Allin, Professor S","1"
"262","Allinson, Professor NM","16"
"267","Allison, Dr C","3"
"44379","Allison, Dr W","3"
"38639","Allison, Professor I","2"
"37172","Allsop, Professor NWH","1"
"272","Allsop, Professor R","18"
"273","Allsopp, Dr D","2"
"275","Allwinkle, Professor S","2"
"277","Allwood, Dr R","2"
"278","Allwood, Dr R","2"
"55324","Allwood, Professor JM","1"
"39935","Alm, Dr N","1"
"279","Almaini, Professor A","1"
"283","Almond, Dr M","1"
"281","Almond, Professor D","5"
"286","Alond, Dr M","1"
"38933","Alpay, Dr E","3"
"288","Alper, Dr T","2"
"35624","Alpern, Professor SR","1"
"46339","Alshawi, Professor M","5"
"26862","Alston, Dr DA","2"
"56407","Althoefer, Professor K","1"
"49476","Altman, Mr D","1"
"24092","Alty, Professor J","3"
"39587","Alusi, Mr G","1"
"298","Amaratunga, Professor G","9"
"300","Amass, Dr A J","2"
"305","Ambraseys, Professor N","4"
"30937","Ames, Professor J","3"
"307","Amini, Professor S","2"
"64968","Amoroso, Dr AJ","1"
"312","Amos, Dr R","5"
"315","Anastasiou, Dr K","4"
"44037","Andersen, Dr J","1"
"324","Anderson, Dr D","2"
"30645","Anderson, Dr J","1"
"44814","Anderson, Dr J","1"
"45459","Anderson, Dr J","2"
"344","Anderson, Dr JA","2"
"34563","Anderson, Dr P","4"
"34501","Anderson, Dr R","1"
"341","Anderson, Dr T","2"
"31337","Anderson, Mr D","1"
"40230","Anderson, Mr M","1"
"1302","Anderson, Mrs TA","2"
"347","Anderson, Professor A","1"
"52433","Anderson, Professor AH","2"
"323","Anderson, Professor CW","5"
"56645","Anderson, Professor D","1"
"327","Anderson, Professor GK","4"
"37119","Anderson, Professor HL","4"
"350","Anderson, Professor J","1"
"31879","Anderson, Professor JC","7"
"-11490","Anderson, Professor JE","3"
"333","Anderson, Professor M","1"
"27512","Anderson, Professor MW","8"
"53225","Anderson, Professor R","1"
"26866","Anderson, Professor S","5"
"340","Anderson, Professor SJ","1"
"352","Anderson, Professor T","5"
"342","Anderson, Professor W","3"
"355","Andonovic, Professor I","7"
"358","Andres, Professor U","1"
"361","Andrew, Professor C","1"
"377","Andrews, Dr K","1"
"375","Andrews, Dr P","1"
"29070","Andrews, Dr S","1"
"34855","Andrews, Dr SR","5"
"368","Andrews, Professor BJ","1"
"369","Andrews, Professor D","3"
"36586","Andrews, Professor DG","1"
"43587","Andrews, Professor DJ","4"
"372","Andrews, Professor GE","10"
"70804","Andrews, Professor SC","1"
"48909","Angeli, Professor P","1"
"381","Angell, Professor IO","2"
"71494","Angelov, Professor PP","1"
"382","Angus, Professor JAS","3"
"36327","Annable, Dr R","1"
"43024","Annett, Professor JF","1"
"59912","Ansarifar, Dr A","1"
"386","Ansell, Dr MP","4"
"61177","Ansorge, Dr RE","2"
"48315","Anstice, Dr H","2"
"392","Anthony, Professor C","1"
"391","Anthony, Professor MHG","1"
"34219","Anumba, Professor CJ","4"
"67281","Anwar, Dr A","1"
"32569","Aouad, Professor G","4"
"396","Aplin, Dr P","1"
"398","Appa, Dr GM","1"
"400","Applebaum, Professor D","2"
"405","Appleton, Professor E","2"
"413","Apsimon, Professor H","3"
"416","Archbold, Professor RJ","1"
"417","Archer, Professor C","1"
"424","Archer, Professor J","2"
"426","Arcoumanis, Professor C","15"
"82902","Ardavan, Professor A","1"
"56730","Ariyaeeinia, Professor AM","1"
"434","Armes, Professor SP","17"
"32398","Armitage, Dr A","1"
"43379","Armitage, Dr D","2"
"439","Armitage, Mr B","1"
"440","Armitage, Mr J","3"
"443","Armour, Professor D","8"
"442","Armour, Professor E","5"
"444","Armstrong, Dr B M","9"
"446","Armstrong, Dr D","1"
"39509","Armstrong, Dr J","1"
"34644","Armstrong, Dr S","1"
"29262","Armstrong, Professor A","10"
"445","Armstrong, Professor CG","6"
