"26848","abbess, mr c","2","£157,381.00"
"19","abbott, mr k","1","£56,808.00"
"29057","abbott, professor a","2","£144,217.00"
"20","abdel-gayed, dr r","1","£110,641.00"
"48689","abdelmoty, dr a","2","£200,222.00"
"29289","abdelrazik, dr m","1","£76,939.00"
"23","abel, professor ew","1","£150,000.00"
"24","abell, professor c","5","£28,536,939.00"
"54515","abell, professor js","21","£11,008,511.00"
"36168","abell, professor p","1","£96,174.00"
"42696","abeyasekera, dr s","1","£104,064.00"
"72564","abeysinghe, dr g","1","£46,867.00"
"29","abraham, dr e","2","£103,000.00"
"28","abraham, professor d","11","£4,285,446.00"
"45099","abraham, professor h","2","£285,090.00"
"31","abraham, professor r","4","£341,782.00"
"32","abrahams, dr i","2","£65,017.00"
"22096","abrahams, professor id","2","£105,512.00"
"29376","abram, professor ra","6","£661,561.00"
"35","abramsky, professor s","8","£2,037,599.00"
"62698","abu tair, dr a","1","£174,488.00"
"38","acar, professor b","1","£119,216.00"
"65727","acar, professor m","3","£292,815.00"
"40","acarnley, mr pp","5","£802,744.00"
"38048","acheson, dr r","1","£33,283.00"
"51713","ackerman, dr m","2","£253,943.00"
"45","ackland, professor gj","8","£522,677.00"
"49","ackroyd, mr r","2","£180,808.00"
"44164","adair, professor a","3","£304,255.00"
"32600","adam, professor a","2","£374,591.00"
"60","adams, dr d","1","£80,399.00"
"65","adams, dr m","4","£280,837.00"
"71","adams, dr r","1","£120,384.00"
"72","adams, mr a","4","£434,629.00"
"75","adams, professor a","12","£1,798,652.00"
"52614","adams, professor b","6","£1,156,809.00"
"39364","adams, professor c","1","£209,296.00"
"57503","adams, professor c","6","£1,991,658.00"
"42882","adams, professor cs","3","£662,584.00"
"39111","adams, professor dr","1","£40,180.00"
"42440","adams, professor m","5","£788,698.00"
"69","adams, professor rg","1","£114,060.00"
"34356","adamson, dr k","1","£158,418.00"
"83","adcock, dr p","5","£847,918.00"
"50364","addenbrooke, dr t","2","£349,857.00"
"85","addis, professor tr","1","£136,399.00"
"29140","addison, dr c","1","£131,592.00"
"29706","addison, professor p","4","£216,079.00"
"86","addlesee, dr a","2","£159,821.00"
"88","adelson, mr r","1","£104,423.00"
"92","adkins, dr c","3","£107,126.00"
"26832","adl, dr p","3","£531,950.00"
"37748","adolf, dr d","4","£471,196.00"
"31924","adya, dr a","1","£19,468.00"
"49559","afarinkia, dr k","1","£53,842.00"
"98","affrossman, dr s","5","£353,685.00"
"99","agar, dr t","1","£81,034.00"
"101","aggarwal, professor rk","6","£756,429.00"
"102","aggarwal, professor vk","12","£1,029,810.00"
"61420","agger, dr jr","1","£197,125.00"
"34765","aggoun, professor a","1","£56,341.00"
"106","aghvami, professor ah","15","£1,726,485.00"
"44212","agius, dr r","1","£5,523.00"
"61648","aglietti, professor gs","1","£103,805.00"
"65772","ah-see, mr a","1","£165,769.00"
"31341","ahmad, dr m","1","£56,277.00"
"117","ahmad, dr sr","2","£113,987.00"
"115","ahmad, professor k","2","£290,102.00"
"118","ahmed, professor h","9","£3,141,474.00"
"128","aindow, professor m","7","£6,008,032.00"
"132","ainsworth, professor a","3","£361,574.00"
"34298","ainsworth, professor m","6","£178,953.00"
"31542","ainsworth, professor p","1","£40,194.00"
"131","ainsworth, professor r","2","£246,926.00"
"61310","airey, professor gd","1","£50,643.00"
"32229","ait-boudaoud, dr d","1","£35,009.00"
"34456","aitchison, mr d","1","£190,890.00"
"143","aitchison, professor c","5","£443,565.00"
"140","aitchison, professor s","21","£7,799,336.00"
"147","aitken, dr ra","2","£213,834.00"
"42535","aitken, professor cgg","1","£6,000.00"
"26583","ajmall, dr a","1","£93,055.00"
"34604","akay, professor g","3","£354,459.00"
"21250","akhavan, professor j","3","£172,048.00"
"71203","akhtar, dr m","2","£143,420.00"
"155","akhtar, professor m","1","£73,596.00"
"44155","akhtar, professor m","2","£143,420.00"
"156","akhter, dr ma","2","£140,153.00"
"27853","akid, professor r","2","£168,238.00"
"31933","akintoye, professor a","2","£192,498.00"
"43057","akisanya, professor a","2","£287,202.00"
"30130","al raweshidy, professor h","1","£128,389.00"
"160","al-daini, dr a","1","£92,447.00"
"48598","al-duri, dr b","1","£150,127.00"
"162","al-hassani, professor s","6","£673,085.00"
"71307","al-katib, mr m","1","£56,628.00"
"34109","al-khalili, professor j","3","£3,357,588.00"
"166","al-mudares, dr m","1","£2,775,200.00"
"169","al-nuaimi, professor m","1","£92,824.00"
"54484","al-tabbaa, professor a","1","£58,624.00"
"173","alam, professor ma","3","£363,944.00"
"42485","alavi, professor a","6","£512,459.00"
"36658","alberts, dr i","1","£42,236.00"
"52773","alboussiere, dr t","1","£41,931.00"
"36022","albrecht, professor aj","1","£20,800.00"
"51413","alcock, dr jr","1","£224,818.00"
"180","alcock, dr n","1","£140,000.00"
"181","alder, dr c","1","£115,581.00"
"182","alder, dr g","3","£318,349.00"
"183","alder, professor jf","3","£320,518.00"
"184","alder, professor r","9","£1,020,375.00"
"185","alderman, dr n","1","£81,384.00"
"33062","alderson, dr k","1","£101,241.00"
"48403","alderson, professor a","1","£105,628.00"
"64967","aldridge, professor s","1","£172,972.00"
"192","aleksander, professor i","1","£92,406.00"
"198","alexander, mr dk","1","£117,050.00"
"37049","alexander, mr j","1","£323,836.00"
"26724","alexander, mrs c","3","£133,558.00"
"200","alexander, professor k","3","£194,545.00"
"53013","alexander, professor mr","1","£109,087.00"
"42455","alexandrov, dr v","1","£51,657.00"
"44077","alexandrov, professor as","1","£9,460.00"
"36081","alford, professor n","9","£947,421.00"
"204","ali, dr k","3","£346,272.00"
"21228","ali, dr m","1","£79,350.00"
"207","ali, professor s","1","£56,423.00"
"103161","aliotta, professor m","1","£1,527,687.00"
"39965","alkadhimi, dr k","1","£82,081.00"
"36694","allan, dr a","3","£1,226,091.00"
"54176","allan, dr dr","1","£50,551.00"
"46261","allan, dr g","2","£301,136.00"
"36045","allan, dr j","3","£216,207.00"
"33127","allan, dr n","2","£95,508.00"
"36080","allan, dr ps","3","£892,359.00"
"36608","allan, dr r","6","£1,322,903.00"
"213","allan, professor nl","12","£1,467,054.00"
"32336","allan, professor r","3","£352,725.00"
"127902","allemann, professor rk","1","£696,512.00"
"40958","allen, dr a","1","£89,384.00"
"-3093","allen, dr ar","2","£201,559.00"
"224","allen, dr c","2","£153,564.00"
"237","allen, dr n","3","£252,517.00"
"27078","allen, ms g","1","£12,630.00"
"76172","allen, professor cb","2","£313,072.00"
"225","allen, professor d","1","£74,167.00"
"34809","allen, professor gc","16","£2,390,073.00"
"251","allen, professor h","3","£270,995.00"
"231","allen, professor j","3","£560,935.00"
"252","allen, professor j","1","£106,275.00"
"122136","allen, professor l","3","£138,314.00"
"236","allen, professor mp","8","£939,436.00"
"254","allen, professor n","1","£147,648.00"
"255","allen, professor p","1","£62,810.00"
"247","allen, professor pm","1","£47,865.00"
"240","allen, professor r","1","£137,601.00"
"41423","allen, professor r","3","£535,105.00"
"242","allen, professor s","4","£488,666.00"
"41014","allin, professor s","1","£101,867.00"
"262","allinson, professor nm","16","£1,570,840.00"
"267","allison, dr c","3","£178,066.00"
"44379","allison, dr w","3","£257,662.00"
"38639","allison, professor i","2","£148,591.00"
"37172","allsop, professor nwh","1","£198,999.00"
"272","allsop, professor r","18","£1,337,740.00"
"273","allsopp, dr d","2","£269,311.00"
"275","allwinkle, professor s","2","£114,591.00"
"277","allwood, dr r","2","£103,934.00"
"278","allwood, dr r","2","£314,039.00"
"55324","allwood, professor jm","1","£51,805.00"
"39935","alm, dr n","1","£251,765.00"
"279","almaini, professor a","1","£53,463.00"
"283","almond, dr m","1","£44,722.00"
"281","almond, professor d","5","£642,610.00"
"286","alond, dr m","1","£44,722.00"
"38933","alpay, dr e","3","£92,431.00"
"288","alper, dr t","2","£194,375.00"
"35624","alpern, professor sr","1","£5,190.00"
"46339","alshawi, professor m","5","£590,345.00"
"26862","alston, dr da","2","£254,352.00"
"56407","althoefer, professor k","1","£49,643.00"
"49476","altman, mr d","1","£139,149.00"
"24092","alty, professor j","3","£526,851.00"
"39587","alusi, mr g","1","£172,531.00"
"298","amaratunga, professor g","9","£1,052,115.00"
"300","amass, dr a j","2","£724,337.00"
"305","ambraseys, professor n","4","£300,962.00"
"30937","ames, professor j","3","£247,975.00"
"307","amini, professor s","2","£150,224.00"
"64968","amoroso, dr aj","1","£172,972.00"
"312","amos, dr r","5","£497,370.00"
"315","anastasiou, dr k","4","£342,378.00"
"44037","andersen, dr j","1","£59,746.00"
"324","anderson, dr d","2","£89,297.00"
"30645","anderson, dr j","1","£20,000.00"
"44814","anderson, dr j","1","£104,417.00"
"45459","anderson, dr j","2","£6,000.00"
"344","anderson, dr ja","2","£331,689.00"
"34563","anderson, dr p","4","£571,521.00"
"34501","anderson, dr r","1","£42,859.00"
"341","anderson, dr t","2","£319,924.00"
"31337","anderson, mr d","1","£189,845.00"
"40230","anderson, mr m","1","£67,065.00"
"1302","anderson, mrs ta","2","£45,569.00"
"347","anderson, professor a","1","£84,801.00"
"52433","anderson, professor ah","2","£243,653.00"
"323","anderson, professor cw","5","£386,663.00"
