"27096","['dr ua jayasooriya', []]"
"668","['professor jp badyal', ['evolution & populations', 'materials characterisation', 'plant physiology', 'plant responses to environment', 'surfaces & interfaces']]"
"30023","['professor pn sharratt', []]"
"5750","['professor j garside', []]"
"32459","['professor w zimmerman', ['bioprocess engineering', 'catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'manufacturing machine & plant', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"29963","['professor r davey', []]"
"32659","['professor j cilliers', []]"
"5869","['professor a gibson', []]"
"4995","['professor b evans', []]"
"27824","['professor r tafazolli', ['control engineering', 'digital signal processing', 'networks & distributed systems', 'optical communications', 'rf & microwave technology', 'robotics & autonomy']]"
"14632","['professor g smith', []]"
"1932","['professor g briggs', []]"
"4267","['professor pj dobson', ['bioinformatics', 'biomaterials', 'drug formulation & delivery', 'instrumentation eng. & dev.', 'med.instrument.device& equip.', 'medical science & disease', 'new media/web-based studies', 'novel industrial products', 'tissue engineering']]"
"6475","['professor c grovenor', ['catalysis & applied catalysis', 'electromagnetics', 'energy - nuclear', 'materials characterisation', 'optical devices & subsystems', 'optoelect. devices & circuits', 'rf & microwave technology', 'solar technology']]"
"27886","['professor p wilshaw', ['solar technology']]"
"27648","['professor p grant', ['design engineering', 'electrochemical science & eng.', 'electromagnetics', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology', 'sustainable energy networks']]"
"44914","['professor h assender', ['manufacturing machine & plant', 'materials processing', 'optoelect. devices & circuits']]"
"27182","['professor p burn', []]"
"42061","['professor j titchmarsh', []]"
"43492","["professor k o'reilly", []]"
"77862","['professor gad briggs', ['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']]"
"43651","['professor ph regan', []]"
"5798","['professor w gelletly', []]"
"32119","['dr e morton', []]"
"62129","['professor pj sellin', []]"
"9479","['professor s ley', ['analytical science', 'chemical synthetic methodology', 'physical organic chemistry', 'separation processes']]"
"10327","['professor p mawby', ['electric motor & drive systems', 'electronic devices & subsys.', 'energy storage', 'power electronics', 'sustainable energy networks']]"
"41412","['professor s wilks', []]"
"39394","['professor r kalin', []]"
"70446","['dr t elliot', []]"
"57587","['dr r worden', []]"
"37633","['professor ep raynes', []]"
"71035","['professor cv brown', ['complex fluids & soft solids']]"
"24092","['professor j alty', []]"
"47097","['dr r knott', []]"
"10488","['professor sir j mcdonald', []]"
"10585","['professor s mckee', []]"
"56385","['dr c michie', []]"
"96678","['professor a beezer', []]"
"70796","['dr j mitchell', []]"
"3251","['professor j connor', []]"
"23868","['professor j mitchell', []]"
"27197","['professor jd woollins', ['materials characterisation', 'materials synthesis & growth']]"
"44216","['professor s parsons', ['water engineering']]"
"117229","['professor r stuetz', []]"
"15080","['professor t stephenson', []]"
"27780","['professor sj judd', []]"
"69656","['dr pb kirby', []]"
"15074","['professor d stephenson', ['lasers & optics', 'manufacturing machine & plant', 'materials testing & eng.']]"
"44687","['professor rw whatmore', []]"
"32023","['professor dm haddleton', []]"
"9383","['professor d leigh', ['materials characterisation']]"
"16702","['professor jmr weaver', []]"
"34596","['professor l shao', ['building ops & management', 'energy efficiency']]"
"52145","['dr dw etheridge', []]"
"61608","['dr m gadi', []]"
"21429","['dr p harrison', []]"
"46033","['professor dh gregory', ['energy storage', 'solar technology']]"
"3672","['professor na cumpsty', []]"
"7469","['professor h hodson', []]"
"3999","['professor wn dawes', []]"
"66583","['dr m edmundo', []]"
"55413","['dr s daniel', []]"
"67989","['professor s pott', []]"
"66924","['dr lj cummings', []]"
"-142307","['miss rs garcia', []]"
"67118","['dr a chefles', []]"
"61323","['professor dr bowler', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'quantum optics & information', 'solar technology']]"
"6086","['dr cj goodman', []]"
"12009","['professor re palmer', ['materials processing', 'materials synthesis & growth']]"
"27733","['professor k kendall', ['bioenergy', 'economics', 'energy efficiency', 'fuel cell technologies', 'sustainable energy vectors']]"
"7617","['professor e hope', []]"
"3156","['professor d cole-hamilton', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"7253","['professor bj hickey', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"-214011","['professor gc stevens', []]"
"13332","['professor ds riley', []]"
"34613","['dr j crane', []]"
"10754","['dr j melrose', []]"
"40210","['professor e terentjev', ['biophysics', 'complex fluids & soft solids', 'condensed matter physics', 'materials characterisation']]"
"28267","['dr j bowler', []]"
"7870","['professor fj humphreys', []]"
"15300","['professor a sullivan', []]"
"16737","['professor mf webster', ['optoelect. devices & circuits']]"
"22743","['professor p pringle', []]"
"9532","['professor j lindsay smith', []]"
"465","['professor j arnott', []]"
"6321","['professor m green', []]"
"49125","['professor a burrows', ['materials characterisation', 'materials synthesis & growth', 'sustainable energy vectors']]"
"8496","['professor rcf jones', []]"
"5306","['professor i fleming', []]"
"1254","['professor i bennion', []]"
"-116900","['professor nj doran', ['manufact. enterprise ops& mgmt', 'optical communications', 'optical devices & subsystems']]"
"34745","['professor p bayvel', ['networks & distributed systems', 'optical communications']]"
"14115","['professor aj seeds', ['bioelectronic devices', 'design & testing technology', 'displays', 'electronic devices & subsys.', 'lasers & optics', 'materials synthesis & growth', 'optical communications', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits', 'rf & microwave technology']]"
"23127","['professor j midwinter', []]"
"25053","['professor w sibbett', ['biomaterials', 'med.instrument.device& equip.']]"
"14562","['professor b sleeman', []]"
"6148","['professor c gough', []]"
"11734","["dr d o'connor", []]"
"23989","["dr d o'connor", []]"
"29126","['professor me smith', []]"
"4568","['professor r dupree', []]"
"183","['professor jf alder', []]"
"59521","['dr j baker', []]"
"732","['dr j baker', []]"
"21233","['professor pnt wells', []]"
"42809","['dr m halliwell', []]"
"52838","['professor rcd brown', ['analytical science', 'asymmetric chemistry', 'materials characterisation', 'materials synthesis & growth']]"
"8414","['dr p johnstone', []]"
"21489","['professor i baikie', []]"
"-247082","['professor e finch', []]"
"5326","['professor pdi fletcher', []]"
"88836","['professor fd rose', []]"
"34616","['dr a clarke', []]"
"9077","['dr f kvasnik', []]"
"12432","['professor d phillips', []]"
"13790","['professor h s rzepa', []]"
"16440","['professor a wallace', ['digital signal processing', 'image & vision computing', 'instrumentation eng. & dev.', 'robotics & autonomy']]"
"2220","['professor g buller', ['instrumentation eng. & dev.', 'optoelect. devices & circuits', 'quantum optics & information']]"
"16398","['professor a walker', []]"
"14354","['mr g shippey', []]"
"13756","['professor g russell', []]"
"25194","['professor k brown', []]"
"27848","['professor p ivey', []]"
"14113","['dr nl seed', []]"
"13885","['professor w sandham', []]"
"4575","['professor t durrani', []]"
"14305","['professor cgw sheppard', []]"
"11076","['professor cj moody', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'design of process systems', 'materials characterisation', 'materials synthesis & growth']]"
"7072","['professor h heaney', []]"
"57619","['dr n howarth', []]"
"3587","['professor nj cronin', []]"
"42474","['professor i robertson', ['building ops & management', 'design & testing technology', 'digital signal processing', 'networks & distributed systems', 'rf & microwave technology', 'robotics & autonomy', 'urban & land management']]"
"42271","['professor srp silva', ['manufacturing machine & plant']]"
"43422","['dr s lucyszyn', ['development (biosciences)', 'med.instrument.device& equip.']]"
"42432","['professor i thayne', ['electronic devices & subsys.', 'materials characterisation', 'materials synthesis & growth', 'optical devices & subsystems', 'rf & microwave technology']]"
"74866","['professor s beaumont', ['synthetic biology', 'water engineering']]"
"1108","['professor s beaumont', []]"
"8210","['mr a jastrzebski', []]"
"48775","['dr np todd', []]"
"51949","['professor a wing', []]"
"11954","['professor dh owens', []]"
"13542","['professor e rogers', ['robotics & autonomy']]"
"21378","['professor tw clyne', ['manufacturing machine & plant']]"
"21399","['professor wj clegg', ['materials characterisation', 'materials processing', 'materials testing & eng.']]"
"3113","['professor ac cocks', ['aerodynamics', 'continuum mechanics', 'design & testing technology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"42759","['professor wif david', ['chemical structure', 'co-ordination chemistry', 'fuel cell technologies', 'surfaces & interfaces']]"
"45257","['dr d sivia', []]"
"26408","['professor c knowles', []]"
"72792","['professor d bucknall', []]"
"15236","['professor jh strange', []]"
"8138","['dr r jacoby', []]"
"16278","['professor b vennart', []]"
"6646","['dr m halse', []]"
"10446","['professor w mccoll', []]"
"22235","['professor m sandler', ['artificial intelligence', 'composition', 'computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'multimedia', 'music & acoustic technology', 'musical performance']]"
"60726","['dr v leavers', []]"
"9310","['dr v leavers', []]"
"36435","['professor ek burke', ['artificial intelligence', 'fundamentals of computing', 'mathematical aspects of or', 'software engineering', 'transport ops & management']]"
"53920","['professor pi cowling', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt']]"
"68066","['professor s petrovic', ['mathematical aspects of or']]"
"15360","['professor s swain', []]"
"34631","['professor gj page', ['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'high performance computing', 'numerical analysis']]"
"10554","['professor jj mcguirk', []]"
"22187","['dr m fisher', []]"
"31887","['professor j. b. griffiths', []]"
"21278","['professor s riffat', ['energy efficiency', 'energy storage', 'solar technology']]"
"2464","['professor dg caldwell', []]"
"49921","['professor n fisher', []]"
"32387","['dr m kara', []]"
"13873","['professor j sanders', []]"
"32124","['professor m bowker', ['catalysis & applied catalysis', 'design of process systems', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems', 'solar technology', 'sustainable energy vectors']]"
"7535","['dr p hollins', []]"
"4417","['professor mg dowsett', []]"
"10455","['professor cf mcconville', ['electronic devices & subsys.', 'power electronics']]"
"13437","['professor m roberts', []]"
"25524","['professor pr davies', []]"
"33374","['dr af carley', []]"
"25191","['professor iw ricketts', []]"
"48653","['professor a waller', ['artificial intelligence', 'comput./corpus linguistics', 'human-computer interactions']]"
"51120","['mrs j brodie', []]"
"39935","['dr n alm', []]"
"63552","['ms f dennis', []]"
"63562","['mr b gordon', []]"
"63563","['dr a shearer', []]"
"63564","['dr a warden', []]"
"30478","['mr p kennedy', []]"
"67723","['dr m horswill', []]"
"25703","['professor r hughes', []]"
"-26119","['professor rd arnell', []]"
"17568","['professor i wright', []]"
"15562","['mr a taylor', []]"
"13954","['professor j saunders', []]"
"9412","['professor i leslie', ['aerodynamics', 'urban & land management']]"
"877","['professor a bargiela', []]"
"58204","['professor a labib', []]"
"3459","['dr g cox', []]"
"12353","['professor r perutz', ['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions']]"
"34818","['dr j coleman', []]"
"8565","['professor m joseph', []]"
"17749","['professor h zedan', []]"
"59361","['professor s spence', []]"
"29229","['professor a beeby', ['materials synthesis & growth']]"
"3274","['professor mj cook', []]"
"21400","['professor d russell', []]"
"6834","['dr m harris', []]"
"2663","['professor r catlow', ['biochemical engineering', 'biomaterials', 'building ops & management', 'carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'fuel cell technologies', 'gas & solution phase reactions', 'heat & mass transfer', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'microsystems', 'multiphase flow', 'physical organic chemistry', 'reactor engineering', 'separation processes', 'solar technology', 'surfaces & interfaces', 'sustainable energy vectors', 'water engineering']]"
"37889","['dr r bell', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'multiphase flow', 'reactor engineering', 'separation processes']]"
"2353","['dr a bush', []]"
"-16570","['professor r meddis', []]"
"11771","['dr p omalley', []]"
"7505","['dr t holden', []]"
"5073","['professor f fallside', []]"
"9711","['professor p loucopoulos', []]"
"6722","['professor n handy', []]"
"49456","['professor jp hansen', []]"
"49457","['professor pm gill', []]"
"312","['dr r amos', []]"
"12297","['mr p penney', []]"
"2338","['professor am burton', []]"
"27496","['professor v bruce', []]"
"21810","['dr i craw', []]"
"44739","['professor p evans', []]"
"39983","['dr m flower', []]"
"74486","['dr c rowbottom', []]"
"62151","['dr jc bamber', ['med.instrument.device& equip.']]"
"16717","['professor s webb', []]"
"-77182","['professor r ott', []]"
"5997","['dr i glover', []]"
"6335","['professor tj greenhough', []]"
"15331","['professor b sutcliffe', []]"
"1655","['professor at boothroyd', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']]"
"3452","['professor r cowley', []]"
"16038","['professor e tsang', []]"
"4343","['prof j doran', []]"
"16522","['dr c wang', []]"
"34911","['dr w mackrodt', []]"
"5916","['professor m gillan', []]"
"8088","['professor ms islam', ['biomaterials', 'catalysis & applied catalysis', 'energy storage', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"25224","['professor g price', ['chemical structure', 'drug formulation & delivery', 'materials synthesis & growth']]"
"13526","['dr  rodger', []]"
"6831","['professor kdm harris', ['analytical science', 'materials characterisation']]"
"2984","['professor j clarke', []]"
"43548","['professor a harker', []]"
"44257","['professor j harding', ['biomaterials', 'catalysis & applied catalysis', 'high performance computing', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"7332","['professor i hillier', []]"
"93270","['professor pm rodger', ['biophysics']]"
"213","['professor nl allan', ['condensed matter physics', 'energy - nuclear', 'materials characterisation', 'materials synthesis & growth']]"
"12751","['professor sl price', ['chemical structure', 'surfaces & interfaces']]"
"21422","['professor sc parker', ['catalysis & applied catalysis', 'civil engineering materials', 'continuum mechanics', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth', 'software engineering', 'surfaces & interfaces']]"
"-460313","['professor d tildesley', []]"
"33127","['dr n allan', []]"
"35916","['dr ra jackson', []]"
"29332","['dr j gale', []]"
"36598","['dr v saunders', []]"
"36599","['dr m leslie', []]"
"36617","['professor j corish', []]"
"36618","['dr m turpin', []]"
"36619","['dr s carr', []]"
"73544","['dr  smith', []]"
"36600","['dr w smith', []]"
"34418","['professor w smith', []]"
"13192","['professor ca reynolds', []]"
"13233","['professor wg richards', []]"
"53214","['professor wg richards', []]"
"17139","['professor i williams', []]"
"13385","['professor m a robb', ['analytical science', 'biophysics', 'gas & solution phase reactions', 'light-matter interactions', 'scattering & spectroscopy']]"
"40202","['dr p sherwood', ['catalysis & applied catalysis', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"28648","['dr ra black', ['biomaterials', 'biomechanics & rehabilitation', 'drug formulation & delivery', 'med.instrument.device& equip.', 'medical imaging']]"
"50320","['professor r williams', ['biomaterials', 'manufact. enterprise ops& mgmt']]"
"7698","['dr tv how', []]"
"65698","['dr jp oakley', []]"
"15576","['professor cj taylor', ['human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'med.instrument.device& equip.']]"
"17634","['professor c xydeas', []]"
"28314","['professor j wiltshire', []]"
"85100","['professor g thompson', []]"
"6128","['dr d gorham', []]"
"46024","['dr s dann', []]"
"44380","['professor k hellgardt', ['carbon capture & storage', 'catalysis & applied catalysis', 'design of process systems', 'electrochemical science & eng.', 'materials synthesis & growth', 'separation processes']]"
"93829","['professor g lowe', []]"
"916","['professor p barnes', []]"
"45495","['professor ra lewis', []]"
"39752","['professor rj cernik', ['analytical science', 'biomaterials', 'carbon capture & storage', 'electronic devices & subsys.', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'image & vision computing', 'instrumentation eng. & dev.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'tissue engineering']]"
"5241","['professor jl finney', []]"
"39907","['dr g bushnell-wye', []]"
"16526","['professor b warboys', []]"
"4702","['dr da edwards', []]"
"5628","['professor s b furber', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']]"
"31938","['mr s bennett', []]"
"5934","['dr d gillingwater', []]"
"10525","['professor j mcgeehan', []]"
"11690","['dr g norton', []]"
"3017","['professor t claypole', ['electronic devices & subsys.', 'energy storage', 'manufacturing machine & plant', 'optoelect. devices & circuits']]"
