"accelerator r&d","biophysics","1"
"accelerator r&d","plasmas - laser & fusion","2"
"biophysics","lasers & optics","17"
"biophysics","plasmas - technological","12"
"lasers & optics","plasmas - technological","12"
"accelerator r&d","med.instrument.device& equip.","1"
"med.instrument.device& equip.","medical imaging","123"
"acoustics","water engineering","1"
"acoustics","control engineering","10"
"acoustics","eng. dynamics & tribology","21"
"acoustics","non-linear systems mathematics","9"
"control engineering","eng. dynamics & tribology","10"
"control engineering","non-linear systems mathematics","8"
"design engineering","manufact. enterprise ops& mgmt","55"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","13"
"manufact. enterprise ops& mgmt","non-linear systems mathematics","5"
"eng. dynamics & tribology","non-linear systems mathematics","9"
"acoustics","robotics & autonomy","1"
"control engineering","manufacturing machine & plant","37"
"control engineering","robotics & autonomy","52"
"eng. dynamics & tribology","materials testing & eng.","54"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","177"
"manufact. enterprise ops& mgmt","robotics & autonomy","30"
"manufacturing machine & plant","non-linear systems mathematics","12"
"materials testing & eng.","non-linear systems mathematics","3"
"non-linear systems mathematics","robotics & autonomy","3"
"acoustics","numerical analysis","14"
"design engineering","eng. dynamics & tribology","5"
"eng. dynamics & tribology","numerical analysis","13"
"acoustics","manufact. enterprise ops& mgmt","3"
"control engineering","statistics & appl. probability","9"
"manufact. enterprise ops& mgmt","numerical analysis","9"
"non-linear systems mathematics","numerical analysis","133"
"acoustics","complexity science","1"
"acoustics","mathematical analysis","2"
"complexity science","mathematical analysis","4"
"acoustics","image & vision computing","4"
"acoustics","materials testing & eng.","10"
"image & vision computing","manufacturing machine & plant","35"
"manufacturing machine & plant","materials testing & eng.","81"
"instrumentation eng. & dev.","microsystems","9"
"acoustics","design engineering","9"
"acoustics","aerodynamics","50"
"acoustics","med.instrument.device& equip.","1"
"acoustics","transport ops & management","2"
"acoustics","combustion","39"
"aerodynamics","eng. dynamics & tribology","13"
"combustion","eng. dynamics & tribology","13"
"aerodynamics","combustion","48"
"acoustics","sustainable energy vectors","2"
"aerodynamics","sustainable energy vectors","2"
"combustion","sustainable energy vectors","4"
"numerical analysis","sustainable energy vectors","2"
"combustion","numerical analysis","10"
"aerodynamics","numerical analysis","12"
"eng. dynamics & tribology","high performance computing","3"
"acoustics","instrumentation eng. & dev.","9"
"acoustics","ground engineering","2"
"ground engineering","materials testing & eng.","5"
"instrumentation eng. & dev.","materials testing & eng.","39"
"acoustics","urban & land management","1"
"complex fluids & soft solids","ground engineering","1"
"complex fluids & soft solids","urban & land management","1"
"eng. dynamics & tribology","instrumentation eng. & dev.","22"
"ground engineering","instrumentation eng. & dev.","24"
"acoustics","continuum mechanics","8"
"acoustics","parallel computing","2"
"aerodynamics","high performance computing","38"
"combustion","high performance computing","38"
"continuum mechanics","parallel computing","3"
"acoustics","fluid dynamics","9"
"acoustics","microsystems","5"
"combustion","fluid dynamics","43"
"fluid dynamics","high performance computing","11"
"high performance computing","microsystems","4"
"aerodynamics","continuum mechanics","38"
"continuum mechanics","eng. dynamics & tribology","2"
"continuum mechanics","high performance computing","15"
"acoustics","high performance computing","31"
"combustion","continuum mechanics","15"
"acoustics","particle technology","6"
"aerodynamics","complex fluids & soft solids","4"
"aerodynamics","multiphase flow","6"
"aerodynamics","particle technology","2"
"combustion","complex fluids & soft solids","2"
"combustion","parallel computing","2"
"complex fluids & soft solids","continuum mechanics","15"
"complex fluids & soft solids","high performance computing","4"
"complex fluids & soft solids","parallel computing","1"
"complex fluids & soft solids","software engineering","1"
"continuum mechanics","multiphase flow","18"
"continuum mechanics","software engineering","9"
"fluid dynamics","parallel computing","1"
"fluid dynamics","software engineering","11"
"high performance computing","parallel computing","5"
"multiphase flow","parallel computing","1"
"multiphase flow","software engineering","3"
"parallel computing","software engineering","19"
