"accelerator r&d","biophysics","1"
"accelerator r&d","lasers & optics","1"
"accelerator r&d","plasmas - laser & fusion","2"
"accelerator r&d","plasmas - technological","1"
"biophysics","lasers & optics","17"
"biophysics","plasmas - laser & fusion","17"
"biophysics","plasmas - technological","12"
"lasers & optics","plasmas - laser & fusion","21"
"lasers & optics","plasmas - technological","12"
"plasmas - laser & fusion","plasmas - technological","30"
"accelerator r&d","med.instrument.device& equip.","1"
"accelerator r&d","medical imaging","1"
"med.instrument.device& equip.","medical imaging","123"
"acoustics","numerical analysis","14"
"acoustics","water engineering","1"
"numerical analysis","water engineering","1"
"acoustics","control engineering","10"
"acoustics","design engineering","9"
"acoustics","eng. dynamics & tribology","21"
"acoustics","manufact. enterprise ops& mgmt","3"
"acoustics","non-linear systems mathematics","9"
"control engineering","design engineering","24"
"control engineering","eng. dynamics & tribology","10"
"control engineering","manufact. enterprise ops& mgmt","36"
"control engineering","non-linear systems mathematics","8"
"design engineering","eng. dynamics & tribology","5"
"design engineering","manufact. enterprise ops& mgmt","55"
"design engineering","non-linear systems mathematics","4"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","13"
"eng. dynamics & tribology","non-linear systems mathematics","9"
"manufact. enterprise ops& mgmt","non-linear systems mathematics","5"
"acoustics","manufacturing machine & plant","6"
"acoustics","materials testing & eng.","10"
"acoustics","robotics & autonomy","1"
"control engineering","manufacturing machine & plant","37"
"control engineering","materials testing & eng.","10"
"control engineering","robotics & autonomy","52"
"eng. dynamics & tribology","manufacturing machine & plant","33"
"eng. dynamics & tribology","materials testing & eng.","54"
"eng. dynamics & tribology","robotics & autonomy","6"
"manufact. enterprise ops& mgmt","manufacturing machine & plant","177"
"manufact. enterprise ops& mgmt","materials testing & eng.","20"
"manufact. enterprise ops& mgmt","robotics & autonomy","30"
"manufacturing machine & plant","materials testing & eng.","81"
"manufacturing machine & plant","non-linear systems mathematics","12"
"manufacturing machine & plant","robotics & autonomy","39"
"materials testing & eng.","non-linear systems mathematics","3"
"materials testing & eng.","robotics & autonomy","6"
"non-linear systems mathematics","robotics & autonomy","3"
"control engineering","numerical analysis","4"
"design engineering","numerical analysis","6"
"eng. dynamics & tribology","numerical analysis","13"
"non-linear systems mathematics","numerical analysis","133"
"acoustics","statistics & appl. probability","2"
"control engineering","statistics & appl. probability","9"
"eng. dynamics & tribology","statistics & appl. probability","3"
"manufact. enterprise ops& mgmt","numerical analysis","9"
"manufact. enterprise ops& mgmt","statistics & appl. probability","20"
"non-linear systems mathematics","statistics & appl. probability","119"
"numerical analysis","statistics & appl. probability","115"
"acoustics","complexity science","1"
"acoustics","high performance computing","31"
"acoustics","mathematical analysis","2"
"complexity science","high performance computing","2"
"complexity science","mathematical analysis","4"
"high performance computing","mathematical analysis","1"
"acoustics","image & vision computing","4"
"eng. dynamics & tribology","image & vision computing","8"
"image & vision computing","manufacturing machine & plant","35"
