"acoustics","numerical analysis","2","£1,600,958.00"
"acoustics","water engineering","1","£100,020.00"
"numerical analysis","water engineering","1","£100,020.00"
"acoustics","control engineering","2","£3,914,468.00"
"acoustics","eng. dynamics & tribology","4","£7,588,630.00"
"acoustics","non-linear systems mathematics","1","£3,768,933.00"
"control engineering","eng. dynamics & tribology","2","£4,764,013.00"
"control engineering","non-linear systems mathematics","1","£3,768,933.00"
"eng. dynamics & tribology","non-linear systems mathematics","1","£3,768,933.00"
"acoustics","complexity science","1","£477,780.00"
"acoustics","high performance computing","2","£1,050,359.00"
"acoustics","mathematical analysis","1","£477,780.00"
"complexity science","high performance computing","2","£985,455.00"
"complexity science","mathematical analysis","2","£637,236.00"
"high performance computing","mathematical analysis","1","£477,780.00"
"acoustics","instrumentation eng. & dev.","4","£3,121,660.00"
"acoustics","microsystems","2","£2,320,538.00"
"instrumentation eng. & dev.","microsystems","3","£2,418,350.00"
"acoustics","aerodynamics","9","£3,719,996.00"
"acoustics","design engineering","5","£1,225,284.00"
"aerodynamics","design engineering","5","£1,225,284.00"
"acoustics","med.instrument.device& equip.","1","£289,011.00"
"acoustics","medical imaging","1","£289,011.00"
"med.instrument.device& equip.","medical imaging","25","£33,613,660.00"
"acoustics","combustion","2","£2,073,517.00"
"aerodynamics","combustion","4","£2,568,070.00"
"aerodynamics","eng. dynamics & tribology","1","£1,500,938.00"
"aerodynamics","numerical analysis","1","£1,500,938.00"
"combustion","eng. dynamics & tribology","1","£1,500,938.00"
"combustion","numerical analysis","1","£1,500,938.00"
"eng. dynamics & tribology","numerical analysis","1","£1,500,938.00"
"acoustics","materials testing & eng.","1","£493,563.00"
"instrumentation eng. & dev.","materials testing & eng.","6","£6,454,938.00"
"aerodynamics","high performance computing","2","£970,003.00"
"combustion","high performance computing","2","£970,003.00"
"acoustics","electronic devices & subsys.","1","£307,559.00"
"electronic devices & subsys.","instrumentation eng. & dev.","1","£307,559.00"
"acoustics","particle technology","3","£946,937.00"
"acoustics","rheology","2","£544,759.00"
"particle technology","rheology","3","£888,826.00"
"acoustics","food structure/composition","1","£402,178.00"
"food structure/composition","particle technology","1","£402,178.00"
"acoustics","human-computer interactions","1","£1,023,446.00"
"aerodynamics","control engineering","2","£244,076.00"
"control engineering","design engineering","5","£5,080,737.00"
"aerodynamics","robotics & autonomy","1","£98,541.00"
"aerodynamics","underwater engineering","1","£98,541.00"
"control engineering","robotics & autonomy","14","£26,949,442.00"
"control engineering","underwater engineering","2","£5,840,177.00"
"robotics & autonomy","underwater engineering","2","£5,840,177.00"
"aerodynamics","heat & mass transfer","4","£1,566,605.00"
"combustion","heat & mass transfer","2","£768,943.00"
"aerodynamics","instrumentation eng. & dev.","1","£1,363,268.00"
"aerodynamics","materials processing","1","£1,363,268.00"
"aerodynamics","materials testing & eng.","1","£1,363,268.00"
"aerodynamics","med.instrument.device& equip.","1","£1,363,268.00"
"instrumentation eng. & dev.","materials processing","1","£1,363,268.00"
"instrumentation eng. & dev.","med.instrument.device& equip.","7","£14,467,820.00"
"materials processing","materials testing & eng.","8","£33,242,345.00"
"materials processing","med.instrument.device& equip.","3","£1,963,592.00"
"materials testing & eng.","med.instrument.device& equip.","2","£2,449,178.00"
"aerodynamics","fluid dynamics","4","£8,693,316.00"
"aerodynamics","microsystems","1","£4,279,853.00"
"fluid dynamics","microsystems","6","£7,595,937.00"
"aerodynamics","design & testing technology","1","£99,395.00"
"design & testing technology","heat & mass transfer","1","£99,395.00"
"aerodynamics","electric motor & drive systems","1","£837,467.00"
"electric motor & drive systems","heat & mass transfer","2","£1,349,858.00"
"aerodynamics","continuum mechanics","8","£11,681,616.00"
"continuum mechanics","fluid dynamics","7","£12,721,107.00"
"aerodynamics","urban & land management","2","£4,895,324.00"
"aerodynamics","fusion","1","£279,240.00"
"aerodynamics","plasmas - laser & fusion","1","£279,240.00"
"aerodynamics","plasmas - technological","1","£279,240.00"
"fusion","plasmas - laser & fusion","6","£2,396,747.00"
"fusion","plasmas - technological","2","£405,235.00"
"plasmas - laser & fusion","plasmas - technological","4","£8,631,918.00"
"aerodynamics","construction ops & management","1","£722,190.00"
"aerodynamics","transport ops & management","1","£722,190.00"
"construction ops & management","transport ops & management","4","£10,889,736.00"
"construction ops & management","urban & land management","5","£13,295,660.00"
"transport ops & management","urban & land management","8","£18,137,248.00"
"combustion","continuum mechanics","1","£397,424.00"
"continuum mechanics","high performance computing","2","£1,166,963.00"
"aerodynamics","energy efficiency","1","£4,918.00"
"ageing: chemistry/biochemistry","analytical science","1","£475,926.00"
"algebra & geometry","mathematical physics","28","£24,811,734.00"
"algebra & geometry","continuum mechanics","11","£11,360,653.00"
"algebra & geometry","logic & combinatorics","24","£14,190,064.00"
"algebra & geometry","mathematical analysis","26","£17,762,102.00"
"algebra & geometry","non-linear systems mathematics","10","£13,519,529.00"
"algebra & geometry","numerical analysis","13","£14,735,366.00"
"continuum mechanics","logic & combinatorics","8","£9,468,288.00"
"continuum mechanics","mathematical analysis","12","£10,824,684.00"
"continuum mechanics","mathematical physics","8","£9,468,288.00"
"continuum mechanics","non-linear systems mathematics","27","£26,573,131.00"
"continuum mechanics","numerical analysis","16","£21,917,329.00"
"logic & combinatorics","mathematical analysis","11","£11,716,385.00"
"logic & combinatorics","mathematical physics","10","£10,371,620.00"
"logic & combinatorics","non-linear systems mathematics","8","£9,468,288.00"
"logic & combinatorics","numerical analysis","9","£9,751,714.00"
"mathematical analysis","mathematical physics","15","£14,014,519.00"
"mathematical analysis","non-linear systems mathematics","22","£16,931,193.00"
"mathematical analysis","numerical analysis","26","£29,419,173.00"
"mathematical physics","non-linear systems mathematics","8","£9,468,288.00"
"mathematical physics","numerical analysis","9","£10,402,777.00"
"non-linear systems mathematics","numerical analysis","24","£36,288,732.00"
"algebra & geometry","fundamentals of computing","2","£1,233,540.00"
"algebra & geometry","quantum optics & information","1","£298,236.00"
"fundamentals of computing","logic & combinatorics","4","£4,374,408.00"
"fundamentals of computing","mathematical analysis","2","£1,526,467.00"
"fundamentals of computing","quantum optics & information","2","£5,302,894.00"
"logic & combinatorics","quantum optics & information","1","£298,236.00"
"mathematical analysis","quantum optics & information","1","£298,236.00"
"algebra & geometry","mathematical aspects of or","4","£8,868,828.00"
"algebra & geometry","statistics & appl. probability","13","£18,610,395.00"
"continuum mechanics","mathematical aspects of or","4","£8,868,828.00"
"continuum mechanics","statistics & appl. probability","11","£18,733,457.00"
"logic & combinatorics","mathematical aspects of or","5","£12,323,724.00"
"logic & combinatorics","statistics & appl. probability","11","£11,825,175.00"
"mathematical analysis","mathematical aspects of or","4","£8,868,828.00"
"mathematical analysis","statistics & appl. probability","23","£19,402,362.00"
"mathematical aspects of or","mathematical physics","4","£8,868,828.00"
"mathematical aspects of or","non-linear systems mathematics","4","£8,868,828.00"
"mathematical aspects of or","numerical analysis","5","£9,120,132.00"
"mathematical aspects of or","statistics & appl. probability","8","£17,934,855.00"
"mathematical physics","statistics & appl. probability","7","£10,627,230.00"
"non-linear systems mathematics","statistics & appl. probability","24","£51,363,353.00"
"numerical analysis","statistics & appl. probability","23","£36,258,845.00"
"algebra & geometry","biophysics","1","£1,171,149.00"
"algebra & geometry","complex fluids & soft solids","2","£1,268,185.00"
"biophysics","complex fluids & soft solids","9","£15,998,501.00"
"biophysics","continuum mechanics","2","£2,129,181.00"
"biophysics","statistics & appl. probability","2","£4,163,446.00"
"complex fluids & soft solids","continuum mechanics","3","£2,869,328.00"
"complex fluids & soft solids","statistics & appl. probability","2","£6,639,817.00"
"algebra & geometry","manufacturing machine & plant","2","£876,014.00"
"manufacturing machine & plant","statistics & appl. probability","4","£2,132,530.00"
"algebra & geometry","theoretical biology","1","£1,629,559.00"
"continuum mechanics","theoretical biology","1","£1,629,559.00"
"logic & combinatorics","theoretical biology","1","£1,629,559.00"
"mathematical analysis","theoretical biology","1","£1,629,559.00"
"mathematical aspects of or","theoretical biology","1","£1,629,559.00"
"mathematical physics","theoretical biology","1","£1,629,559.00"
"non-linear systems mathematics","theoretical biology","2","£7,826,723.00"
"numerical analysis","theoretical biology","1","£1,629,559.00"
"statistics & appl. probability","theoretical biology","5","£23,471,120.00"
"manufacturing machine & plant","numerical analysis","3","£1,551,106.00"
"algebra & geometry","information & knowledge mgmt","1","£1,218,040.00"
"information & knowledge mgmt","statistics & appl. probability","6","£18,880,503.00"
"analytical science","digital signal processing","2","£9,806,399.00"
"analytical science","instrumentation eng. & dev.","19","£19,551,621.00"
"digital signal processing","instrumentation eng. & dev.","1","£376,994.00"
"analytical science","chemical structure","7","£14,899,087.00"
"chemical structure","instrumentation eng. & dev.","2","£2,281,703.00"
"analytical science","gas & solution phase reactions","6","£7,860,875.00"
"analytical science","biomedical sciences","1","£188,407.00"
"analytical science","materials characterisation","3","£5,386,214.00"
"analytical science","chemical synthetic methodology","9","£11,024,521.00"
"analytical science","materials synthesis & growth","3","£6,171,103.00"
"chemical synthetic methodology","materials characterisation","4","£17,816,260.00"
"chemical synthetic methodology","materials synthesis & growth","10","£32,730,181.00"
"materials characterisation","materials synthesis & growth","143","£154,284,245.00"
"analytical science","networks & distributed systems","1","£492,065.00"
"instrumentation eng. & dev.","networks & distributed systems","1","£492,065.00"
"analytical science","biological & medicinal chem.","7","£20,807,442.00"
"analytical science","drug formulation & delivery","2","£1,023,588.00"
"biological & medicinal chem.","drug formulation & delivery","3","£1,036,649.00"
"analytical science","catalysis & applied catalysis","7","£4,119,461.00"
"analytical science","separation processes","1","£564,726.00"
"chemical synthetic methodology","separation processes","1","£564,726.00"
