"109313","dr s calvez","2"
"67077","professor re beardmore","2"
"-139467","dr aw wark","5"
"-550176","dr c patsios","1"
"16421","professor s walker","3"
"50221","professor p rees","5"
"-87745","professor ik robinson","6"
"-155550","dr dj taunton","5"
"120848","dr na morley","4"
"17757","professor n zheludev","4"
"46239","professor j nelson","7"
"-14644","professor p martin","2"
"-430606","dr i stengel","6"
"44948","professor zx guo","6"
"21278","professor s riffat","3"
"-139598","dr nj ekins-daukes","4"
"54016","professor t ibell","5"
"73058","professor mj blunt","10"
"-369521","dr ac durrant","3"
"96441","dr s mailis","2"
"10789","professor is metcalfe","12"
"-406899","dr da patterson","6"
"13938","professor j saunders","3"
"-49749","dr v see","5"
"96816","professor m tretyakov","5"
"68663","professor g landini","1"
"-11221","professor d mumovic","1"
"-232476","dr s arjunan","1"
"-411687","dr m jepson","3"
"17736","dr s zachary","8"
"57277","professor pj walker","6"
"32020","professor b bowditch","1"
"-228147","professor o muskens","2"
"99124","professor dj dixon","3"
"-388694","professor t wagener","2"
"6378","dr ar greig","1"
"126108","dr s evangelou","2"
"-98453","dr im griffiths","1"
"-448265","professor r cont","3"
"8734","professor w kendall","4"
"-195103","dr c ornaghi","1"
"-22602","dr dr carbery","2"
"-415047","professor c paoloni","2"
"-251516","dr hjr wilton","1"
"-429528","dr s yang","1"
"-11114","dr jpj hetherington","3"
"-63724","professor mc leake","2"
"-209637","dr h susanto","3"
"109610","professor t jackson","5"
"47801","professor v vovk","3"
"-396261","dr q cai","1"
"6610","professor dame w hall","10"
"-546731","dr a w nahum","1"
"-464939","dr a j bell","1"
"-118303","dr v stavros","5"
"-219125","professor a paradkar","2"
"69603","dr aaa fernandes","2"
"61145","professor r martinez-botas","2"
"-219615","dr a mason-jones","1"
"-364755","dr p georgiou","3"
"32025","professor na hill","3"
"-179089","dr e towns-andrews","3"
"-521077","dr p r worsley","1"
"-367941","dr n rao","3"
"-303874","dr a neves","3"
"-410597","professor t cooper","1"
"-419368","dr r raveendran nair","4"
"49796","professor r king","5"
"6888","professor r harrison","3"
"-108863","dr a yang","4"
"106091","dr v stolojan","1"
"1732","professor a w bowman","1"
"-412242","dr p wells","4"
"50539","professor g hutton","1"
"-452119","dr jr willmott","1"
"-410121","miss e smithson","2"
"64967","professor s aldridge","2"
"-253634","professor a ruban","3"
"58194","dr i farnan","1"
"125973","professor e stride","5"
"4267","professor pj dobson","9"
"34702","professor pj harvey","3"
"27733","professor k kendall","5"
"107296","dr p niewczas","1"
"-421206","dr jd major","1"
"9412","professor i leslie","2"
"-114860","professor g struth","1"
"-251203","dr cj hopfe","1"
"-511536","dr j kitchen","2"
"-83354","professor j benedikt","4"
"72111","professor a friday","2"
"132139","dr ra oliver","6"
"-494097","dr r mycroft","1"
"-410393","professor p upham","2"
"-181243","professor mj geck","8"
"2388","professor d butler","2"
"-447846","dr d a henk","4"
"-256341","dr kj pangbourne","2"
"-181942","dr g mavros","5"
"38146","professor d klenerman","2"
"101121","professor ra dorey","5"
"-12980","professor p aleiferis","2"
"-469413","dr m gruening","6"
"116912","dr dd symons","1"
"-421255","dr c balocco","1"
"54369","professor k pawar","5"
"106093","dr b tjahjono","5"
"-298121","dr m gairing","1"
"-420667","professor m coppens","12"
"-127748","professor tej behrens","1"
"103249","professor a bayly","2"
"-37650","dr j sadhukhan","3"
"56944","professor j rorison","4"
"-271812","professor a cairns","3"
"-27576","professor ah holmes","1"
"81457","professor k cheng","3"
"-157812","dr i razgon","2"
"-462639","professor m riede","6"
"-248196","professor l coventry","2"
"-159583","professor ce banks","2"
"105310","professor is donnison","3"
"89185","dr z hu","4"
"790","professor fg ball","5"
"94723","professor c vallance","6"
"52217","dr dj willock","7"
"46430","professor s rose","1"
"81295","dr d halliday","3"
"35449","dr n fox","2"
"69316","professor p john","3"
"-118604","professor f moscone","2"
"2202","professor g buckton","2"
"33041","dr c morley","2"
"-28425","professor mj morrell","1"
"-547461","ms a brett","1"
"15124","professor g stewart","2"
"-117265","professor re deakin crick","9"
"39898","professor a rodger","5"
"9960","professor hd macpherson","1"
"-4657","professor mcm smith","1"
"72832","dr r baddeley","2"
"117837","professor p. g. tucker","4"
"-151895","professor a olivo","3"
"-262944","professor j gluyas","4"
"45489","professor lk shark","2"
"-221986","dr g anandarajah","1"
"-450654","professor z nagy","7"
"1373","professor n biggs","8"
"-423371","dr l corner","6"
"-5718","professor kj kirkby","3"
"99135","dr r sessions","2"
