"-471105","Aaen, Dr PH","1"
"-182151","Aarts, Professor DGA","1"
"-28054","Abel, Professor PD","1"
"24","Abell, Professor C","2"
"115775","Abhayaratne, Dr C","1"
"22096","Abrahams, Professor ID","2"
"-20957","Abram, Dr S","1"
"-236565","Abram, Professor TJ","3"
"35","Abramsky, Professor S","2"
"-435305","Abusara, Dr M","1"
"45","Ackland, Professor GJ","1"
"-422441","Acuto, Dr M","2"
"-269286","Adams, Dr J","1"
"-453708","Adams, Dr RW","1"
"-64990","Adams, Dr WJ","1"
"42882","Adams, Professor CS","3"
"-200617","Adams, Professor DJ","4"
"42440","Adams, Professor M","1"
"19471","Adams, Professor MJ","1"
"-3249","Adamson, Professor AJ","1"
"-20371","Adawi, Dr AM","1"
"-152692","Adcock, Dr T","1"
"-249440","Addison, Professor O","1"
"-413259","Adebisi, Dr B","2"
"-490009","Adelopo, Dr I","1"
"-113628","Adey, Professor P","1"
"72561","Adjiman, Professor CS","3"
"-15488","Adolphs, Professor S","1"
"102634","Aeppli, Professor G","2"
"102","Aggarwal, Professor VK","3"
"56939","Aggeli, Dr A","1"
"106","Aghvami, Professor AH","3"
"-205120","Agnolucci, Dr P","1"
"-422991","Aguadero, Dr A","4"
"-398951","Ahmed, Dr K H","1"
"-28923","Ahmed, Professor S","1"
"-248909","Ahn, Dr H","1"
"97176","Aickelin, Professor U","1"
"28387","Ainsworth, Professor B","3"
"-183152","Ainsworth, Professor JD","2"
"-175105","Aiouache, Dr F","1"
"-118007","Aivaliotis, Dr G","1"
"119193","Ajioka, Dr JW","2"
"126822","Akehurst, Dr S","1"
"-116475","Akeroyd, Dr MA","1"
"27853","Akid, Professor R","1"
"-201586","Akimov, Professor A","1"
"-286221","Akman, Dr OE","1"
"48598","Al-Duri, Dr B","1"
"50450","Al-Hashimi, Professor B","5"
"-469374","Al-Jamal, Dr W","1"
"54484","Al-Tabbaa, Professor A","3"
"-402175","Alani, Professor H","1"
"-422154","Alaria, Dr J","2"
"-427806","Alastruey-Arimon, Dr J","2"
"-408327","Alatise, Dr O","3"
"42485","Alavi, Professor A","1"
"-546181","Alazmani Nodeh, Dr A","1"
"-249471","Albrecht, Dr M","1"
"-161432","Albrecht, Dr T","1"
"-547615","Alcaino, Mr P","1"
"64967","Aldridge, Professor S","1"
"71546","Alechina, Dr N","1"
"-12980","Aleiferis, Professor P","1"
"87473","Alexander, Dr A","1"
"-453759","Alexander, Dr G","1"
"-443802","Alexander, Dr J","1"
"73994","Alexander, Professor C","7"
"81544","Alexander, Professor D","6"
"53013","Alexander, Professor MR","2"
"97168","Alexe, Professor M","1"
"-493358","Alexiadis, Dr A","2"
"-118740","Alfano, Dr G","1"
"36081","Alford, Professor N","4"
"106617","Alison, Professor L","1"
"-128033","Aljabar, Dr P","2"
"43757","Allam, Professor J","1"
"54176","Allan, Dr DR","1"
"-492429","Allan, Dr GJ","1"
"76020","Allan, Dr RJ","1"
"213","Allan, Professor NL","3"
"-23502","Allan, Professor V","1"
"128044","Allegri, Dr G","1"
"127902","Allemann, Professor RK","3"
"-153652","Allen, Dr RJ","1"
"55448","Allen, Dr SM","1"
"76172","Allen, Professor CB","2"
"225","Allen, Professor D","1"
"247","Allen, Professor PM","1"
"41423","Allen, Professor R","1"
"31980","Allerton, Professor DJ","1"
"-116204","Allinson, Dr D","1"
"71098","Allsop, Professor D","1"
"273","Allsopp, Dr D","3"
"117293","Allwood, Professor DA","1"
"55324","Allwood, Professor JM","4"
"-189163","Alomainy, Dr A","1"
"98932","Altenkirch, Dr T","1"
"56407","Althoefer, Professor K","1"
"53913","Althorpe, Professor SC","1"
"-191507","Amabilino, Professor D","1"
"298","Amaratunga, Professor G","2"
"-539945","Amato, Dr G","1"
"-44402","Amezaga, Dr JM","1"
"-422498","Amir Siddiq, Dr M","1"
"126074","Amirabdollahian, Dr F","1"
"309","Amis, Professor A","2"
"-196852","Anable, Professor JL","3"
"-221986","Anandarajah, Dr G","1"
"-502987","Anastasopoulos, Professor I","2"
"-149620","Anaya-Lara, Dr O","1"
"-213901","Anders, Dr J","1"
"31173","Anderson, Dr B","1"
"-109169","Anderson, Dr EA","1"
"-215089","Anderson, Dr JLR","1"
"-32799","Anderson, Dr PS","1"
"-164171","Anderson, Dr SR","1"
"37119","Anderson, Professor HL","3"
