"50750","['accelerator r&d', 'biophysics', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']"
"78842","['accelerator r&d', 'plasmas - laser & fusion']"
"56605","['accelerator r&d']"
"-5718","['accelerator r&d', 'med.instrument.device& equip.', 'medical imaging']"
"-379226","['acoustics', 'numerical analysis', 'water engineering']"
"83317","['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics']"
"49734","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']"
"5592","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']"
"3322","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']"
"43946","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'non-linear systems mathematics', 'robotics & autonomy']"
"62734","['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics', 'numerical analysis']"
"124105","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']"
"34187","['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-438388","['acoustics', 'complexity science', 'high performance computing', 'mathematical analysis']"
"-242443","['acoustics', 'eng. dynamics & tribology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']"
"73967","['acoustics', 'instrumentation eng. & dev.', 'microsystems']"
"-485984","['acoustics', 'aerodynamics', 'design engineering']"
"-484107","['acoustics', 'aerodynamics', 'design engineering']"
"-527040","['acoustics', 'aerodynamics', 'design engineering']"
"-210302","['acoustics', 'aerodynamics', 'design engineering']"
"21767","['acoustics', 'aerodynamics', 'design engineering']"
"117988","['acoustics', 'med.instrument.device& equip.', 'medical imaging']"
"101049","['acoustics', 'aerodynamics']"
"-108241","['acoustics', 'aerodynamics']"
"-150134","['acoustics', 'aerodynamics', 'transport ops & management']"
"-389830","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
"-419516","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
"50120","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']"
"50695","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
"-181942","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
"10032","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis', 'sustainable energy vectors']"
"111515","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
"62186","['acoustics', 'aerodynamics', 'combustion', 'eng. dynamics & tribology', 'numerical analysis']"
