"50750","['Professor D Jaroszynski', ['accelerator r&d', 'biophysics', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']]"
"78842","['Professor M Borghesi', ['accelerator r&d', 'plasmas - laser & fusion']]"
"56605","['Professor R Barlow', ['accelerator r&d']]"
"-5718","['Professor KJ Kirkby', ['accelerator r&d', 'med.instrument.device& equip.', 'medical imaging']]"
"-379226","['Dr A Krynkin', ['acoustics', 'numerical analysis', 'water engineering']]"
"83317","['Professor DJ Wagg', ['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics']]"
"49734","['Professor S Elliott', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']]"
"5592","['Professor MI Friswell', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']]"
"3322","['Professor J Cooper', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']]"
"43946","['Professor K Worden', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'non-linear systems mathematics', 'robotics & autonomy']]"
"62734","['Professor RS Langley', ['acoustics', 'control engineering', 'design engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics', 'numerical analysis']]"
"124105","['Professor SA Neild', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']]"
"34187","['Professor AR Champneys', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-438388","['Dr C N Richardson', ['acoustics', 'complexity science', 'high performance computing', 'mathematical analysis']]"
"-242443","['Dr F Cegla', ['acoustics', 'eng. dynamics & tribology', 'image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"73967","['Professor M Clark', ['acoustics', 'instrumentation eng. & dev.', 'microsystems']]"
