Source	Target	Type	Weight	Val
1	2	Undirected	4.0	630320
2	15	Undirected	2.0	227858
2	30	Undirected	2.0	188921
2	55	Undirected	4.0	400936
2	68	Undirected	2.0	369405
2	103	Undirected	3.0	421251
3	35	Undirected	3.0	2387514
3	57	Undirected	3.0	2348178
3	71	Undirected	4.0	62229
3	80	Undirected	8.0	4729570
3	82	Undirected	13.0	2724169
3	95	Undirected	9.0	4777275
3	129	Undirected	2.0	2309825
4	22	Undirected	2.0	177314
4	46	Undirected	2.0	292621
4	66	Undirected	10.0	1655634
4	76	Undirected	3.0	297604
4	102	Undirected	1.0	7863900
4	106	Undirected	1.0	48914
4	121	Undirected	3.0	241951
5	37	Undirected	1.0	79754
5	57	Undirected	2.0	198449
5	64	Undirected	2.0	307396
5	65	Undirected	4.0	546502
5	118	Undirected	2.0	51857
5	122	Undirected	4.0	343187
6	66	Undirected	1.0	49710
7	11	Undirected	4.0	359062
7	17	Undirected	7.0	1247577
7	22	Undirected	6.0	513194
7	46	Undirected	1.0	99000
7	59	Undirected	2.0	235647
8	21	Undirected	6.0	4212768
8	33	Undirected	1.0	24378
8	59	Undirected	5.0	3115095
8	69	Undirected	9.0	7729299
8	98	Undirected	1.0	135201
8	101	Undirected	3.0	175510
8	114	Undirected	5.0	808266
8	125	Undirected	2.0	1424307
10	25	Undirected	2.0	82757
11	17	Undirected	3.0	378953
11	21	Undirected	9.0	1698530
11	22	Undirected	15.0	4372887
11	31	Undirected	1.0	203179
11	39	Undirected	2.0	105243
11	46	Undirected	3.0	360522
11	59	Undirected	4.0	626996
11	66	Undirected	6.0	1372661
11	78	Undirected	4.0	446989
12	66	Undirected	1.0	114667
12	76	Undirected	2.0	104391
12	130	Undirected	4.0	4205876
14	31	Undirected	1.0	583330
14	76	Undirected	1.0	309846
15	23	Undirected	5.0	185892
15	30	Undirected	4.0	473257
15	34	Undirected	3.0	1094089
15	37	Undirected	4.0	239615
15	52	Undirected	10.0	1057866
15	67	Undirected	2.0	121076
15	123	Undirected	4.0	580782
15	134	Undirected	6.0	1502395
17	22	Undirected	12.0	1203405
17	29	Undirected	1.0	148159
17	30	Undirected	4.0	318619
17	39	Undirected	2.0	223607
17	46	Undirected	3.0	328912
17	56	Undirected	3.0	337855
17	66	Undirected	1.0	528227
17	76	Undirected	8.0	2471431
17	78	Undirected	6.0	610013
17	98	Undirected	2.0	349809
17	106	Undirected	1.0	26274
17	115	Undirected	9.0	1173905
17	121	Undirected	1.0	114608
17	125	Undirected	13.0	8986470
19	31	Undirected	1.0	583330
19	69	Undirected	1.0	144137
21	22	Undirected	10.0	5897413
21	33	Undirected	6.0	2163450
21	46	Undirected	2.0	261522
21	59	Undirected	10.0	4334429
21	66	Undirected	14.0	4753675
21	76	Undirected	14.0	3669188
21	106	Undirected	10.0	1403079
21	125	Undirected	5.0	772920
22	24	Undirected	6.0	594305
22	59	Undirected	8.0	1157017
22	76	Undirected	6.0	1816909
22	78	Undirected	10.0	1782196
22	121	Undirected	1.0	196602
23	34	Undirected	1.0	14360
23	37	Undirected	3.0	81128
23	54	Undirected	2.0	203395
23	66	Undirected	1.0	51053
23	76	Undirected	18.0	2144281
23	78	Undirected	2.0	130314
23	79	Undirected	5.0	432572
23	98	Undirected	2.0	132251
23	100	Undirected	3.0	379895
24	30	Undirected	3.0	1028050
24	106	Undirected	1.0	26274
25	30	Undirected	7.0	676366
25	49	Undirected	2.0	296266
26	55	Undirected	1.0	49557
26	98	Undirected	1.0	62625
27	65	Undirected	1.0	10059
28	114	Undirected	1.0	364720
30	39	Undirected	1.0	287420
30	46	Undirected	2.0	305844
30	52	Undirected	6.0	997769
30	56	Undirected	1.0	120879
30	59	Undirected	2.0	169305
30	66	Undirected	3.0	478234
30	78	Undirected	2.0	214924
30	95	Undirected	5.0	205186
30	108	Undirected	1.0	128664
30	138	Undirected	2.0	233987
31	33	Undirected	8.0	6353718
31	46	Undirected	1.0	69383
31	61	Undirected	1.0	69383
31	66	Undirected	2.0	326664
31	76	Undirected	12.0	4625456
31	77	Undirected	22.0	2150387
31	91	Undirected	4.0	475355
31	117	Undirected	15.0	1685793
31	121	Undirected	2.0	293334
31	137	Undirected	1.0	143956
32	93	Undirected	2.0	312828
33	37	Undirected	1.0	386514
33	48	Undirected	4.0	15817855
33	66	Undirected	16.0	6425038
33	72	Undirected	2.0	101566
33	76	Undirected	38.0	46794612
33	77	Undirected	10.0	35131969
33	78	Undirected	18.0	38569284
33	102	Undirected	7.0	19152447
33	113	Undirected	5.0	1110608
33	125	Undirected	2.0	607058
34	65	Undirected	2.0	264829
34	73	Undirected	3.0	299435
34	105	Undirected	3.0	382251
34	134	Undirected	1.0	952697
35	55	Undirected	3.0	226218
35	66	Undirected	1.0	176276
35	75	Undirected	1.0	66576
35	76	Undirected	2.0	73985
35	77	Undirected	4.0	434505
35	82	Undirected	2.0	2309825
35	91	Undirected	6.0	348689
35	95	Undirected	8.0	2470779
35	97	Undirected	7.0	612811
35	129	Undirected	3.0	2360294
36	42	Undirected	3.0	745306
36	52	Undirected	2.0	129644
36	65	Undirected	1.0	53502
36	67	Undirected	4.0	310530
36	83	Undirected	1.0	181246
36	132	Undirected	1.0	76051
36	133	Undirected	2.0	227613
37	38	Undirected	10.0	12876365
37	40	Undirected	12.0	11487933
37	75	Undirected	6.0	7996491
37	76	Undirected	4.0	644923
37	77	Undirected	5.0	1314542
37	93	Undirected	2.0	316754
37	103	Undirected	2.0	316754
37	122	Undirected	3.0	467987
38	40	Undirected	8.0	10508136
38	52	Undirected	1.0	235410
38	54	Undirected	2.0	265825
38	63	Undirected	5.0	454615
38	66	Undirected	8.0	1059506
38	73	Undirected	3.0	283005
38	75	Undirected	5.0	5183971
38	77	Undirected	3.0	1268996
38	79	Undirected	7.0	1178262
38	122	Undirected	2.0	334754
39	46	Undirected	1.0	69383
39	52	Undirected	2.0	83247
39	55	Undirected	4.0	699664
39	61	Undirected	5.0	769047
39	78	Undirected	2.0	105243
39	91	Undirected	3.0	810973
39	104	Undirected	4.0	918280
39	115	Undirected	2.0	282239
40	65	Undirected	5.0	951445
40	75	Undirected	2.0	3558303
40	122	Undirected	4.0	795781
41	89	Undirected	1.0	51943
41	97	Undirected	1.0	52668
41	129	Undirected	1.0	51943
42	45	Undirected	2.0	507891
42	63	Undirected	2.0	136764
42	88	Undirected	1.0	1500000
42	93	Undirected	7.0	3590598
42	116	Undirected	4.0	1852161
42	133	Undirected	2.0	311559
43	77	Undirected	3.0	215530
43	102	Undirected	3.0	335789
45	53	Undirected	5.0	589276
45	83	Undirected	3.0	243319
45	133	Undirected	2.0	191844
46	52	Undirected	1.0	60008
46	53	Undirected	8.0	1410293
46	56	Undirected	11.0	1083328
46	59	Undirected	4.0	477740
46	76	Undirected	5.0	712448
46	77	Undirected	4.0	496867
46	104	Undirected	3.0	409274
46	117	Undirected	1.0	69383
46	123	Undirected	1.0	63039
46	125	Undirected	2.0	299156
47	91	Undirected	2.0	165680
47	97	Undirected	2.0	165680
48	52	Undirected	4.0	1378557
48	66	Undirected	8.0	10629050
48	76	Undirected	8.0	22961041
48	77	Undirected	12.0	42839800
48	78	Undirected	14.0	24756440
48	102	Undirected	11.0	33584965
48	110	Undirected	4.0	641335
48	116	Undirected	6.0	7788813
48	128	Undirected	6.0	1045381
52	54	Undirected	2.0	268180
52	55	Undirected	4.0	306052
52	61	Undirected	3.0	394618
52	66	Undirected	2.0	125846
52	75	Undirected	1.0	165687
52	76	Undirected	2.0	317402
52	79	Undirected	2.0	272495
52	91	Undirected	4.0	214578
52	100	Undirected	1.0	108013
52	102	Undirected	2.0	250140
52	104	Undirected	1.0	42573
52	111	Undirected	1.0	118528
52	116	Undirected	2.0	163468
52	123	Undirected	4.0	486277
52	132	Undirected	3.0	273624
52	134	Undirected	12.0	1281510
52	138	Undirected	4.0	561483
53	66	Undirected	1.0	50072
53	76	Undirected	4.0	518847
53	78	Undirected	1.0	153314
53	111	Undirected	2.0	442129
54	55	Undirected	1.0	107832
54	74	Undirected	3.0	1237811
54	76	Undirected	8.0	1141934
54	79	Undirected	19.0	3528412
54	98	Undirected	9.0	862856
54	132	Undirected	1.0	186840
54	133	Undirected	3.0	376878
55	61	Undirected	9.0	1160568
55	66	Undirected	4.0	1519347
55	69	Undirected	1.0	315753
55	91	Undirected	33.0	3480729
55	104	Undirected	5.0	561087
55	121	Undirected	3.0	339231
56	76	Undirected	2.0	737221
56	77	Undirected	4.0	296203
56	78	Undirected	5.0	508859
57	65	Undirected	2.0	22670
