"evolution & populations","materials characterisation","1"
"evolution & populations","plant physiology","1"
"evolution & populations","plant responses to environment","1"
"evolution & populations","surfaces & interfaces","1"
"materials characterisation","plant physiology","1"
"materials characterisation","plant responses to environment","1"
"materials characterisation","surfaces & interfaces","23"
"plant physiology","plant responses to environment","1"
"plant physiology","surfaces & interfaces","1"
"plant responses to environment","surfaces & interfaces","1"
"bioprocess engineering","catalysis & applied catalysis","5"
"bioprocess engineering","design of process systems","10"
"bioprocess engineering","gas & solution phase reactions","1"
"bioprocess engineering","heat & mass transfer","2"
"bioprocess engineering","manufacturing machine & plant","11"
"bioprocess engineering","multiphase flow","1"
"bioprocess engineering","reactor engineering","2"
"bioprocess engineering","separation processes","2"
"catalysis & applied catalysis","design of process systems","40"
"catalysis & applied catalysis","gas & solution phase reactions","39"
"catalysis & applied catalysis","heat & mass transfer","27"
"catalysis & applied catalysis","manufacturing machine & plant","12"
"catalysis & applied catalysis","multiphase flow","9"
"catalysis & applied catalysis","reactor engineering","19"
"catalysis & applied catalysis","separation processes","13"
"design of process systems","gas & solution phase reactions","29"
"design of process systems","heat & mass transfer","29"
"design of process systems","manufacturing machine & plant","32"
"design of process systems","multiphase flow","10"
"design of process systems","reactor engineering","18"
"design of process systems","separation processes","16"
"gas & solution phase reactions","heat & mass transfer","28"
"gas & solution phase reactions","manufacturing machine & plant","7"
"gas & solution phase reactions","multiphase flow","11"
"gas & solution phase reactions","reactor engineering","12"
"gas & solution phase reactions","separation processes","14"
"heat & mass transfer","manufacturing machine & plant","4"
"heat & mass transfer","multiphase flow","12"
"heat & mass transfer","reactor engineering","13"
"heat & mass transfer","separation processes","14"
"manufacturing machine & plant","multiphase flow","4"
"manufacturing machine & plant","reactor engineering","5"
"manufacturing machine & plant","separation processes","6"
"multiphase flow","reactor engineering","10"
"multiphase flow","separation processes","12"
"reactor engineering","separation processes","12"
"control engineering","digital signal processing","2"
"control engineering","networks & distributed systems","8"
"control engineering","optical communications","1"
"control engineering","rf & microwave technology","3"
"control engineering","robotics & autonomy","17"
"digital signal processing","networks & distributed systems","14"
"digital signal processing","optical communications","8"
"digital signal processing","rf & microwave technology","17"
"digital signal processing","robotics & autonomy","7"
"networks & distributed systems","optical communications","10"
"networks & distributed systems","rf & microwave technology","23"
"networks & distributed systems","robotics & autonomy","9"
"optical communications","rf & microwave technology","9"
"optical communications","robotics & autonomy","1"
"rf & microwave technology","robotics & autonomy","4"
"bioinformatics","biomaterials","2"
"bioinformatics","drug formulation & delivery","2"
"bioinformatics","instrumentation eng. & dev.","3"
"bioinformatics","med.instrument.device& equip.","6"
"bioinformatics","medical science & disease","6"
"bioinformatics","new media/web-based studies","2"
"bioinformatics","novel industrial products","2"
"bioinformatics","tissue engineering","6"
"biomaterials","drug formulation & delivery","11"
"biomaterials","instrumentation eng. & dev.","11"
"biomaterials","med.instrument.device& equip.","23"
"biomaterials","medical science & disease","3"
"biomaterials","new media/web-based studies","2"
"biomaterials","novel industrial products","2"
"biomaterials","tissue engineering","23"
"drug formulation & delivery","instrumentation eng. & dev.","4"
"drug formulation & delivery","med.instrument.device& equip.","16"
"drug formulation & delivery","medical science & disease","2"
"drug formulation & delivery","new media/web-based studies","2"
"drug formulation & delivery","novel industrial products","2"
"drug formulation & delivery","tissue engineering","10"
"instrumentation eng. & dev.","med.instrument.device& equip.","14"
"instrumentation eng. & dev.","medical science & disease","4"
"instrumentation eng. & dev.","new media/web-based studies","2"
"instrumentation eng. & dev.","novel industrial products","2"
"instrumentation eng. & dev.","tissue engineering","11"
"med.instrument.device& equip.","medical science & disease","10"
"med.instrument.device& equip.","new media/web-based studies","2"
