"92622","aaron, dr j","2","£1,143,455.00"
"-182151","aarts, professor dga","1","£105,975.00"
"-21055","aarts, professor g","1","£12,730.00"
"86951","abadi, professor r","1","£63,074.00"
"-107277","abbes, dr so","1","£201,902.00"
"29057","abbott, professor a","6","£665,819.00"
"57206","abd-alhameed, professor ra","1","£167,574.00"
"67289","abdalla, professor h","1","£163,155.00"
"-85471","abdallah, dr s","1","£1,447,587.00"
"87911","abdallah, professor a","1","£315,041.00"
"48689","abdelmoty, dr a","1","£59,711.00"
"-159800","abdulle, professor a","1","£442,489.00"
"34885","abel, professor e","3","£396,370.00"
"-1359","abel, professor s","1","£6,927.00"
"24","abell, professor c","2","£5,276,112.00"
"73176","abell, professor j","4","£2,451,656.00"
"54515","abell, professor js","7","£8,642,391.00"
"72564","abeysinghe, dr g","1","£47,530.00"
"-26958","aboagye, professor e","1","£3,981,852.00"
"29","abraham, dr e","2","£165,178.00"
"106405","abraham, mr d","1","£91,432.00"
"28","abraham, professor d","2","£3,510,831.00"
"45099","abraham, professor h","1","£112,379.00"
"32","abrahams, dr i","1","£146,041.00"
"22096","abrahams, professor id","6","£767,432.00"
"-7046","abrahart, dr rj","1","£10,613.00"
"29376","abram, professor ra","13","£13,590,043.00"
"35","abramsky, professor s","9","£1,997,198.00"
"60140","abrashkin, professor v","1","£127,101.00"
"62698","abu tair, dr a","1","£5,506,589.00"
"117711","abuknesha, dr r","1","£274,825.00"
"38","acar, professor b","4","£20,891,401.00"
"65727","acar, professor m","5","£208,173.00"
"40","acarnley, mr pp","3","£998,201.00"
"-151250","achim, dr am","1","£103,458.00"
"-89227","ackemann, professor t","2","£1,795,623.00"
"51713","ackerman, dr m","2","£176,696.00"
"44","ackermann, professor f","1","£372,945.00"
"45","ackland, professor gj","11","£17,793,507.00"
"-38951","acton, mr pe","5","£2,578,227.00"
"25972","aczel, professor p","2","£294,747.00"
"82116","adam, professor ae","1","£393,552.00"
"84339","adamatzky, professor a","15","£1,959,570.00"
"-14117","adams, dr al","1","£185,087.00"
"126945","adams, dr cj","1","£198,516.00"
"90127","adams, dr gg","1","£63,405.00"
"86501","adams, dr nm","1","£233,935.00"
"-108007","adams, dr r","1","£225,677.00"
"118415","adams, dr rj","1","£399,492.00"
"-64990","adams, dr wj","1","£125,452.00"
"121535","adams, mr h","1","£312,720.00"
"75","adams, professor a","8","£1,829,774.00"
"92334","adams, professor aa","4","£284,578.00"
"57503","adams, professor c","2","£224,717.00"
"42882","adams, professor cs","13","£4,649,455.00"
"-200617","adams, professor dj","1","£356,088.00"
"42440","adams, professor m","8","£2,727,101.00"
"69","adams, professor rg","2","£80,861.00"
"77471","adcock, mr r","1","£8,397,350.00"
"113211","addis, dr m","3","£643,584.00"
"85","addis, professor tr","1","£73,964.00"
"86476","addy, dr v","1","£219,102.00"
"108063","adhikari, professor s","6","£772,491.00"
"90947","adjei, dr oa","1","£6,500.00"
"72561","adjiman, professor cs","11","£10,333,413.00"
"-531340","adlam, dr t","1","£19,962.00"
"-8404","administrator, the p","8","£6,804,628.00"
"37748","adolf, dr d","4","£894,230.00"
"-15488","adolphs, professor s","2","£272,413.00"
"102634","aeppli, professor g","15","£20,747,462.00"
"81633","aeschlimann, professor d","1","£138,028.00"
"98","affrossman, dr s","1","£123,048.00"
"109397","agapito, dr l","1","£122,030.00"
"-124288","agarwal, dr a","3","£464,898.00"
"62251","agarwal, dr j","2","£271,633.00"
"79365","agelidis, professor vg","2","£377,472.00"
"-184591","aggarwal, dr r","1","£1,312,767.00"
"101","aggarwal, professor rk","9","£12,116,142.00"
"102","aggarwal, professor vk","9","£3,294,006.00"
"56939","aggeli, dr a","7","£7,169,555.00"
"61420","agger, dr jr","1","£834,617.00"
"-86826","aggidis, dr ga","2","£8,062,569.00"
"34765","aggoun, professor a","1","£191,434.00"
"106","aghvami, professor ah","7","£2,008,366.00"
"65853","agius, dr h","1","£105,944.00"
"61648","aglietti, professor gs","2","£176,401.00"
"107","agnew, professor b","3","£596,370.00"
"-88056","agrafiotis, dr d","1","£253,864.00"
"85971","aguado, dr a","1","£65,771.00"
"115","ahmad, professor k","1","£126,556.00"
"111657","ahmed, dr mz","1","£123,668.00"
"82226","ahmed, dr r","1","£60,131.00"
"118","ahmed, professor h","2","£309,590.00"
"107756","ahmed, professor v","3","£5,004,385.00"
"97176","aickelin, professor u","14","£17,151,938.00"
"91893","aigeltinger, mrs j","1","£463,341.00"
"120661","ainsworth, emeritus professor pf","3","£109,724.00"
"34298","ainsworth, professor m","6","£5,176,133.00"
"31542","ainsworth, professor p","1","£390,094.00"
"94546","ainsworth, professor s","1","£60,779.00"
"61310","airey, professor gd","8","£2,712,129.00"
"-186827","aissa, dr c","1","£516,724.00"
"143","aitchison, professor c","1","£159,441.00"
"42535","aitken, professor cgg","4","£344,679.00"
"34604","akay, professor g","3","£605,812.00"
"126822","akehurst, dr s","2","£552,884.00"
"-49316","akemann, professor g","1","£112,286.00"
"21250","akhavan, professor j","1","£227,210.00"
"-155059","akhurst, dr mc","1","£298,534.00"
"27853","akid, professor r","3","£886,534.00"
"43057","akisanya, professor a","1","£61,649.00"
"93948","al-begain, professor k","2","£84,333.00"
"159","al-dabass, professor d","1","£31,200.00"
"48598","al-duri, dr b","3","£1,158,949.00"
"55681","al-hajj, dr a","2","£231,179.00"
"50450","al-hashimi, professor b","12","£4,279,486.00"
"162","al-hassani, professor s","1","£342,997.00"
"-220797","al-jamal, dr kt","1","£616,742.00"
"-93527","al-jawad, dr m","1","£267,159.00"
"34109","al-khalili, professor j","6","£6,461,269.00"
"79442","al-nuaimy, dr w","1","£58,110.00"
"77658","al-shamma'a, professor a","4","£453,675.00"
"54484","al-tabbaa, professor a","6","£4,549,210.00"
"173","alam, professor ma","3","£757,349.00"
"42485","alavi, professor a","3","£5,021,998.00"
"117105","alboul, dr l","1","£102,478.00"
"52773","alboussiere, dr t","1","£149,362.00"
"-161432","albrecht, dr t","1","£618,602.00"
"74973","albrecht, professor a","2","£65,661.00"
"179","alcock, dr j","10","£19,067,667.00"
"51413","alcock, dr jr","3","£551,741.00"
"182","alder, dr g","1","£127,564.00"
"184","alder, professor r","4","£604,673.00"
"31871","alderson, professor a","6","£393,236.00"
"48403","alderson, professor a","2","£354,316.00"
"81505","alderson, professor k","6","£355,983.00"
"99828","aldridge, mr m","23","£69,542,531.00"
"64967","aldridge, professor s","9","£1,960,154.00"
"71546","alechina, dr n","2","£250,056.00"
"-12980","aleiferis, professor p","3","£666,202.00"
"92576","alekseevsky, professor d","1","£62,908.00"
"193","alexander, dr a","1","£186,362.00"
"87473","alexander, dr a","2","£224,550.00"
"-79736","alexander, dr na","1","£7,810.00"
"-371484","alexander, dr r d","1","£136,252.00"
"198","alexander, mr dk","3","£313,779.00"
"84972","alexander, mrs la","10","£12,536,020.00"
"112174","alexander, professor c","2","£1,874,748.00"
"73994","alexander, professor c","13","£3,410,092.00"
"81544","alexander, professor d","7","£3,328,569.00"
"32015","alexander, professor j","5","£4,400,628.00"
"200","alexander, professor k","1","£24,847.00"
"53013","alexander, professor mr","10","£1,915,685.00"
"96448","alexander, professor p","3","£3,084,225.00"
"103715","alexander, professor t","2","£479,516.00"
"44077","alexandrov, professor as","5","£369,941.00"
"77460","alexandrov, professor v","1","£119,272.00"
"-1069","alfe, professor d","4","£1,399,310.00"
"98418","alford, dr m","1","£80,171.00"
"36081","alford, professor n","27","£13,769,113.00"
"61997","alhassan, ms s","2","£108,305.00"
"30129","ali abu-rgheff, dr m","1","£139,635.00"
"34625","ali, dr f","1","£163,278.00"
"-110826","ali, dr st","1","£261,696.00"
"107624","ali, professor f","1","£404,764.00"
"-6694","ali, professor s","1","£96,613.00"
"60852","ali, professor z","2","£236,684.00"
"103753","alison, professor m","1","£91,432.00"
"47646","alkhaddar, professor rm","1","£40,450.00"
"-190969","allam, dr o","1","£374,036.00"
"43757","allam, professor j","9","£3,084,045.00"
"80881","allam, professor j","1","£122,191.00"
"-17335","allan, dr a","1","£155,850.00"
"36694","allan, dr a","3","£1,315,397.00"
"54176","allan, dr dr","5","£1,269,290.00"
"46261","allan, dr g","1","£59,261.00"
"88166","allan, dr i","4","£1,098,145.00"
"87261","allan, dr p","1","£1,361,311.00"
"36080","allan, dr ps","2","£697,204.00"
"36608","allan, dr r","4","£1,434,669.00"
"213","allan, professor nl","8","£6,419,913.00"
"82345","allanson, dr j","2","£163,167.00"
"127902","allemann, professor rk","5","£4,874,631.00"
"96058","allen, dr a","1","£104,081.00"
"224","allen, dr c","2","£797,332.00"
"-102946","allen, dr k","1","£20,531.00"
"65554","allen, dr mc","1","£102,223.00"
"-21885","allen, dr mj","1","£261,696.00"
"237","allen, dr n","3","£103,210.00"
"73889","allen, dr s","8","£5,191,754.00"
"55448","allen, dr sm","3","£621,903.00"
"91335","allen, mrs s","1","£248,935.00"
"-353557","allen, professor b","1","£199,290.00"
"76172","allen, professor cb","9","£1,170,630.00"
"225","allen, professor d","8","£22,133,170.00"
"34809","allen, professor gc","15","£19,748,847.00"
"231","allen, professor j","1","£87,734.00"
"252","allen, professor j","2","£380,092.00"
"122136","allen, professor l","2","£557,186.00"
"236","allen, professor mp","6","£1,561,533.00"
"254","allen, professor n","1","£77,698.00"
"247","allen, professor pm","4","£1,304,751.00"
"240","allen, professor r","9","£5,282,454.00"
"41423","allen, professor r","12","£9,099,676.00"
"242","allen, professor s","3","£230,071.00"
"31980","allerton, professor dj","4","£1,102,564.00"
"-17543","allfrey, mrs l","14","£5,869,706.00"
"106550","allin, mr s","1","£780,338.00"
"41014","allin, professor s","2","£516,404.00"
"261","allington-smith, dr j","1","£451,469.00"
"262","allinson, professor nm","8","£10,832,064.00"
"44379","allison, dr w","3","£1,607,410.00"
"-5122","allport, professor pp","1","£4,411,980.00"
"71098","allsop, professor d","1","£104,470.00"
"37172","allsop, professor nwh","3","£135,649.00"
"272","allsop, professor r","2","£330,292.00"
"273","allsopp, dr d","1","£236,178.00"
"-1560","allton, professor c","1","£12,730.00"
"275","allwinkle, professor s","1","£2,311,087.00"
"278","allwood, dr r","2","£1,726,767.00"
"117293","allwood, professor da","5","£1,681,460.00"
"55324","allwood, professor jm","1","£1,565,446.00"
"82130","allwright, dr dj","1","£37,397.00"
"39935","alm, dr n","11","£2,695,237.00"
"-119792","almond, dr a","1","£145,690.00"
"281","almond, professor d","10","£6,443,642.00"
"-189163","alomainy, dr a","1","£1,015,952.00"
"38933","alpay, dr e","3","£1,275,020.00"
"79350","alphenaar, dr b","1","£60,411.00"
"-65239","alphey, dr l","1","£104,062.00"
"76030","alsberg, dr b","1","£62,439.00"
"-26659","alshawi, dr s","1","£3,616,134.00"
"46339","alshawi, professor m","2","£651,851.00"
"-37573","altaner, dr c","1","£160,804.00"
"98932","altenkirch, dr t","8","£1,104,356.00"
"37914","altham, dr p","1","£331,568.00"
"56407","althoefer, professor k","2","£350,867.00"
"81868","althorpe, dr s","1","£127,901.00"
"53913","althorpe, professor sc","8","£1,065,713.00"
"24092","alty, professor j","3","£391,075.00"
"298","amaratunga, professor g","7","£6,298,747.00"
"300","amass, dr a j","1","£102,287.00"
"114408","amavasai, dr p","1","£294,805.00"
"65628","ambaum, dr mhp","5","£2,176,928.00"
"61667","ambler, dr sj","1","£151,724.00"
"305","ambraseys, professor n","1","£110,839.00"
"96464","ameer-beg, dr sm","2","£3,444,398.00"
"30937","ames, professor j","1","£74,750.00"
