"92622","aaron, dr j","2"
"-182151","aarts, professor dga","1"
"-21055","aarts, professor g","1"
"86951","abadi, professor r","1"
"-107277","abbes, dr so","1"
"29057","abbott, professor a","6"
"57206","abd-alhameed, professor ra","1"
"67289","abdalla, professor h","1"
"-85471","abdallah, dr s","1"
"87911","abdallah, professor a","1"
"48689","abdelmoty, dr a","1"
"-159800","abdulle, professor a","1"
"34885","abel, professor e","3"
"-1359","abel, professor s","1"
"24","abell, professor c","2"
"73176","abell, professor j","4"
"54515","abell, professor js","7"
"72564","abeysinghe, dr g","1"
"-26958","aboagye, professor e","1"
"29","abraham, dr e","2"
"106405","abraham, mr d","1"
"28","abraham, professor d","2"
"45099","abraham, professor h","1"
"32","abrahams, dr i","1"
"22096","abrahams, professor id","6"
"-7046","abrahart, dr rj","1"
"29376","abram, professor ra","13"
"35","abramsky, professor s","9"
"60140","abrashkin, professor v","1"
"62698","abu tair, dr a","1"
"117711","abuknesha, dr r","1"
"38","acar, professor b","4"
"65727","acar, professor m","5"
"40","acarnley, mr pp","3"
"-151250","achim, dr am","1"
"-89227","ackemann, professor t","2"
"51713","ackerman, dr m","2"
"44","ackermann, professor f","1"
"45","ackland, professor gj","11"
"-38951","acton, mr pe","5"
"25972","aczel, professor p","2"
"82116","adam, professor ae","1"
"84339","adamatzky, professor a","15"
"-14117","adams, dr al","1"
"126945","adams, dr cj","1"
"90127","adams, dr gg","1"
"86501","adams, dr nm","1"
"-108007","adams, dr r","1"
"118415","adams, dr rj","1"
"-64990","adams, dr wj","1"
"121535","adams, mr h","1"
"75","adams, professor a","8"
"92334","adams, professor aa","4"
"57503","adams, professor c","2"
"42882","adams, professor cs","13"
"-200617","adams, professor dj","1"
"42440","adams, professor m","8"
"69","adams, professor rg","2"
"77471","adcock, mr r","1"
"113211","addis, dr m","3"
"85","addis, professor tr","1"
"86476","addy, dr v","1"
"108063","adhikari, professor s","6"
"90947","adjei, dr oa","1"
"72561","adjiman, professor cs","11"
"-531340","adlam, dr t","1"
"-8404","administrator, the p","8"
"37748","adolf, dr d","4"
"-15488","adolphs, professor s","2"
"102634","aeppli, professor g","15"
"81633","aeschlimann, professor d","1"
"98","affrossman, dr s","1"
"109397","agapito, dr l","1"
"-124288","agarwal, dr a","3"
"62251","agarwal, dr j","2"
"79365","agelidis, professor vg","2"
"-184591","aggarwal, dr r","1"
"101","aggarwal, professor rk","9"
"102","aggarwal, professor vk","9"
"56939","aggeli, dr a","7"
"61420","agger, dr jr","1"
"-86826","aggidis, dr ga","2"
"34765","aggoun, professor a","1"
"106","aghvami, professor ah","7"
"65853","agius, dr h","1"
"61648","aglietti, professor gs","2"
"107","agnew, professor b","3"
"-88056","agrafiotis, dr d","1"
"85971","aguado, dr a","1"
"115","ahmad, professor k","1"
"111657","ahmed, dr mz","1"
"82226","ahmed, dr r","1"
"118","ahmed, professor h","2"
"107756","ahmed, professor v","3"
"97176","aickelin, professor u","14"
"91893","aigeltinger, mrs j","1"
"120661","ainsworth, emeritus professor pf","3"
"34298","ainsworth, professor m","6"
"31542","ainsworth, professor p","1"
"94546","ainsworth, professor s","1"
"61310","airey, professor gd","8"
"-186827","aissa, dr c","1"
"143","aitchison, professor c","1"
