"81943","dr c brace","3"
"103930","dr a fok","0"
"8120","professor jd jackson","0"
"119222","professor bj marsden","0"
"27096","dr ua jayasooriya","0"
"92330","professor jn butt","3"
"49420","dr j winkler","0"
"41482","professor d duke","0"
"668","professor jp badyal","5"
"118918","dr h morvan","0"
"88913","professor h power","1"
"36776","dr pc matthews","0"
"82256","dr k simmons","0"
"34646","professor n wright","0"
"7247","dr s hibberd","0"
"27986","dr i lowndes","0"
"643","professor b azzopardi","4"
"-144863","dr me studley","0"
"-163086","dr c rocks","0"
"51807","professor l mair","6"
"66808","dr r lynch","0"
"1598","professor md bolton","0"
"51595","professor spg madabhushi","0"
"50460","professor a palmer","0"
"37692","professor k soga","7"
"54484","professor a al-tabbaa","5"
"58669","professor m hoare","0"
"15868","professor n titchener-hooker","9"
"16532","professor jm ward","11"
"40973","professor g lye","9"
"4558","professor p dunnill","0"
"109447","dr p shamlou","0"
"26575","professor jm woodley","0"
"38108","professor nf thornhill","3"
"31050","mr j washbrook","0"
"11484","professor rj nelmes","0"
"69861","professor mi mcmahon","2"
"30395","professor c hall","0"
"30396","professor a harrison","0"
"45","professor gj ackland","5"
"49479","professor s parsons","5"
"13968","professor l sawyer","0"
"23871","professor b harte","0"
"31961","professor c pulham","3"
"1176","professor mc bell","0"
"70390","dr a hay","0"
"10342","professor ad may","0"
"29799","professor p seakins","0"
"50628","dr c wild","0"
"2973","dr a clarke","0"
"16631","dr as watson","0"
"372","professor ge andrews","0"
"35263","dr g kale","0"
"37763","professor as tomlin","0"
"8936","professor j kittler","3"
"8006","professor j illingworth","0"
"12378","professor m petrou","0"
"17146","professor jm williams","0"
"49125","professor a burrows","3"
"50725","professor m whittlesey","0"
"37263","professor g price","0"
"1949","dr b brisdon","0"
"48452","professor cg frost","3"
"42725","professor mg davidson","14"
"11031","professor kc molloy","4"
"17139","professor i williams","0"
"71061","professor a weller","6"
"55264","professor m willis","4"
"15576","professor cj taylor","6"
"41058","professor a jackson","0"
"-23699","professor sr williams","2"
"10667","dr ds mcphail","1"
"70786","professor a cummings","0"
"70787","dr r philip","0"
"44221","professor mr wilson","2"
"61574","dr sj cooper","0"
"61581","professor dj tozer","0"
"7963","professor jm hutson","4"
"46116","dr ma fox","0"
"46040","professor sj clark","6"
"6857","professor rk harris","0"
"7713","professor jak howard","1"
"16264","professor m vaughan-lee","0"
"21769","professor p maini","3"
"22102","professor la smith","0"
"4405","professor i dowman","0"
"11308","professor j muller","0"
"35858","professor s robson","1"
