"81943","Dr C Brace","3"
"103930","Dr A Fok","0"
"8120","Professor JD Jackson","0"
"119222","Professor BJ Marsden","0"
"27096","Dr UA Jayasooriya","0"
"92330","Professor JN Butt","3"
"49420","Dr J Winkler","0"
"41482","Professor D Duke","0"
"668","Professor JP Badyal","5"
"118918","Dr H Morvan","0"
"88913","Professor H Power","1"
"36776","Dr PC Matthews","0"
"82256","Dr K Simmons","0"
"34646","Professor N Wright","0"
"7247","Dr S Hibberd","0"
"27986","Dr I Lowndes","0"
"643","Professor B Azzopardi","4"
"-144863","Dr ME Studley","0"
"-163086","Dr C Rocks","0"
"51807","Professor L Mair","6"
"66808","Dr R Lynch","0"
"1598","Professor MD Bolton","0"
"51595","Professor SPG Madabhushi","0"
"50460","Professor A Palmer","0"
"37692","Professor K Soga","7"
"54484","Professor A Al-Tabbaa","5"
"58669","Professor M Hoare","0"
"15868","Professor N Titchener-Hooker","9"
"16532","Professor JM Ward","11"
"40973","Professor G Lye","9"
"4558","Professor P Dunnill","0"
"109447","Dr P Shamlou","0"
"26575","Professor JM Woodley","0"
"38108","Professor NF Thornhill","3"
"31050","Mr J Washbrook","0"
"11484","Professor RJ Nelmes","0"
"69861","Professor MI McMahon","2"
"30395","Professor C Hall","0"
"30396","Professor A Harrison","0"
"45","Professor GJ Ackland","5"
"49479","Professor S Parsons","5"
"13968","Professor L Sawyer","0"
"23871","Professor B Harte","0"
"31961","Professor C Pulham","3"
"1176","Professor MC Bell","0"
"70390","Dr A Hay","0"
"10342","Professor AD May","0"
"29799","Professor P Seakins","0"
"50628","Dr C Wild","0"
"2973","Dr A Clarke","0"
"16631","Dr AS Watson","0"
"372","Professor GE Andrews","0"
"35263","Dr G Kale","0"
"37763","Professor AS Tomlin","0"
"8936","Professor J Kittler","3"
"8006","Professor J Illingworth","0"
"12378","Professor M Petrou","0"
"17146","Professor JM Williams","0"
"49125","Professor A Burrows","3"
"50725","Professor M Whittlesey","0"
"37263","Professor G Price","0"
"1949","Dr B Brisdon","0"
"48452","Professor CG Frost","3"
"42725","Professor MG Davidson","14"
"11031","Professor KC Molloy","4"
"17139","Professor I Williams","0"
"71061","Professor A Weller","6"
"55264","Professor M Willis","4"
"15576","Professor CJ Taylor","6"
"41058","Professor A Jackson","0"
"-23699","Professor SR Williams","2"
"10667","Dr DS McPhail","1"
"70786","Professor A Cummings","0"
"70787","Dr R Philip","0"
"44221","Professor MR Wilson","2"
"61574","Dr SJ Cooper","0"
"61581","Professor DJ Tozer","0"
