"81943","dr c brace","3"
"92330","professor jn butt","3"
"668","professor jp badyal","5"
"88913","professor h power","1"
"643","professor b azzopardi","4"
"51807","professor l mair","6"
"37692","professor k soga","7"
"54484","professor a al-tabbaa","5"
"15868","professor n titchener-hooker","9"
"16532","professor jm ward","11"
"40973","professor g lye","9"
"38108","professor nf thornhill","3"
"69861","professor mi mcmahon","2"
"45","professor gj ackland","5"
"49479","professor s parsons","5"
"31961","professor c pulham","3"
"8936","professor j kittler","3"
"49125","professor a burrows","3"
"48452","professor cg frost","3"
"42725","professor mg davidson","14"
"11031","professor kc molloy","4"
"71061","professor a weller","6"
"55264","professor m willis","4"
"15576","professor cj taylor","6"
"-23699","professor sr williams","2"
"10667","dr ds mcphail","1"
"44221","professor mr wilson","2"
"7963","professor jm hutson","4"
"46040","professor sj clark","6"
"7713","professor jak howard","1"
"21769","professor p maini","3"
"35858","professor s robson","1"
"42975","professor j marrow","2"
"32006","professor p prangnell","6"
"4136","professor b derby","11"
"17379","professor p withers","23"
"12600","professor w poon","3"
"1080","professor m beach","6"
"36319","dr gs hilton","4"
"57066","professor ij craddock","7"
"9043","professor a krier","6"
"71098","professor d allsop","1"
"37709","professor s rimmer","4"
"42474","professor i robertson","7"
"43422","dr s lucyszyn","2"
"15074","professor d stephenson","3"
"9479","professor s ley","4"
"25203","professor p weightman","7"
"11321","professor r mulvey","2"
"2126","professor d bruce","3"
"45655","professor sj clarke","4"
"39423","professor p o'brien","2"
"14115","professor aj seeds","11"
"34745","professor p bayvel","2"
"93270","professor pm rodger","1"
"4088","professor r deeth","2"
"12426","professor tn phillips","4"
"16172","professor i underwood","5"
"59145","professor r roy","3"
"69316","professor p john","3"
"41809","dr c williams","6"
"2212","professor d bull","7"
"10482","professor ja mcdermid","4"
"1396","professor j binner","3"
"106","professor ah aghvami","3"
"76174","professor x yao","8"
"42440","professor m adams","3"
"783","professor n balkan","3"
"66895","dr ca hooley","6"
"6625","professor p hall","3"
"12204","professor mc payne","12"
"8108","professor g jackson","3"
"6378","dr ar greig","1"
"39732","professor jl driscoll","2"
"44683","professor lf cohen","6"
"51123","professor baj glowacki","1"
"12009","professor re palmer","2"
"12558","professor m poliakoff","5"
"952","professor t barrett","1"
"12034","professor d parish","1"
"10082","professor s mann","4"
"34648","professor r field","4"
"11076","professor cj moody","5"
"27411","professor s howdle","6"
"11092","dr j moore","1"
"16783","professor m weller","4"
"27310","professor m padgett","13"
"2953","professor jh clark","8"
"7937","professor g hutchings","9"
"127902","professor rk allemann","6"
"5587","professor sir r friend","5"
