"81943","['Dr C Brace', ['combustion', 'control engineering', 'electric motor & drive systems']]"
"103930","['Dr A Fok', []]"
"8120","['Professor JD Jackson', []]"
"119222","['Professor BJ Marsden', []]"
"27096","['Dr UA Jayasooriya', []]"
"92330","['Professor JN Butt', ['complex fluids & soft solids', 'electrochemical science & eng.', 'physical organic chemistry']]"
"49420","['Dr J Winkler', []]"
"41482","['Professor D Duke', []]"
"668","['Professor JP Badyal', ['evolution & populations', 'materials characterisation', 'plant physiology', 'plant responses to environment', 'surfaces & interfaces']]"
"118918","['Dr H Morvan', []]"
"88913","['Professor H Power', ['energy storage']]"
"36776","['Dr PC Matthews', []]"
"82256","['Dr K Simmons', []]"
"34646","['Professor N Wright', []]"
"7247","['Dr S Hibberd', []]"
"27986","['Dr I Lowndes', []]"
"643","['Professor B Azzopardi', ['design of process systems', 'multiphase flow', 'particle technology', 'reactor engineering']]"
"-144863","['Dr ME Studley', []]"
"-163086","['Dr C Rocks', []]"
"51807","['Professor L Mair', ['building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']]"
"66808","['Dr R Lynch', []]"
"1598","['Professor MD Bolton', []]"
"51595","['Professor SPG Madabhushi', []]"
"50460","['Professor A Palmer', []]"
"37692","['Professor K Soga', ['analytical science', 'building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'instrumentation eng. & dev.', 'structural engineering']]"
"54484","['Professor A Al-Tabbaa', ['civil engineering materials', 'construction ops & management', 'ground engineering', 'structural engineering', 'urban & land management']]"
"58669","['Professor M Hoare', []]"
"15868","['Professor N Titchener-Hooker', ['biochemical engineering', 'bioprocess engineering', 'building ops & management', 'design of process systems', 'fuel cell technologies', 'macro-molecular delivery', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'water engineering']]"
"16532","['Professor JM Ward', ['analytical science', 'biochemical engineering', 'building ops & management', 'catalysis & applied catalysis', 'chemical biology', 'chemical synthetic methodology', 'design processes', 'fuel cell technologies', 'instrumentation eng. & dev.', 'synthetic biology', 'water engineering']]"
"40973","['Professor G Lye', ['biochemical engineering', 'biomaterials', 'bioprocess engineering', 'catalysis & applied catalysis', 'chemical biology', 'design of process systems', 'design processes', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"4558","['Professor P Dunnill', []]"
"109447","['Dr P Shamlou', []]"
"26575","['Professor JM Woodley', []]"
