"GR/S06172/01","[[['brace, dr c', '81943']], 119648]"
"GR/T09477/01","[[['fok, dr a', '103930'], ['jackson, professor jd', '8120'], ['marsden, professor bj', '119222']], 28355]"
"GR/R60737/01","[[['jayasooriya, dr ua', '27096'], ['butt, professor jn', '92330']], 16484]"
"GR/R55054/01","[[['winkler, dr j', '49420']], 1430]"
"GR/A01275/02","[[['duke, professor d', '41482']], 79897]"
"GR/A01275/01","[[['duke, professor d', '41482']], 229358]"
"GR/A01312/01","[[['badyal, professor jp', '668']], 241307]"
"EP/C525787/1","[[['morvan, dr h', '118918'], ['power, professor h', '88913'], ['matthews, dr pc', '36776'], ['simmons, dr k', '82256'], ['wright, professor n', '34646'], ['hibberd, dr s', '7247'], ['lowndes, dr i', '27986'], ['azzopardi, professor b', '643']], 18112]"
"EP/F066171/1","[[['studley, dr me', '-144863'], ['rocks, dr c', '-163086']], 55176]"
"GR/M88280/01","[[['mair, professor l', '51807'], ['lynch, dr r', '66808'], ['bolton, professor md', '1598'], ['madabhushi, professor spg', '51595'], ['palmer, professor a', '50460'], ['soga, professor k', '37692'], ['al-tabbaa, professor a', '54484']], 1861156]"
"GR/N66551/01","[[['hoare, professor m', '58669'], ['titchener-hooker, professor n', '15868'], ['ward, professor jm', '16532'], ['lye, professor g', '40973'], ['dunnill, professor p', '4558'], ['shamlou, dr p', '109447'], ['woodley, professor jm', '26575'], ['thornhill, professor nf', '38108'], ['washbrook, mr j', '31050']], 1501141]"
"GR/N67282/01","[[['nelmes, professor rj', '11484'], ['mcmahon, professor mi', '69861'], ['hall, professor c', '30395'], ['harrison, professor a', '30396'], ['ackland, professor gj', '45'], ['parsons, professor s', '49479'], ['sawyer, professor l', '13968'], ['harte, professor b', '23871'], ['pulham, professor c', '31961']], 6936103]"
"GR/M88167/01","[[['bell, professor mc', '1176'], ['hay, dr a', '70390'], ['may, professor ad', '10342'], ['seakins, professor p', '29799'], ['wild, dr c', '50628'], ['clarke, dr a', '2973'], ['watson, dr as', '16631'], ['andrews, professor ge', '372'], ['kale, dr g', '35263'], ['tomlin, professor as', '37763']], 4045790]"
"GR/M88617/01","[[['kittler, professor j', '8936'], ['illingworth, professor j', '8006'], ['petrou, professor m', '12378']], 2056360]"
"GR/M91211/01","[[['williams, professor jm', '17146'], ['burrows, professor a', '49125'], ['whittlesey, professor m', '50725'], ['price, professor g', '37263'], ['brisdon, dr b', '1949'], ['frost, professor cg', '48452'], ['davidson, professor mg', '42725'], ['molloy, professor kc', '11031'], ['williams, professor i', '17139'], ['weller, professor a', '71061'], ['willis, professor m', '55264']], 75000]"
"GR/M92478/01","[[['taylor, professor cj', '15576'], ['jackson, professor a', '41058'], ['williams, professor sr', '-23699']], 81815]"
"GR/M92942/01","[[['mcphail, dr ds', '10667'], ['cummings, professor a', '70786'], ['philip, dr r', '70787']], 26691]"
"GR/M92287/01","[[['wilson, professor mr', '44221'], ['cooper, dr sj', '61574'], ['tozer, professor dj', '61581'], ['hutson, professor jm', '7963'], ['fox, dr ma', '46116'], ['clark, professor sj', '46040'], ['harris, professor rk', '6857'], ['howard, professor jak', '7713']], 149377]"
"GR/M91938/01","[[['vaughan-lee, professor m', '16264'], ['maini, professor p', '21769'], ['smith, professor la', '22102']], 13000]"
"GR/M92874/01","[[['dowman, professor i', '4405'], ['muller, professor j', '11308'], ['robson, professor s', '35858'], ['muller, professor j-p', '36819']], 68841]"
"GR/M92034/01","[[['marrow, professor j', '42975'], ['prangnell, professor p', '32006'], ['derby, professor b', '4136'], ['withers, professor p', '17379'], ['young, professor rj', '17722']], 50000]"
"GR/M92560/01","[[['pusey, professor p', '21314'], ['poon, professor w', '12600']], 39950]"
"GR/M91501/01","[[['beach, professor m', '1080'], ['hilton, dr gs', '36319'], ['craddock, professor ij', '57066']], 149035]"
"GR/M91655/01","[[['pollock, dr h', '12573'], ['krier, professor a', '9043'], ['allsop, professor d', '71098'], ['jones, dr b', '8428'], ['hetherington, professor am', '7204'], ['fullwood, dr nj', '42401'], ['rimmer, professor s', '37709']], 104470]"
"GR/M92300/01","[[['robertson, professor i', '42474'], ['underhill, professor mj', '42642'], ['lucyszyn, dr s', '43422']], 96900]"
"GR/M91754/01","[[['kirby, dr pb', '69656'], ['stephenson, professor d', '15074'], ['whatmore, professor rw', '44687']], 82285]"
"GR/M92935/01","[[['ley, professor s', '9479']], 30659]"
"GR/M91457/01","[[['weaver, professor jmr', '16702']], 79317]"
"GR/M91518/01","[[['jenkins, dr t', '8273'], ['kell, professor db', '8693'], ['greaves, professor gn', '48442'], ['weightman, professor p', '25203']], 149652]"
"GR/M91433/01","[[['muir, dr k', '11291'], ['spicer, dr md', '14898'], ['kocienski, professor p', '9000'], ['mulvey, professor r', '11321'], ['mallinson, dr p', '10049'], ['kennedy, dr a', '37690'], ['farrugia, dr l j', '5107']], 124065]"
"GR/M91594/01","[[['bruce, professor d', '2126'], ['walton, professor ri', '89284'], ['clarke, professor sj', '45655']], 48851]"
"GR/M92898/01","[[["o'brien, professor p", '39423']], 125478]"
"GR/M91686/01","[[['brennan, professor p', '33271'], ['seeds, professor aj', '14115'], ['bayvel, professor p', '34745']], 142297]"
"GR/M91204/01","[[['davidson, professor mg', '42725'], ['mahon, dr mf', '70095'], ['potter, professor b', '12642'], ['burrows, professor a', '49125'], ['whittlesey, professor m', '50725'], ['brisdon, dr b', '1949'], ['frost, professor cg', '48452'], ['molloy, professor kc', '11031'], ['williams, professor jm', '17146'], ['blagbrough, dr is', '1484'], ['willis, professor m', '55264']], 115625]"
"GR/M91624/01","[[['hirst, dr d', '7389'], ['rodger, professor pm', '93270'], ['rodger, dr r', '13526'], ['deeth, professor r', '4088']], 144525]"
"GR/N28375/01","[[['phillips, professor tn', '12426']], 426302]"
"GR/N29600/01","[[['rose, professor mj', '32116'], ['vass, professor d', '16248'], ['travis, dr a', '15990'], ['gillespie, professor wa', '5922'], ['underwood, professor i', '16172'], ['raynes, professor ep', '37633'], ['thomas, professor c', '22008'], ['cranton, professor wm', '43858'], ['gillespie, professor a', '73370'], ['raynes, professor p', '74097']], 955589]"
"GR/N30545/01","[[['roy, professor r', '59145'], ['john, professor p', '69316'], ['thompson, professor cp', '40975']], 318505]"
"GR/N28849/01","[[['williams, dr c', '41809']], 406262]"
"GR/N26838/01","[[['bull, professor d', '2212']], 563888]"
"GR/N29785/01","[[['mcdermid, professor ja', '10482']], 50758]"
"GR/N29648/01","[[['woodman, dr a', '77463'], ['saini, professor s', '50454'], ['cullen, professor dc', '39316']], 201183]"
"GR/N26890/01","[[['harper, mr j', '6811'], ['binner, professor j', '1396']], 391833]"
"GR/N26944/01","[[['harvey, dr i', '76828'], ['husbands, professor p', '7933'], ['buxton, professor h', '2419']], 961096]"
"GR/N26524/01","[[['regan, professor ph', '43651']], 576002]"
"GR/N26791/01","[[['brown, professor p', '2106']], 475053]"
"GR/N29051/01","[[['shrivastava, professor s', '46433']], 570201]"
"GR/N29143/01","[[['aghvami, professor ah', '106']], 634173]"
"GR/N29969/01","[[['yao, professor x', '76174'], ['poli, professor r', '52545'], ['miller, dr jf', '77943']], 534923]"
"GR/N28917/01","[[['skellern, dr gg', '52407'], ['watson, dr dg', '29552']], 400718]"
"GR/N26722/01","[[['adams, professor m', '42440'], ['vickers, dr aj', '16290'], ['balkan, professor n', '783']], 416675]"
"GR/N26753/01","[[['mcginnity, professor tm', '77459'], ['maguire, professor l', '79400']], 324286]"
"GR/M66370/01","[[['fioravanti, dr d', '66614']], 69178]"
"GR/M70476/01","[[['hooley, dr ca', '66895']], 90291]"
"GR/N32228/01","[[['hall, professor p', '6625']], 97342]"
"GR/N22816/01","[[['hall, professor d', '6619']], 116039]"
"GR/N18567/01","[[['payne, professor mc', '12204']], 135197]"
"GR/N17287/01","[[['shekunov, dr b', '41840']], 50884]"
"GR/N03358/01","[[['jackson, professor g', '8108']], 95525]"
"GR/R20113/01","[[['greig, dr ar', '6378']], 26698]"
"GR/R04386/01","[[['driscoll, professor jl', '39732'], ['caplin, professor ad', '2545'], ['cohen, professor lf', '44683']], 222097]"
"GR/R04423/01","[[['glowacki, professor baj', '51123'], ['evetts, professor j', '5025']], 253792]"
"GR/R04386/02","[[['driscoll, professor jl', '39732'], ['caplin, professor ad', '2545'], ['cohen, professor lf', '44683']], 52490]"
"GR/N02825/01","[[['palmer, professor re', '12009']], 40635]"
"GR/N38312/01","[[['poliakoff, professor m', '12558']], 108424]"
"GR/N38787/01","[[['bailey, professor pd', '27183']], 97766]"
