Source	Target	Type	Weight
-10027	17206	Undirected	1.0
-10027	36718	Undirected	1.0
-10027	66119	Undirected	1.0
-10027	66123	Undirected	1.0
-109391	5310	Undirected	1.0
-11490	36749	Undirected	1.0
-115132	22367	Undirected	2.0
-115132	77914	Undirected	2.0
-116900	1254	Undirected	3.0
-116900	2555	Undirected	2.0
-11804	40042	Undirected	1.0
-118379	12610	Undirected	1.0
-119801	2388	Undirected	2.0
-119801	34831	Undirected	2.0
-119801	38195	Undirected	3.0
-119801	38197	Undirected	3.0
-119801	56623	Undirected	2.0
-122066	2707	Undirected	1.0
-122066	9595	Undirected	1.0
-122094	629	Undirected	1.0
-14215	10445	Undirected	1.0
-14215	12065	Undirected	1.0
-14215	21563	Undirected	1.0
-14215	49287	Undirected	1.0
-14215	6855	Undirected	1.0
-1481	11485	Undirected	1.0
-1481	27345	Undirected	1.0
-1481	49691	Undirected	1.0
-149365	8537	Undirected	1.0
-156975	16935	Undirected	2.0
-15723	14484	Undirected	1.0
-15723	16840	Undirected	4.0
-15723	42244	Undirected	1.0
-15723	4727	Undirected	6.0
-159306	56185	Undirected	1.0
-159537	2808	Undirected	1.0
-16570	11369	Undirected	1.0
-16570	17094	Undirected	1.0
-16570	28332	Undirected	1.0
-16570	55612	Undirected	1.0
-16570	8506	Undirected	1.0
-167458	65808	Undirected	1.0
-1755	6871	Undirected	1.0
-17651	6682	Undirected	1.0
-182173	-89644	Undirected	1.0
-185441	61648	Undirected	1.0
-1855	15477	Undirected	2.0
-1866	1108	Undirected	1.0
-1866	14987	Undirected	2.0
-1866	16702	Undirected	2.0
-1866	3883	Undirected	2.0
-1866	40946	Undirected	3.0
-1866	491	Undirected	1.0
-1866	68925	Undirected	1.0
-1866	890	Undirected	1.0
-190679	7823	Undirected	1.0
-20254	14735	Undirected	1.0
-20254	29368	Undirected	2.0
-20254	48778	Undirected	2.0
-20254	61472	Undirected	2.0
-203515	15837	Undirected	1.0
-206573	16620	Undirected	1.0
-206573	43587	Undirected	2.0
-209815	17345	Undirected	1.0
-2137	4052	Undirected	1.0
-214011	38248	Undirected	1.0
-214011	5445	Undirected	1.0
-214735	10734	Undirected	2.0
-214735	11035	Undirected	3.0
-214735	34755	Undirected	1.0
-214735	47139	Undirected	2.0
-2182	3126	Undirected	1.0
-22571	12869	Undirected	1.0
-22571	25080	Undirected	1.0
-22571	29374	Undirected	1.0
-22571	36586	Undirected	1.0
-22571	36589	Undirected	1.0
-22571	36591	Undirected	1.0
-22571	6932	Undirected	1.0
-22881	182	Undirected	1.0
-22881	36627	Undirected	1.0
-23257	12436	Undirected	1.0
-23257	46207	Undirected	1.0
-23257	9567	Undirected	1.0
-23413	25703	Undirected	1.0
-234376	45068	Undirected	1.0
-250444	36103	Undirected	1.0
-25800	14752	Undirected	2.0
-26119	13092	Undirected	1.0
-26119	36476	Undirected	1.0
-2735	11435	Undirected	1.0
-2735	21811	Undirected	1.0
-28877	1176	Undirected	1.0
-28877	44222	Undirected	1.0
-2895	42549	Undirected	2.0
-29040	10965	Undirected	1.0
-296223	11599	Undirected	1.0
-3092	46054	Undirected	1.0
-3092	65823	Undirected	1.0
-3093	16644	Undirected	1.0
-3161	34282	Undirected	1.0
-3161	6856	Undirected	1.0
-3649	56950	Undirected	1.0
-3649	7294	Undirected	1.0
-3823	28522	Undirected	1.0
-413584	36539	Undirected	2.0
-413584	41056	Undirected	1.0
-414123	41219	Undirected	2.0
-414123	6011	Undirected	3.0
-414641	65772	Undirected	1.0
-416684	14251	Undirected	1.0
-416684	29577	Undirected	1.0
-416684	9850	Undirected	1.0
-4173	10277	Undirected	1.0
-419789	11885	Undirected	1.0
-425540	31559	Undirected	1.0
-429771	10372	Undirected	1.0
-429771	1651	Undirected	1.0
-429771	29543	Undirected	1.0
-429771	34742	Undirected	1.0
-429771	67996	Undirected	1.0
-429771	67998	Undirected	1.0
-429771	68000	Undirected	1.0
-429955	32301	Undirected	1.0
-429955	45280	Undirected	2.0
-441488	7309	Undirected	2.0
-450678	36608	Undirected	1.0
-452493	53760	Undirected	1.0
-453317	6390	Undirected	1.0
-460313	11589	Undirected	1.0
-460313	12751	Undirected	1.0
-460313	1419	Undirected	1.0
-460313	21422	Undirected	1.0
-460313	29332	Undirected	1.0
-460313	29952	Undirected	1.0
-460313	33127	Undirected	2.0
-460313	36598	Undirected	2.0
-460313	36599	Undirected	2.0
-460313	36617	Undirected	2.0
-460313	36619	Undirected	2.0
-460313	40776	Undirected	1.0
-460313	6831	Undirected	1.0
-460313	8088	Undirected	1.0
-467265	17552	Undirected	1.0
-4695	21509	Undirected	1.0
-486252	11739	Undirected	2.0
-486252	28277	Undirected	2.0
-486252	37194	Undirected	3.0
-486252	8534	Undirected	2.0
-494975	-57947	Undirected	2.0
-503262	6083	Undirected	1.0
-5447	121359	Undirected	2.0
-5447	27406	Undirected	1.0
-5447	40557	Undirected	1.0
-5447	4656	Undirected	3.0
-546921	28947	Undirected	1.0
-546921	44761	Undirected	1.0
-5567	1435	Undirected	1.0
-5567	29056	Undirected	1.0
-5718	13132	Undirected	1.0
-5718	14094	Undirected	3.0
-5718	7590	Undirected	1.0
-6255	3328	Undirected	1.0
-6255	42099	Undirected	1.0
-6255	65654	Undirected	1.0
-77182	-482733	Undirected	1.0
-77182	39983	Undirected	2.0
-80607	21299	Undirected	1.0
-83620	94159	Undirected	1.0
