"accelerator r&d","human-computer interactions","1","£34,914.00"
"acoustics","aerodynamics","15","£2,143,198.00"
"acoustics","biomechanics & rehabilitation","3","£778,528.00"
"acoustics","building ops & management","8","£1,831,274.00"
"acoustics","civil engineering materials","2","£343,743.00"
"acoustics","construction ops & management","6","£1,154,582.00"
"acoustics","design engineering","4","£419,972.00"
"acoustics","design processes","1","£101,972.00"
"acoustics","development (biosciences)","2","£401,940.00"
"acoustics","digital signal processing","9","£4,698,078.00"
"acoustics","electronic devices & subsys.","5","£3,924,679.00"
"acoustics","eng. dynamics & tribology","12","£2,171,169.00"
"acoustics","ground engineering","11","£4,570,401.00"
"acoustics","high performance computing","3","£626,449.00"
"acoustics","human-computer interactions","3","£778,528.00"
"acoustics","information & knowledge mgmt","5","£1,090,823.00"
"acoustics","instrumentation eng. & dev.","27","£10,153,052.00"
"acoustics","materials characterisation","2","£747,318.00"
"acoustics","materials testing & eng.","18","£4,648,847.00"
"acoustics","med.instrument.device& equip.","10","£6,127,753.00"
"acoustics","non-linear systems mathematics","2","£327,242.00"
"acoustics","numerical analysis","13","£5,863,422.00"
"acoustics","optical communications","4","£419,972.00"
"acoustics","optical devices & subsystems","5","£1,754,360.00"
"acoustics","pavement engineering","6","£1,154,582.00"
"acoustics","rf & microwave technology","4","£419,972.00"
"acoustics","statistics & appl. probability","3","£266,667.00"
"acoustics","structural engineering","6","£2,278,948.00"
"acoustics","urban & land management","10","£1,655,269.00"
"acoustics","water engineering","8","£1,527,544.00"
"aerodynamics","bioinformatics","2","£295,550.00"
"aerodynamics","building ops & management","2","£1,032,437.00"
"aerodynamics","combustion","13","£6,445,287.00"
"aerodynamics","control engineering","5","£10,262,183.00"
"aerodynamics","design & testing technology","2","£5,968,622.00"
"aerodynamics","development (biosciences)","1","£117,690.00"
"aerodynamics","energy efficiency","1","£81,228.00"
"aerodynamics","eng. dynamics & tribology","8","£8,889,190.00"
"aerodynamics","fluid dynamics","10","£10,148,179.00"
"aerodynamics","heat & mass transfer","5","£1,403,432.00"
"aerodynamics","information & knowledge mgmt","2","£5,968,622.00"
"aerodynamics","instrumentation eng. & dev.","3","£6,020,707.00"
"aerodynamics","lasers & optics","1","£117,846.00"
"aerodynamics","manufact. business strategy","2","£7,969,517.00"
"aerodynamics","manufacturing machine & plant","3","£14,471,540.00"
"aerodynamics","materials characterisation","5","£6,144,593.00"
