Source	Target	Type	Weight
-10027	1313	Undirected	2.0
-10027	15619	Undirected	1.0
-10027	27411	Undirected	1.0
-10027	3889	Undirected	1.0
-10027	46175	Undirected	2.0
-10027	5494	Undirected	1.0
-10027	66119	Undirected	2.0
-10027	6867	Undirected	1.0
-10027	70345	Undirected	1.0
-10027	7535	Undirected	3.0
-10029	117320	Undirected	1.0
-10038	81226	Undirected	1.0
-10060	107535	Undirected	1.0
-10060	12208	Undirected	1.0
-10060	1967	Undirected	1.0
-10060	28779	Undirected	1.0
-10060	38151	Undirected	1.0
-10060	41202	Undirected	1.0
-100733	-248772	Undirected	1.0
-100733	-33645	Undirected	1.0
-100733	111887	Undirected	1.0
-100733	45489	Undirected	1.0
-10075	-9306	Undirected	1.0
-10143	42948	Undirected	1.0
-10157	-13724	Undirected	1.0
-10157	38108	Undirected	1.0
-10157	82443	Undirected	1.0
-10157	94941	Undirected	1.0
-101682	59145	Undirected	1.0
-101758	-19518	Undirected	1.0
-101758	-20926	Undirected	1.0
-101758	-20963	Undirected	1.0
-101758	30074	Undirected	1.0
-101758	78529	Undirected	1.0
-102219	16932	Undirected	1.0
-102219	6372	Undirected	2.0
-102460	-410393	Undirected	1.0
-102460	108198	Undirected	1.0
-102460	44948	Undirected	1.0
-102460	6220	Undirected	1.0
-102460	70345	Undirected	1.0
-102460	84607	Undirected	1.0
-102466	-213872	Undirected	1.0
-102466	125809	Undirected	1.0
-102466	44697	Undirected	1.0
-10279	10636	Undirected	2.0
-10279	110404	Undirected	1.0
-10279	111189	Undirected	2.0
-10279	12132	Undirected	2.0
-10279	33707	Undirected	2.0
-10279	38007	Undirected	3.0
-10279	41984	Undirected	2.0
-10279	71088	Undirected	3.0
-10279	80565	Undirected	3.0
-10279	91545	Undirected	3.0
-10279	96287	Undirected	2.0
-10279	99868	Undirected	3.0
-10290	3328	Undirected	2.0
-103219	107756	Undirected	1.0
-103219	12677	Undirected	1.0
-103219	57757	Undirected	1.0
-103219	68390	Undirected	1.0
-10366	109145	Undirected	2.0
-10368	107	Undirected	1.0
-104124	-87	Undirected	1.0
-104124	107662	Undirected	1.0
-104233	-159393	Undirected	2.0
-104746	-14474	Undirected	1.0
-104746	-234161	Undirected	1.0
-104746	107573	Undirected	1.0
-104746	129255	Undirected	1.0
-104967	-113845	Undirected	1.0
-104967	-24458	Undirected	1.0
-104967	-79759	Undirected	1.0
-104967	122416	Undirected	1.0
-104967	16446	Undirected	1.0
-104967	36539	Undirected	2.0
-104967	44159	Undirected	1.0
-104967	55338	Undirected	2.0
-104967	74191	Undirected	2.0
-104967	83892	Undirected	1.0
-104967	89324	Undirected	3.0
-105226	-220681	Undirected	1.0
-105226	-234187	Undirected	1.0
-105226	-80602	Undirected	1.0
-105226	122806	Undirected	1.0
-105226	94934	Undirected	1.0
-105252	103933	Undirected	1.0
-105252	125726	Undirected	1.0
-105252	96871	Undirected	2.0
-105373	34596	Undirected	1.0
-105373	73782	Undirected	1.0
-105389	-7463	Undirected	1.0
-105389	31968	Undirected	1.0
-105651	112259	Undirected	1.0
-105651	93654	Undirected	1.0
-106365	-50540	Undirected	3.0
-106365	101895	Undirected	4.0
-106365	107984	Undirected	4.0
-106365	116313	Undirected	4.0
-106365	91581	Undirected	4.0
-106365	91584	Undirected	1.0
-106612	75528	Undirected	1.0
-106747	-190969	Undirected	1.0
-106747	-21577	Undirected	1.0
-106747	109312	Undirected	1.0
-106747	56489	Undirected	1.0
-106871	-85444	Undirected	1.0
-1069	25224	Undirected	1.0
-1069	5916	Undirected	2.0
-106975	112311	Undirected	1.0
-106975	129369	Undirected	1.0
-106975	65795	Undirected	1.0
-106975	91366	Undirected	1.0
-106975	91379	Undirected	1.0
-107075	134009	Undirected	1.0
-107177	14056	Undirected	1.0
-107177	2132	Undirected	1.0
-107177	4552	Undirected	1.0
-107177	6602	Undirected	1.0
-107281	-17480	Undirected	1.0
-107281	-88097	Undirected	1.0
-107281	39885	Undirected	1.0
-107573	-44477	Undirected	1.0
-107573	76874	Undirected	1.0
-1078	110451	Undirected	3.0
-1078	123220	Undirected	5.0
-1078	134386	Undirected	5.0
-1078	179	Undirected	5.0
-1078	34809	Undirected	5.0
-1078	50145	Undirected	4.0
-1078	65307	Undirected	5.0
-1078	66795	Undirected	5.0
-1078	76548	Undirected	4.0
-107916	4047	Undirected	1.0
-107916	61376	Undirected	2.0
-107944	79885	Undirected	1.0
-10799	12182	Undirected	1.0
-108152	-176526	Undirected	1.0
-108152	-37886	Undirected	1.0
-108152	10471	Undirected	4.0
-108152	110496	Undirected	1.0
-108152	112454	Undirected	5.0
-108152	125884	Undirected	4.0
-108152	15181	Undirected	6.0
-108152	16261	Undirected	2.0
-108152	57276	Undirected	2.0
-108152	58491	Undirected	7.0
-108152	715	Undirected	5.0
-108152	91495	Undirected	2.0
-108152	91507	Undirected	5.0
-108152	93629	Undirected	7.0
-108315	6475	Undirected	1.0
-108516	-79839	Undirected	1.0
-108531	-79839	Undirected	1.0
-108614	41776	Undirected	1.0
-108614	6489	Undirected	1.0
-108890	-110111	Undirected	2.0
-108890	14056	Undirected	1.0
-108890	2907	Undirected	1.0
-108890	38923	Undirected	1.0
-108890	72561	Undirected	1.0
-109196	705	Undirected	1.0
-109553	-163777	Undirected	6.0
-109553	-26579	Undirected	5.0
-109553	-37629	Undirected	5.0
-109553	-38875	Undirected	5.0
-109553	-39090	Undirected	5.0
-109553	-79837	Undirected	7.0
-109553	111207	Undirected	4.0
-109553	131910	Undirected	3.0
-109553	34378	Undirected	4.0
-109553	44172	Undirected	2.0
-109553	53962	Undirected	5.0
-109553	57529	Undirected	3.0
-109553	91363	Undirected	8.0
-109553	91365	Undirected	3.0
-109553	91377	Undirected	2.0
-109553	91380	Undirected	5.0
