Source	Target	Type	Weight
103930	8120	Undirected	1.0
8120	119222	Undirected	1.0
118918	88913	Undirected	1.0
118918	82256	Undirected	1.0
118918	7247	Undirected	1.0
118918	643	Undirected	1.0
88913	82256	Undirected	1.0
88913	7247	Undirected	1.0
88913	643	Undirected	1.0
36776	34646	Undirected	1.0
36776	27986	Undirected	1.0
82256	34646	Undirected	1.0
82256	27986	Undirected	1.0
34646	7247	Undirected	1.0
34646	643	Undirected	1.0
7247	643	Undirected	1.0
-144863	-163086	Undirected	1.0
51807	1598	Undirected	2.0
51807	50460	Undirected	1.0
51807	54484	Undirected	2.0
66808	51595	Undirected	1.0
66808	37692	Undirected	1.0
1598	51595	Undirected	2.0
1598	37692	Undirected	2.0
51595	50460	Undirected	1.0
51595	54484	Undirected	2.0
50460	54484	Undirected	1.0
58669	15868	Undirected	2.0
58669	40973	Undirected	2.0
58669	109447	Undirected	2.0
58669	38108	Undirected	3.0
15868	16532	Undirected	2.0
15868	4558	Undirected	1.0
15868	26575	Undirected	1.0
15868	31050	Undirected	3.0
16532	4558	Undirected	1.0
16532	26575	Undirected	1.0
16532	31050	Undirected	2.0
40973	109447	Undirected	1.0
40973	38108	Undirected	2.0
4558	109447	Undirected	1.0
4558	38108	Undirected	1.0
109447	26575	Undirected	1.0
109447	31050	Undirected	2.0
26575	31050	Undirected	1.0
11484	69861	Undirected	3.0
11484	30396	Undirected	1.0
11484	49479	Undirected	1.0
11484	23871	Undirected	1.0
69861	30395	Undirected	1.0
69861	45	Undirected	2.0
69861	13968	Undirected	1.0
69861	31961	Undirected	1.0
30395	45	Undirected	1.0
30395	13968	Undirected	1.0
30395	31961	Undirected	1.0
30396	49479	Undirected	1.0
30396	23871	Undirected	1.0
45	49479	Undirected	1.0
45	23871	Undirected	1.0
49479	13968	Undirected	2.0
49479	31961	Undirected	2.0
13968	31961	Undirected	1.0
1176	70390	Undirected	1.0
1176	29799	Undirected	1.0
1176	2973	Undirected	1.0
1176	372	Undirected	5.0
1176	37763	Undirected	3.0
70390	29799	Undirected	1.0
70390	2973	Undirected	1.0
70390	372	Undirected	1.0
70390	37763	Undirected	1.0
10342	50628	Undirected	1.0
10342	16631	Undirected	1.0
10342	35263	Undirected	1.0
29799	50628	Undirected	1.0
29799	16631	Undirected	1.0
29799	35263	Undirected	1.0
50628	2973	Undirected	1.0
50628	372	Undirected	1.0
50628	37763	Undirected	1.0
2973	372	Undirected	1.0
2973	37763	Undirected	1.0
16631	35263	Undirected	1.0
372	35263	Undirected	1.0
35263	37763	Undirected	1.0
8936	12378	Undirected	1.0
17146	49125	Undirected	2.0
17146	37263	Undirected	1.0
17146	48452	Undirected	2.0
17146	11031	Undirected	2.0
17146	71061	Undirected	4.0
49125	50725	Undirected	3.0
49125	1949	Undirected	2.0
49125	42725	Undirected	2.0
49125	17139	Undirected	1.0
49125	55264	Undirected	3.0
50725	1949	Undirected	2.0
50725	42725	Undirected	3.0
50725	17139	Undirected	1.0
50725	55264	Undirected	5.0
37263	48452	Undirected	3.0
37263	11031	Undirected	1.0
37263	71061	Undirected	2.0
1949	48452	Undirected	2.0
1949	11031	Undirected	2.0
1949	71061	Undirected	1.0
48452	42725	Undirected	3.0
48452	17139	Undirected	1.0
48452	55264	Undirected	6.0
42725	17139	Undirected	1.0
42725	55264	Undirected	4.0
11031	71061	Undirected	3.0
17139	71061	Undirected	1.0
71061	55264	Undirected	2.0
15576	-23699	Undirected	1.0
10667	70786	Undirected	1.0
70786	70787	Undirected	1.0
44221	61581	Undirected	1.0
44221	46116	Undirected	1.0
44221	6857	Undirected	1.0
61574	61581	Undirected	1.0
61574	46116	Undirected	1.0
61574	6857	Undirected	2.0
61581	7963	Undirected	1.0
61581	46040	Undirected	1.0
61581	7713	Undirected	1.0
7963	46040	Undirected	1.0
7963	7713	Undirected	1.0
46116	6857	Undirected	1.0
46040	6857	Undirected	1.0
6857	7713	Undirected	1.0
16264	22102	Undirected	1.0
4405	11308	Undirected	1.0
4405	36819	Undirected	1.0
11308	36819	Undirected	1.0
42975	32006	Undirected	1.0
42975	17379	Undirected	2.0
32006	4136	Undirected	1.0
32006	17722	Undirected	1.0
4136	17722	Undirected	2.0
21314	12600	Undirected	1.0
1080	57066	Undirected	1.0
12573	9043	Undirected	1.0
12573	8428	Undirected	1.0
12573	42401	Undirected	2.0
9043	71098	Undirected	1.0
9043	7204	Undirected	1.0
9043	37709	Undirected	1.0
71098	7204	Undirected	1.0
71098	37709	Undirected	1.0
8428	42401	Undirected	1.0
7204	42401	Undirected	1.0
42401	37709	Undirected	1.0
42474	43422	Undirected	2.0
69656	15074	Undirected	1.0
15074	44687	Undirected	2.0
8273	48442	Undirected	1.0
8693	48442	Undirected	1.0
48442	25203	Undirected	1.0
11291	9000	Undirected	1.0
11291	10049	Undirected	1.0
11291	5107	Undirected	1.0
14898	11321	Undirected	1.0
14898	37690	Undirected	1.0
9000	11321	Undirected	1.0
9000	37690	Undirected	1.0
11321	10049	Undirected	1.0
11321	5107	Undirected	1.0
10049	5107	Undirected	1.0
2126	89284	Undirected	2.0
89284	45655	Undirected	1.0
33271	34745	Undirected	1.0
42725	70095	Undirected	1.0
42725	49125	Undirected	1.0
42725	1949	Undirected	1.0
42725	11031	Undirected	5.0
70095	12642	Undirected	1.0
70095	50725	Undirected	1.0
70095	48452	Undirected	1.0
70095	17146	Undirected	1.0
70095	55264	Undirected	1.0
12642	50725	Undirected	1.0
12642	48452	Undirected	1.0
12642	17146	Undirected	1.0
12642	55264	Undirected	1.0
49125	11031	Undirected	3.0
50725	48452	Undirected	4.0
50725	1484	Undirected	1.0
1949	1484	Undirected	1.0
48452	11031	Undirected	4.0
11031	17146	Undirected	2.0
