"EP/J500094/1","[[['jaroszynski, professor d', '50750'], ['borghesi, professor m', '78842'], ['barlow, professor r', '56605'], ['kirkby, professor kj', '-5718']], 1927885]"
"EP/N029437/1","[[['krynkin, dr a', '-379226']], 100020]"
"EP/K003836/2","[[['wagg, professor dj', '83317'], ['elliott, professor s', '49734'], ['friswell, professor mi', '5592'], ['cooper, professor j', '3322'], ['worden, professor k', '43946'], ['langley, professor rs', '62734'], ['neild, professor sa', '124105'], ['champneys, professor ar', '34187']], 3768933]"
"EP/N018877/1","[[['richardson, dr c n', '-438388']], 477780]"
"EP/K033565/1","[[['cegla, dr f', '-242443']], 1025401]"
"EP/K021877/1","[[['clark, professor m', '73967']], 1479543]"
"EP/N01877X/1","[[['pinelli, professor a', '-485984'], ['omidyeganeh, dr m', '-484107']], 260781]"
"EP/N020413/1","[[['joseph, professor p', '-527040']], 287665]"
"EP/N018737/1","[[['chong, dr tp', '-210302']], 254837]"
"EP/N018486/1","[[['choi, professor k', '21767']], 276466]"
"EP/J001953/2","[[['mather, professor m', '117988']], 289011]"
"EP/K017551/1","[[['mcalpine, dr a', '101049'], ['gabard, dr g', '-108241'], ['self, dr rh', '-150134']], 323467]"
"EP/K014102/1","[[['passmore, professor m', '-389830'], ["o'boy, dr dj", '-419516'], ['ibrahim, dr s', '50120'], ['walsh, dr sj', '50695'], ['mavros, dr g', '-181942'], ['malalasekera, professor w', '10032'], ['cunningham, dr pr', '111515'], ['best, dr m', '62186'], ['garmory, dr a', '-418008'], ['page, professor gj', '34631']], 1500938]"
"EP/M01391X/1","[[['xia, dr h', '-411003']], 97728]"
"EP/N00437X/1","[[['newson, dr t', '34917'], ['wilson, professor p', '107181'], ['thompson, professor dj', '-118075']], 493563]"
"EP/N016483/1","[[['dwyer-joyce, professor r', '39154']], 1293358]"
"EP/L000261/1","[[['sandham, professor nd', '67244'], ['van reeuwijk, dr m', '-191201'], ['sherwin, professor sj', '43529'], ['zaki, dr t', '-120212'], ['yao, professor y', '-23873'], ['drikakis, professor d', '41846'], ['avital, dr e', '78875'], ['luo, professor kh', '42780'], ['ricco, dr p', '-161344'], ['emerson, professor d', '41915'], ['swailes, dr d', '42031'], ['leschziner, professor m', '9409'], ['savill, professor am', '13957'], ['vassilicos, professor jc', '55914'], ['he, professor s', '101564'], ['jones, professor w', '24189'], ['shrimpton, professor j', '56727'], ['chung, dr ym', '113809'], ['williams, professor j', '17143'], ['vincent, dr p e', '-393156'], ['nicolleau, dr f', '55710'], ['reeks, professor m', '58157'], ['hu, dr z', '89185'], ['papadakis, dr g', '70395'], ['touber, dr e', '-251824'], ['tucker, professor p. g.', '117837'], ['laurence, professor d', '81895'], ['page, professor gj', '34631'], ['jiang, professor x', '104071'], ['wheeler, dr a', '-236908']], 572579]"
"EP/J016438/1","[[['drinkwater, professor b', '50145'], ['croxford, dr aj', '-95963'], ['wilcox, professor pd', '102086']], 307559]"
"EP/L025035/1","[[['glynne-jones, dr p', '-416953']], 840995]"
"EP/M026302/1","[[['pinfield, dr v', '-454154']], 283997]"
"EP/M026205/1","[[['abrahams, professor id', '22096'], ['parnell, dr w', '115780']], 260762]"
"EP/M026310/1","[[['povey, professor mj', '12662'], ['holmes, dr mj', '-151637']], 402178]"
"EP/N014197/1","[[['subramanian, professor s', '-188117'], ['drinkwater, professor b', '50145']], 1023446]"
"EP/M018164/1","[[['filippone, dr a', '91630'], ['barakos, professor g', '94544']], 145535]"
"EP/N009061/1","[[['kovac, dr m', '-427945']], 98541]"
"EP/M025039/1","[[['mao, dr x', '-492453']], 98410]"
"EP/M023893/1","[[['garmory, dr a', '-418008']], 97129]"
"EP/M028836/1","[[['savill, professor am', '13957']], 282841]"
"EP/M02878X/1","[[['gaster, professor m', '95123'], ['atkin, professor cj', '-208106']], 74693]"
"EP/M028690/1","[[['choi, professor k', '21767']], 524255]"
"EP/K040707/1","[[['coceal, dr o', '-22557'], ['belcher, professor se', '79777']], 359271]"
"EP/K040731/1","[[['robins, professor a', '38101']], 106248]"
"EP/K04060X/1","[[['xie, dr z', '-201176'], ['thomas, dr tg', '91632'], ['castro, professor i', '2652']], 182676]"
"EP/J007706/1","[[['banerjee, professor jr', '823']], 332775]"
"EP/N002520/1","[[['tatam, professor rp', '15493'], ['james, professor sw', '102975'], ['ford, dr h', '99032'], ['hodgkinson, dr j', '117299'], ['skordos, dr aa', '-183918'], ['charrett, dr toh', '-95524'], ['foote, professor p', '28727'], ['higson, professor spj', '55346'], ['lawson, dr nj', '72611']], 1363268]"
"EP/L016230/1","[[['vassilicos, professor jc', '55914'], ['van wachem, dr b g m', '-209647'], ['papageorgiou, professor d', '51895'], ['van reeuwijk, dr m', '-191201'], ['leschziner, professor m', '9409'], ['jackson, professor md', '120513'], ['matar, professor ok', '65489'], ['weinberg, professor pd', '110741']], 4279853]"
"EP/L015943/1","[[['miller, professor rj', '74624'], ['carrotte, professor j', '34877'], ['pullan, dr g', '-136595'], ['page, professor gj', '34631'], ['dowling, professor dame a', '33125'], ['he, professor l', '32011']], 5245734]"
"EP/J014826/1","[[['lock, professor g', '48379'], ['wilson, dr m', '24593']], 532614]"
"EP/N015398/1","[[['wynn, dr a', '-483796']], 96940]"
"EP/L023520/1","[[['buxton, dr o', '-454372']], 101096]"
"EP/N009037/1","[[['mcgilvray, dr m', '-495596']], 99395]"
"EP/M026345/1","[[['sangan, dr c', '-254212'], ['lock, professor g', '48379'], ['cleaver, dr dj', '-464044'], ['owen, professor j m', '11944'], ['wilson, dr m', '24593']], 837467]"
"EP/I037946/1","[[['hall, professor p', '6625'], ['ruban, professor a', '-253634'], ['atkin, professor cj', '-208106'], ['morrison, professor j', '21890'], ['sherwin, professor sj', '43529'], ['wu, professor x', '34685'], ['gaster, professor m', '95123']], 4219574]"
