"EP/J500094/1","[['jaroszynski, professor d', '50750'], ['borghesi, professor m', '78842'], ['barlow, professor r', '56605'], ['kirkby, professor kj', '-5718']]"
"EP/N029437/1","[['krynkin, dr a', '-379226']]"
"EP/K003836/2","[['wagg, professor dj', '83317'], ['elliott, professor s', '49734'], ['friswell, professor mi', '5592'], ['cooper, professor j', '3322'], ['worden, professor k', '43946'], ['langley, professor rs', '62734'], ['neild, professor sa', '124105'], ['champneys, professor ar', '34187']]"
"EP/N018877/1","[['richardson, dr c n', '-438388']]"
"EP/K033565/1","[['cegla, dr f', '-242443']]"
"EP/K021877/1","[['clark, professor m', '73967']]"
"EP/N01877X/1","[['pinelli, professor a', '-485984'], ['omidyeganeh, dr m', '-484107']]"
"EP/N020413/1","[['joseph, professor p', '-527040']]"
"EP/N018737/1","[['chong, dr tp', '-210302']]"
"EP/N018486/1","[['choi, professor k', '21767']]"
"EP/J001953/2","[['mather, professor m', '117988']]"
"EP/K017551/1","[['mcalpine, dr a', '101049'], ['gabard, dr g', '-108241'], ['self, dr rh', '-150134']]"
"EP/K014102/1","[['passmore, professor m', '-389830'], ["o'boy, dr dj", '-419516'], ['ibrahim, dr s', '50120'], ['walsh, dr sj', '50695'], ['mavros, dr g', '-181942'], ['malalasekera, professor w', '10032'], ['cunningham, dr pr', '111515'], ['best, dr m', '62186'], ['garmory, dr a', '-418008'], ['page, professor gj', '34631']]"
"EP/M01391X/1","[['xia, dr h', '-411003']]"
"EP/N00437X/1","[['newson, dr t', '34917'], ['wilson, professor p', '107181'], ['thompson, professor dj', '-118075']]"
"EP/N016483/1","[['dwyer-joyce, professor r', '39154']]"
"EP/L000261/1","[['sandham, professor nd', '67244'], ['van reeuwijk, dr m', '-191201'], ['sherwin, professor sj', '43529'], ['zaki, dr t', '-120212'], ['yao, professor y', '-23873'], ['drikakis, professor d', '41846'], ['avital, dr e', '78875'], ['luo, professor kh', '42780'], ['ricco, dr p', '-161344'], ['emerson, professor d', '41915'], ['swailes, dr d', '42031'], ['leschziner, professor m', '9409'], ['savill, professor am', '13957'], ['vassilicos, professor jc', '55914'], ['he, professor s', '101564'], ['jones, professor w', '24189'], ['shrimpton, professor j', '56727'], ['chung, dr ym', '113809'], ['williams, professor j', '17143'], ['vincent, dr p e', '-393156'], ['nicolleau, dr f', '55710'], ['reeks, professor m', '58157'], ['hu, dr z', '89185'], ['papadakis, dr g', '70395'], ['touber, dr e', '-251824'], ['tucker, professor p. g.', '117837'], ['laurence, professor d', '81895'], ['page, professor gj', '34631'], ['jiang, professor x', '104071'], ['wheeler, dr a', '-236908']]"
"EP/J016438/1","[['drinkwater, professor b', '50145'], ['croxford, dr aj', '-95963'], ['wilcox, professor pd', '102086']]"
"EP/L025035/1","[['glynne-jones, dr p', '-416953']]"
"EP/M026302/1","[['pinfield, dr v', '-454154']]"
"EP/M026205/1","[['abrahams, professor id', '22096'], ['parnell, dr w', '115780']]"
"EP/M026310/1","[['povey, professor mj', '12662'], ['holmes, dr mj', '-151637']]"
"EP/N014197/1","[['subramanian, professor s', '-188117'], ['drinkwater, professor b', '50145']]"
"EP/M018164/1","[['filippone, dr a', '91630'], ['barakos, professor g', '94544']]"
"EP/N009061/1","[['kovac, dr m', '-427945']]"
"EP/M025039/1","[['mao, dr x', '-492453']]"
"EP/M023893/1","[['garmory, dr a', '-418008']]"
"EP/M028836/1","[['savill, professor am', '13957']]"
"EP/M02878X/1","[['gaster, professor m', '95123'], ['atkin, professor cj', '-208106']]"
"EP/M028690/1","[['choi, professor k', '21767']]"
"EP/K040707/1","[['coceal, dr o', '-22557'], ['belcher, professor se', '79777']]"
"EP/K040731/1","[['robins, professor a', '38101']]"
"EP/K04060X/1","[['xie, dr z', '-201176'], ['thomas, dr tg', '91632'], ['castro, professor i', '2652']]"
"EP/J007706/1","[['banerjee, professor jr', '823']]"
