Source	Target	Type	Weight
None	102	Undirected	1.0
None	None	Undirected	1.0
102	None	Undirected	1.0
102	162	Undirected	23.0
None	162	Undirected	1.0
20	23	Undirected	5.0
20	78	Undirected	1.0
20	100	Undirected	11.0
20	146	Undirected	2.0
23	50	Undirected	40.0
23	81	Undirected	27.0
23	117	Undirected	9.0
23	152	Undirected	13.0
50	81	Undirected	29.0
50	117	Undirected	10.0
50	152	Undirected	16.0
78	100	Undirected	7.0
78	146	Undirected	12.0
81	100	Undirected	4.0
81	146	Undirected	13.0
100	117	Undirected	4.0
100	152	Undirected	6.0
117	152	Undirected	12.0
45	55	Undirected	2.0
45	127	Undirected	1.0
45	149	Undirected	17.0
55	127	Undirected	8.0
55	149	Undirected	7.0
120	147	Undirected	23.0
127	147	Undirected	9.0
147	149	Undirected	4.0
13	57	Undirected	2.0
13	109	Undirected	6.0
13	122	Undirected	2.0
13	169	Undirected	6.0
15	88	Undirected	11.0
15	112	Undirected	3.0
15	124	Undirected	2.0
57	88	Undirected	4.0
57	112	Undirected	2.0
57	124	Undirected	2.0
88	109	Undirected	14.0
88	122	Undirected	2.0
88	169	Undirected	11.0
109	122	Undirected	2.0
109	169	Undirected	16.0
112	124	Undirected	2.0
122	124	Undirected	2.0
124	169	Undirected	2.0
23	66	Undirected	7.0
23	128	Undirected	6.0
23	147	Undirected	1.0
62	66	Undirected	1.0
62	128	Undirected	2.0
62	147	Undirected	5.0
66	102	Undirected	14.0
66	130	Undirected	3.0
66	159	Undirected	3.0
102	130	Undirected	15.0
102	159	Undirected	16.0
128	147	Undirected	10.0
130	147	Undirected	5.0
147	159	Undirected	1.0
49	62	Undirected	1.0
49	68	Undirected	3.0
49	99	Undirected	19.0
49	102	Undirected	4.0
49	104	Undirected	4.0
49	147	Undirected	2.0
61	62	Undirected	1.0
61	68	Undirected	5.0
61	99	Undirected	4.0
61	102	Undirected	9.0
61	104	Undirected	17.0
61	147	Undirected	1.0
62	67	Undirected	1.0
62	75	Undirected	1.0
62	100	Undirected	2.0
62	103	Undirected	2.0
62	163	Undirected	1.0
67	75	Undirected	8.0
67	100	Undirected	17.0
67	103	Undirected	13.0
67	128	Undirected	2.0
67	163	Undirected	28.0
68	99	Undirected	4.0
68	102	Undirected	14.0
68	104	Undirected	8.0
68	147	Undirected	2.0
75	99	Undirected	5.0
75	102	Undirected	19.0
75	104	Undirected	15.0
75	147	Undirected	1.0
99	100	Undirected	70.0
99	103	Undirected	35.0
99	128	Undirected	8.0
99	163	Undirected	4.0
100	103	Undirected	79.0
100	128	Undirected	18.0
100	163	Undirected	4.0
102	104	Undirected	123.0
102	147	Undirected	10.0
103	128	Undirected	12.0
103	163	Undirected	4.0
104	147	Undirected	12.0
128	163	Undirected	1.0
100	130	Undirected	35.0
27	42	Undirected	4.0
27	96	Undirected	8.0
27	145	Undirected	5.0
42	96	Undirected	43.0
42	145	Undirected	21.0
63	104	Undirected	28.0
96	104	Undirected	25.0
104	145	Undirected	11.0
5	135	Undirected	5.0
27	135	Undirected	5.0
135	152	Undirected	2.0
60	68	Undirected	6.0
60	163	Undirected	7.0
63	140	Undirected	7.0
68	140	Undirected	2.0
140	163	Undirected	2.0
92	105	Undirected	8.0
21	67	Undirected	18.0
19	42	Undirected	17.0
19	96	Undirected	13.0
19	159	Undirected	11.0
42	159	Undirected	13.0
82	145	Undirected	2.0
96	145	Undirected	12.0
103	104	Undirected	33.0
12	75	Undirected	10.0
58	67	Undirected	4.0
58	164	Undirected	1.0
75	164	Undirected	21.0
23	113	Undirected	23.0
50	113	Undirected	22.0
78	113	Undirected	20.0
42	102	Undirected	29.0
42	162	Undirected	6.0
96	162	Undirected	11.0
19	35	Undirected	19.0
35	42	Undirected	7.0
102	164	Undirected	9.0
99	127	Undirected	5.0
120	127	Undirected	10.0
11	63	Undirected	10.0
11	104	Undirected	1.0
11	128	Undirected	7.0
11	130	Undirected	10.0
48	56	Undirected	2.0
48	92	Undirected	3.0
48	127	Undirected	2.0
48	129	Undirected	2.0
48	147	Undirected	3.0
56	92	Undirected	5.0
56	127	Undirected	5.0
56	129	Undirected	3.0
56	147	Undirected	1.0
63	127	Undirected	8.0
63	129	Undirected	4.0
63	147	Undirected	11.0
92	127	Undirected	10.0
92	129	Undirected	19.0
92	147	Undirected	3.0
104	128	Undirected	17.0
127	128	Undirected	15.0
128	129	Undirected	14.0
129	130	Undirected	16.0
15	109	Undirected	23.0
5	104	Undirected	17.0
8	104	Undirected	1.0
55	88	Undirected	6.0
86	149	Undirected	7.0
88	130	Undirected	7.0
130	145	Undirected	15.0
23	102	Undirected	24.0
27	102	Undirected	13.0
50	102	Undirected	14.0
21	48	Undirected	6.0
21	120	Undirected	6.0
21	149	Undirected	5.0
48	55	Undirected	2.0
48	149	Undirected	7.0
55	120	Undirected	14.0
120	149	Undirected	9.0
149	172	Undirected	6.0
63	102	Undirected	21.0
102	128	Undirected	15.0
103	105	Undirected	23.0
3	48	Undirected	1.0
3	100	Undirected	2.0
3	103	Undirected	6.0
44	48	Undirected	1.0
44	100	Undirected	2.0
44	103	Undirected	3.0
48	99	Undirected	14.0
48	102	Undirected	12.0
48	105	Undirected	12.0
99	105	Undirected	9.0
100	105	Undirected	34.0
26	30	Undirected	13.0
26	162	Undirected	10.0
30	162	Undirected	6.0
7	37	Undirected	3.0
7	55	Undirected	10.0
7	86	Undirected	24.0
7	116	Undirected	7.0
7	119	Undirected	3.0
37	55	Undirected	2.0
37	86	Undirected	3.0
37	116	Undirected	3.0
37	119	Undirected	3.0
40	85	Undirected	23.0
40	87	Undirected	14.0
40	118	Undirected	4.0
55	85	Undirected	8.0
55	87	Undirected	9.0
55	118	Undirected	10.0
85	86	Undirected	24.0
85	116	Undirected	12.0
85	119	Undirected	3.0
86	116	Undirected	7.0
86	119	Undirected	3.0
87	118	Undirected	4.0
116	118	Undirected	4.0
118	119	Undirected	3.0
7	107	Undirected	5.0
7	170	Undirected	9.0
76	157	Undirected	28.0
107	157	Undirected	3.0
157	170	Undirected	2.0
7	85	Undirected	43.0
85	87	Undirected	48.0
2	34	Undirected	14.0
2	82	Undirected	13.0
3	34	Undirected	18.0
3	82	Undirected	16.0
34	69	Undirected	4.0
34	125	Undirected	2.0
69	125	Undirected	5.0
67	68	Undirected	19.0
23	75	Undirected	15.0
23	159	Undirected	12.0
50	78	Undirected	29.0
75	81	Undirected	9.0
75	159	Undirected	7.0
78	159	Undirected	7.0
81	113	Undirected	25.0
113	159	Undirected	6.0
159	164	Undirected	10.0
38	85	Undirected	2.0
5	23	Undirected	7.0
23	78	Undirected	39.0
10	50	Undirected	5.0
10	75	Undirected	6.0
10	81	Undirected	2.0
10	102	Undirected	2.0
10	113	Undirected	2.0
10	135	Undirected	1.0
10	152	Undirected	2.0
10	162	Undirected	1.0
10	177	Undirected	6.0
15	22	Undirected	9.0
15	50	Undirected	6.0
15	75	Undirected	9.0
15	81	Undirected	1.0
15	102	Undirected	28.0
15	113	Undirected	5.0
15	135	Undirected	4.0
15	152	Undirected	1.0
15	162	Undirected	11.0
15	177	Undirected	1.0
21	23	Undirected	3.0
21	61	Undirected	2.0
21	78	Undirected	2.0
21	82	Undirected	1.0
21	104	Undirected	5.0
21	117	Undirected	2.0
21	146	Undirected	3.0
21	159	Undirected	1.0
21	164	Undirected	6.0
22	23	Undirected	8.0
22	61	Undirected	5.0
22	78	Undirected	5.0
22	82	Undirected	2.0
22	104	Undirected	7.0
22	117	Undirected	2.0
22	146	Undirected	5.0
22	159	Undirected	5.0
22	164	Undirected	6.0
23	61	Undirected	9.0
23	104	Undirected	27.0
23	162	Undirected	11.0
23	177	Undirected	2.0
50	75	Undirected	13.0
50	135	Undirected	3.0
50	159	Undirected	7.0
50	177	Undirected	3.0
61	78	Undirected	4.0
61	82	Undirected	1.0
61	117	Undirected	2.0
61	146	Undirected	5.0
61	159	Undirected	3.0
61	164	Undirected	5.0
75	78	Undirected	10.0
75	117	Undirected	3.0
75	146	Undirected	7.0
75	162	Undirected	3.0
78	82	Undirected	3.0
78	104	Undirected	13.0
78	135	Undirected	6.0
78	162	Undirected	7.0
78	177	Undirected	2.0
81	102	Undirected	6.0
81	117	Undirected	12.0
81	159	Undirected	5.0
81	177	Undirected	2.0
82	104	Undirected	7.0
82	117	Undirected	1.0
82	146	Undirected	2.0
82	159	Undirected	12.0
82	177	Undirected	1.0
102	117	Undirected	2.0
102	146	Undirected	4.0
102	177	Undirected	2.0
104	117	Undirected	3.0
104	146	Undirected	6.0
104	159	Undirected	17.0
104	164	Undirected	12.0
113	135	Undirected	1.0
113	152	Undirected	6.0
113	164	Undirected	8.0
117	146	Undirected	10.0
117	164	Undirected	2.0
135	146	Undirected	1.0
135	162	Undirected	5.0
135	177	Undirected	1.0
146	159	Undirected	6.0
146	164	Undirected	6.0
152	159	Undirected	3.0
152	164	Undirected	5.0
159	162	Undirected	2.0
162	164	Undirected	1.0
164	177	Undirected	7.0
50	146	Undirected	18.0
81	152	Undirected	14.0
96	144	Undirected	9.0
15	23	Undirected	10.0
15	104	Undirected	21.0
68	82	Undirected	1.0
82	102	Undirected	8.0
26	57	Undirected	3.0
57	104	Undirected	8.0
15	82	Undirected	6.0
42	66	Undirected	3.0
66	104	Undirected	3.0
23	44	Undirected	1.0
28	44	Undirected	1.0
28	102	Undirected	6.0
28	157	Undirected	1.0
44	78	Undirected	1.0
44	104	Undirected	4.0
44	162	Undirected	1.0
78	157	Undirected	1.0
104	157	Undirected	1.0
157	162	Undirected	1.0
5	78	Undirected	12.0
19	78	Undirected	7.0
19	150	Undirected	6.0
78	150	Undirected	6.0
78	102	Undirected	13.0
15	111	Undirected	9.0
16	109	Undirected	13.0
57	109	Undirected	16.0
15	99	Undirected	9.0
85	105	Undirected	4.0
86	87	Undirected	13.0
87	100	Undirected	13.0
87	109	Undirected	14.0
105	109	Undirected	10.0
22	152	Undirected	6.0
61	152	Undirected	9.0
