"50750","78842","1","£1,927,885.00"
"50750","-5718","1","£1,927,885.00"
"78842","-5718","1","£1,927,885.00"
"83317","49734","1","£3,768,933.00"
"83317","3322","1","£3,768,933.00"
"83317","62734","1","£3,768,933.00"
"83317","34187","1","£3,768,933.00"
"49734","3322","1","£3,768,933.00"
"49734","62734","1","£3,768,933.00"
"49734","34187","1","£3,768,933.00"
"5592","43946","1","£3,768,933.00"
"5592","124105","1","£3,768,933.00"
"3322","43946","1","£3,768,933.00"
"3322","124105","1","£3,768,933.00"
"43946","62734","1","£3,768,933.00"
"43946","34187","1","£3,768,933.00"
"62734","34187","1","£3,768,933.00"
"-485984","-484107","1","£260,781.00"
"101049","-150134","1","£323,467.00"
"-389830","-419516","1","£1,500,938.00"
"-389830","50695","1","£1,500,938.00"
"-389830","10032","1","£1,500,938.00"
"-389830","62186","1","£1,500,938.00"
"-389830","34631","1","£1,500,938.00"
"-419516","50695","1","£1,500,938.00"
"-419516","10032","1","£1,500,938.00"
"-419516","62186","1","£1,500,938.00"
"-419516","34631","1","£1,500,938.00"
"50120","-181942","1","£1,500,938.00"
"50120","111515","1","£1,500,938.00"
"50120","-418008","1","£1,500,938.00"
"50695","-181942","1","£1,500,938.00"
"50695","111515","1","£1,500,938.00"
"50695","-418008","1","£1,500,938.00"
"-181942","10032","1","£1,500,938.00"
"-181942","62186","1","£1,500,938.00"
"-181942","34631","1","£1,500,938.00"
"10032","62186","1","£1,500,938.00"
"10032","34631","1","£1,500,938.00"
"111515","-418008","1","£1,500,938.00"
"62186","-418008","1","£1,500,938.00"
"-418008","34631","1","£1,500,938.00"
"34917","-118075","1","£493,563.00"
"67244","-191201","1","£572,579.00"
"67244","-120212","1","£572,579.00"
"67244","41846","1","£572,579.00"
"67244","42780","1","£572,579.00"
"67244","41915","1","£572,579.00"
"67244","9409","1","£572,579.00"
"67244","55914","1","£572,579.00"
"67244","24189","1","£572,579.00"
"67244","113809","1","£572,579.00"
"67244","-393156","1","£572,579.00"
"67244","58157","1","£572,579.00"
"67244","70395","1","£572,579.00"
"67244","117837","1","£572,579.00"
"67244","34631","1","£572,579.00"
"67244","-236908","1","£572,579.00"
"-191201","-120212","1","£572,579.00"
"-191201","41846","1","£572,579.00"
"-191201","42780","1","£572,579.00"
"-191201","41915","1","£572,579.00"
"-191201","9409","2","£4,852,432.00"
"-191201","55914","1","£572,579.00"
"-191201","24189","1","£572,579.00"
"-191201","113809","1","£572,579.00"
"-191201","-393156","1","£572,579.00"
"-191201","58157","1","£572,579.00"
"-191201","70395","1","£572,579.00"
"-191201","117837","1","£572,579.00"
"-191201","34631","1","£572,579.00"
"-191201","-236908","1","£572,579.00"
"43529","-23873","1","£572,579.00"
"43529","78875","1","£572,579.00"
"43529","-161344","1","£572,579.00"
"43529","42031","1","£572,579.00"
"43529","13957","1","£572,579.00"
"43529","101564","1","£572,579.00"
"43529","56727","1","£572,579.00"
"43529","17143","1","£572,579.00"
"43529","55710","1","£572,579.00"
"43529","89185","1","£572,579.00"
"43529","-251824","1","£572,579.00"
"43529","81895","1","£572,579.00"
"43529","104071","1","£572,579.00"
"-120212","-23873","1","£572,579.00"
"-120212","78875","1","£572,579.00"
"-120212","-161344","1","£572,579.00"
"-120212","42031","1","£572,579.00"
"-120212","13957","1","£572,579.00"
"-120212","101564","1","£572,579.00"
"-120212","56727","1","£572,579.00"
"-120212","17143","1","£572,579.00"
"-120212","55710","1","£572,579.00"
"-120212","89185","1","£572,579.00"
"-120212","-251824","1","£572,579.00"
"-120212","81895","1","£572,579.00"
"-120212","104071","1","£572,579.00"
"-23873","41846","1","£572,579.00"
"-23873","42780","1","£572,579.00"
"-23873","41915","1","£572,579.00"
