"-100063","-21005","1"
"-10038","-110971","1"
"-10038","43013","1"
"-10038","60142","1"
"-10038","99135","1"
"-100508","-15103","1"
"-100508","-15558","1"
"-100508","-17765","1"
"-100508","-4106","1"
"-100508","-76055","1"
"-10060","28779","1"
"-10060","41202","1"
"-10061","-903","1"
"-10061","94915","1"
"-1008","-257082","1"
"-1008","25053","1"
"-100922","-15485","1"
"-10093","77863","2"
"-101075","119644","1"
"-101243","-79678","1"
"-101243","117583","1"
"-101243","41039","1"
"-10129","15617","1"
"-10129","72084","1"
"-10157","-11293","1"
"-10157","-420667","1"
"-10157","123884","1"
"-10157","16532","1"
"-10157","29307","1"
"-10157","54502","1"
"-10157","86007","1"
"-10157","99170","1"
"-101572","-3644","1"
"-101572","125972","1"
"-101572","35164","1"
"-102120","-222053","1"
"-102120","-368728","1"
"-102120","-88122","1"
"-102120","102051","1"
"-102120","130377","1"
"-102120","15837","1"
"-102120","57895","1"
"-102120","58780","1"
"-102120","729","1"
"-102120","90582","1"
"-102134","-104233","1"
"-102134","-244873","1"
"-102134","-88091","1"
"-102134","-91536","1"
"-102134","123557","1"
"-102134","13540","1"
"-102134","54861","1"
"-102134","58496","1"
"-102134","68709","1"
"-102134","80634","1"
"-102334","-394547","1"
"-102334","29870","1"
"-102334","98328","1"
"-10248","41037","1"
"-102488","-249813","1"
"-102488","-50416","1"
"-103369","-88478","1"
"-103606","-234777","1"
"-10368","-101075","1"
"-10368","-458785","1"
"-10368","102972","1"
"-10368","11057","1"
"-10368","119644","1"
"-10368","17184","1"
"-10368","70382","1"
"-10386","-208867","1"
"-10386","21766","1"
"-10387","-407693","1"
"-104233","-102120","1"
"-104233","-244873","1"
"-104233","-368728","1"
"-104233","-88091","1"
"-104233","-91536","1"
"-104233","123557","1"
"-104233","130377","1"
"-104233","15837","1"
"-104233","57895","1"
"-104233","58780","1"
"-104233","68709","1"
"-104233","80634","1"
"-104494","35322","1"
"-104747","56409","1"
"-104914","-4823","1"
"-104914","83362","1"
"-104967","-152373","1"
"-104967","-24458","1"
"-104967","-360884","1"
"-104967","-406740","1"
"-104967","-462582","1"
"-104967","-64682","1"
"-104967","-90068","1"
"-104967","123029","1"
"-104967","28253","1"
"-104967","3003","1"
"-104967","61230","2"
"-104967","92028","1"
"-105021","-476308","1"
"-105021","-531659","1"
"-105053","-88741","1"
"-105053","71248","1"
"-105162","-73411","1"
"-105615","119646","1"
"-105687","10327","1"
"-105687","70440","1"
"-106108","-117299","1"
"-106108","-266029","2"
"-106108","104689","1"
"-106108","12161","1"
"-106108","69603","1"
"-106367","-323885","1"
"-106580","-16428","1"
"-106580","-426682","1"
"-106580","13520","1"
"-106580","65572","1"
"-106580","86007","1"
"-106860","-34646","1"
"-106888","-367917","1"
"-106888","-430606","1"
"-106888","112609","1"
"-106888","71248","1"
"-10696","-257189","1"
"-10696","-64100","1"
"-10696","125973","1"
"-107082","-259812","1"
"-107082","-507527","2"
"-107082","-507529","2"
"-107082","78397","1"
"-107143","-126765","1"
"-107143","102088","1"
"-107143","12687","1"
"-107143","22135","1"
"-107143","57299","1"
"-107143","77897","1"
"-107177","-166380","1"
"-107177","-217499","1"
"-107177","-373541","1"
"-107177","-422991","2"
"-107177","-563775","1"
"-107177","10928","2"
"-107177","123858","2"
"-107177","2132","3"
"-107177","27648","3"
"-107177","38217","1"
"-107177","5587","1"
"-107177","56451","2"
"-107177","6602","2"
"-107177","68130","4"
"-107177","8088","1"
"-107177","96913","3"
"-107177","99170","2"
"-107432","111741","1"
"-107432","16533","1"
"-107432","5480","1"
"-107482","-1825","1"
"-107721","-25110","1"
"-107721","-3394","1"
"-107836","-167458","1"
"-107836","-79651","1"
"-107836","118450","1"
"-107944","11579","1"
"-107944","32169","1"
"-107944","39752","1"
"-107944","6586","1"
"-107976","11775","1"
"-107976","125456","1"
"-108018","44159","1"
