"GR/L75054/01","[['Jayasooriya, Dr UA', '27096']]"
"GR/L57685/01","[['Jayasooriya, Dr UA', '27096']]"
"GR/A01312/01","[['Badyal, Professor JP', '668']]"
"GR/L65956/01","[['Sharratt, Professor PN', '30023'], ['Garside, Professor J', '5750'], ['Zimmerman, Professor W', '32459'], ['Davey, Professor R', '29963'], ['Cilliers, Professor J', '32659']]"
"GR/L07574/01","[['Gibson, Professor A', '5869']]"
"GR/K81157/01","[['Evans, Professor B', '4995'], ['Tafazolli, Professor R', '27824']]"
"GR/M61023/01","[['Smith, Professor G', '14632'], ['Briggs, Professor G', '1932'], ['Dobson, Professor PJ', '4267'], ['Grovenor, Professor C', '6475'], ['Wilshaw, Professor P', '27886'], ['Grant, Professor P', '27648'], ['Assender, Professor H', '44914'], ['Burn, Professor P', '27182'], ['Titchmarsh, Professor J', '42061'], ["O'Reilly, Professor K", '43492'], ['Briggs, Professor GAD', '77862']]"
"GR/M91945/01","[['Regan, Professor PH', '43651'], ['Gelletly, Professor W', '5798'], ['Morton, Dr E', '32119'], ['Sellin, Professor PJ', '62129']]"
"GR/M92546/01","[['Ley, Professor S', '9479']]"
"GR/M91464/01","[['Mawby, Professor P', '10327'], ['Wilks, Professor S', '41412']]"
"GR/M91693/01","[['Kalin, Professor R', '39394'], ['Elliot, Dr T', '70446'], ['Worden, Dr R', '57587']]"
"GR/M93857/01","[['Raynes, Professor EP', '37633'], ['Brown, Professor CV', '71035']]"
"GR/M92386/01","[['Alty, Professor J', '24092'], ['Knott, Dr R', '47097']]"
"GR/M92553/01","[['McDonald, Professor Sir J', '10488'], ['McKee, Professor S', '10585'], ['Michie, Dr C', '56385']]"
"GR/M92348/01","[['Beezer, Professor A', '96678'], ['Mitchell, Dr J', '70796'], ['Connor, Professor J', '3251'], ['Mitchell, Professor J', '23868']]"
"GR/M91303/01","[['Woollins, Professor D', '27197']]"
"GR/M91778/01","[['Parsons, Professor S', '44216'], ['Stuetz, Professor R', '117229'], ['Stephenson, Professor T', '15080'], ['Judd, Professor SJ', '27780']]"
"GR/M91754/01","[['Kirby, Dr PB', '69656'], ['Stephenson, Professor D', '15074'], ['Whatmore, Professor RW', '44687']]"
"GR/M91150/01","[['Haddleton, Professor DM', '32023'], ['Leigh, Professor D', '9383']]"
"GR/M91457/01","[['Weaver, Professor JMR', '16702']]"
"GR/M92294/01","[['Shao, Professor L', '34596'], ['Etheridge, Dr DW', '52145'], ['Gadi, Dr M', '61608']]"
"GR/M91983/01","[['Harrison, Dr P', '21429'], ['Gregory, Professor DH', '46033']]"
"GR/L85473/01","[['Cumpsty, Professor NA', '3672'], ['Hodson, Professor H', '7469'], ['Dawes, Professor WN', '3999']]"
"GR/M66332/01","[['Edmundo, Dr M', '66583']]"
"GR/M66653/01","[['Daniel, Dr S', '55413']]"
"GR/M72265/01","[['Pott, Professor S', '67989']]"
"GR/M67162/01","[['Cummings, Dr LJ', '66924']]"
"GR/M68398/01","[['Garcia, Miss RS', '-142307']]"
"GR/M68800/01","[['Chefles, Dr A', '67118']]"
"GR/M71640/01","[['Bowler, Professor DR', '61323']]"
"GR/L79441/01","[['Goodman, Dr CJ', '6086']]"
"GR/N02825/01","[['Palmer, Professor RE', '12009']]"
"GR/K91507/01","[['Kendall, Professor K', '27733']]"
"GR/M67209/01","[['Hope, Professor E', '7617']]"
"GR/M99866/01","[['Cole-Hamilton, Professor D', '3156']]"
"GR/M68220/01","[['Hickey, Professor BJ', '7253']]"
"GR/K90708/01","[['Stevens, Professor GC', '-214011']]"
"GR/M70483/01","[['Riley, Professor DS', '13332']]"
"GR/M68206/01","[['Crane, Dr J', '34613']]"
"GR/M85920/01","[['Melrose, Dr J', '10754']]"
"GR/M75211/01","[['Terentjev, Professor E', '40210']]"
"GR/K90715/01","[['Bowler, Dr J', '28267']]"
"GR/M75228/01","[['Humphreys, Professor FJ', '7870']]"
"GR/K90425/01","[['Sullivan, Professor A', '15300']]"
"GR/M82523/01","[['Webster, Professor MF', '16737']]"
"GR/M68190/01","[['Pringle, Professor P', '22743']]"
"GR/M67193/01","[['Lindsay Smith, Professor J', '9532']]"
"GR/M66387/01","[['Morton, Dr E', '32119']]"
"GR/K67700/01","[['Arnott, Professor J', '465']]"
"GR/L51959/01","[['Green, Professor M', '6321'], ['Burrows, Professor A', '49125']]"
"GR/L51959/02","[['Green, Professor M', '6321'], ['Burrows, Professor A', '49125']]"
"GR/J00892/01","[['Jones, Professor RCF', '8496']]"
"GR/J00892/02","[['Jones, Professor RCF', '8496']]"
"GR/H91909/01","[['Fleming, Professor I', '5306']]"
"GR/L31678/01","[['Bennion, Professor I', '1254'], ['Doran, Professor NJ', '-116900']]"
"GR/L28487/01","[['Bayvel, Professor P', '34745'], ['Seeds, Professor AJ', '14115'], ['Midwinter, Professor J', '23127']]"
"GR/K30575/01","[['Sibbett, Professor W', '25053']]"
"GR/F94361/01","[['Sleeman, Professor B', '14562']]"
"GR/G33851/01","[['Gough, Professor C', '6148'], ["O'Connor, Dr D", '11734'], ["O'Connor, Dr D", '23989']]"
"GR/J23938/01","[['Smith, Professor ME', '29126'], ['Dupree, Professor R', '4568']]"
"GR/F77289/01","[['Alder, Professor JF', '183'], ['Baker, Dr J', '59521'], ['Baker, Dr J', '732']]"
"GR/M36328/01","[['Wells, Professor PNT', '21233'], ['Halliwell, Dr M', '42809']]"
"GR/L93171/01","[['Brown, Professor RCD', '52838']]"
"GR/H60073/01","[['Johnstone, Dr P', '8414']]"
"GR/L73340/01","[['Baikie, Professor I', '21489']]"
"GR/L36857/01","[['Finch, Professor E', '-247082']]"
"GR/K65904/01","[['Fletcher, Professor PDI', '5326']]"
"GR/F78934/01","[['Rose, Professor FD', '88836']]"
"GR/L96363/01","[['Clarke, Dr A', '34616']]"
"GR/L38769/01","[['Clarke, Dr A', '34616']]"
"GR/J58459/01","[['Kvasnik, Dr F', '9077']]"
"GR/G11200/01","[['Ley, Professor S', '9479'], ['Phillips, Professor D', '12432'], ['Rzepa, Professor H S', '13790']]"
"GR/H12836/01","[['Rzepa, Professor H S', '13790'], ['Ley, Professor S', '9479']]"
"GR/K45357/01","[['Wallace, Professor A', '16440'], ['Buller, Professor G', '2220'], ['Walker, Professor A', '16398']]"
"GR/G31819/01","[['Shippey, Mr G', '14354'], ['Russell, Professor G', '13756'], ['Brown, Professor K', '25194']]"
"GR/K70137/01","[['Ivey, Professor P', '27848'], ['Seed, Dr NL', '14113']]"
"GR/H47296/01","[['Sandham, Professor W', '13885'], ['Durrani, Professor T', '4575']]"
"GR/K64785/01","[['Sheppard, Professor CGW', '14305']]"
"GR/J88661/01","[['Moody, Professor CJ', '11076'], ['Heaney, Professor H', '7072']]"
"GR/M79264/01","[['Howarth, Dr N', '57619']]"
"GR/H64538/01","[['Cronin, Professor NJ', '3587']]"
"GR/M01418/01","[['Robertson, Professor I', '42474'], ['Silva, Professor SRP', '42271'], ['Lucyszyn, Dr S', '43422']]"
"GR/M01326/01","[['Thayne, Professor I', '42432'], ['Beaumont, Professor S', '74866'], ['Beaumont, Professor S', '1108']]"
"GR/M01296/01","[['Jastrzebski, Mr A', '8210']]"
"GR/M01388/01","[['Robertson, Professor I', '42474']]"
"GR/N05055/01","[['Todd, Dr NP', '48775'], ['Wing, Professor A', '51949']]"
"GR/H48286/01","[['Owens, Professor DH', '11954'], ['Rogers, Professor E', '13542']]"
"GR/J33005/01","[['Clyne, Professor TW', '21378'], ['Clegg, Professor WJ', '21399'], ['Cocks, Professor AC', '3113']]"
"GR/L36048/01","[['David, Professor WIF', '42759'], ['Sivia, Dr D', '45257']]"
"GR/L34488/02","[['Knowles, Professor C', '26408']]"
"GR/L34488/01","[['Knowles, Professor C', '26408']]"
"GR/L52154/01","[['Bucknall, Professor D', '72792']]"
"GR/J28070/01","[['Strange, Professor JH', '15236'], ['Jacoby, Dr R', '8138'], ['Vennart, Professor B', '16278'], ['Halse, Dr M', '6646']]"
"GR/K40765/01","[['McColl, Professor W', '10446']]"
"GR/F92343/01","[['Sandler, Professor M', '22235'], ['Leavers, Dr V', '60726'], ['Leavers, Dr V', '9310']]"
"GR/M95516/01","[['Burke, Professor EK', '36435'], ['Cowling, Professor PI', '53920'], ['Petrovic, Professor S', '68066']]"
"GR/M42510/01","[['Swain, Professor S', '15360']]"
"GR/M84985/01","[['Page, Professor GJ', '34631'], ['McGuirk, Professor JJ', '10554'], ['Fisher, Dr M', '22187']]"
"GR/L95403/01","[['Griffiths, Professor J. B.', '31887']]"
"GR/H85267/01","[['Riffat, Professor S', '21278']]"
"GR/G18452/01","[['Riffat, Professor S', '21278']]"
"GR/H44202/01","[['Caldwell, Professor DG', '2464']]"
"GR/K63467/01","[['Fisher, Professor N', '49921']]"
"GR/L86937/01","[['Kara, Dr M', '32387']]"
"GR/K69179/01","[['Sanders, Professor J', '13873']]"
"GR/J84243/01","[['Bowker, Professor M', '32124'], ['Hollins, Dr P', '7535']]"
"GR/M52175/01","[['Dowsett, Professor MG', '4417'], ['McConville, Professor CF', '10455']]"
"GR/L49383/01","[['Roberts, Professor M', '13437'], ['Davies, Professor PR', '25524'], ['Carley, Dr AF', '33374']]"
"GR/M54889/01","[['Ricketts, Professor IW', '25191'], ['Waller, Professor A', '48653'], ['Brodie, Mrs J', '51120'], ['Alm, Dr N', '39935'], ['Dennis, Ms F', '63552'], ['Gordon, Mr B', '63562'], ['Shearer, Dr A', '63563'], ['Warden, Dr A', '63564']]"
"GR/J13335/01","[['Kennedy, Mr P', '30478']]"
"GR/M94724/01","[['Horswill, Dr M', '67723']]"
"GR/K06037/01","[['Hughes, Professor R', '25703'], ['Arnell, Professor RD', '-26119']]"
"GR/K79918/01","[['Wright, Professor I', '17568'], ['Taylor, Mr A', '15562'], ['Saunders, Professor J', '13954']]"
"GR/K32302/01","[['Leslie, Professor I', '9412']]"
"GR/N16396/01","[['Bargiela, Professor A', '877']]"
"GR/M74641/01","[['Labib, Professor A', '58204']]"
"GR/H61407/01","[['Cox, Dr G', '3459'], ['Perutz, Professor R', '12353']]"
"GR/K25922/01","[['Coleman, Dr J', '34818']]"
"GR/H39499/01","[['Joseph, Professor M', '8565']]"
"GR/K16715/01","[['Zedan, Professor H', '17749']]"
"GR/K16715/02","[['Zedan, Professor H', '17749']]"
"GR/M41865/01","[['Spence, Professor S', '59361']]"
