"GR/L75054/01","[['jayasooriya, dr ua', '27096']]"
"GR/L57685/01","[['jayasooriya, dr ua', '27096']]"
"GR/A01312/01","[['badyal, professor jp', '668']]"
"GR/L65956/01","[['sharratt, professor pn', '30023'], ['garside, professor j', '5750'], ['zimmerman, professor w', '32459'], ['davey, professor r', '29963'], ['cilliers, professor j', '32659']]"
"GR/L07574/01","[['gibson, professor a', '5869']]"
"GR/K81157/01","[['evans, professor b', '4995'], ['tafazolli, professor r', '27824']]"
"GR/M61023/01","[['smith, professor g', '14632'], ['briggs, professor g', '1932'], ['dobson, professor pj', '4267'], ['grovenor, professor c', '6475'], ['wilshaw, professor p', '27886'], ['grant, professor p', '27648'], ['assender, professor h', '44914'], ['burn, professor p', '27182'], ['titchmarsh, professor j', '42061'], ["o'reilly, professor k", '43492'], ['briggs, professor gad', '77862']]"
"GR/M91945/01","[['regan, professor ph', '43651'], ['gelletly, professor w', '5798'], ['morton, dr e', '32119'], ['sellin, professor pj', '62129']]"
"GR/M92546/01","[['ley, professor s', '9479']]"
"GR/M91464/01","[['mawby, professor p', '10327'], ['wilks, professor s', '41412']]"
"GR/M91693/01","[['kalin, professor r', '39394'], ['elliot, dr t', '70446'], ['worden, dr r', '57587']]"
"GR/M93857/01","[['raynes, professor ep', '37633'], ['brown, professor cv', '71035']]"
"GR/M92386/01","[['alty, professor j', '24092'], ['knott, dr r', '47097']]"
"GR/M92553/01","[['mcdonald, professor sir j', '10488'], ['mckee, professor s', '10585'], ['michie, dr c', '56385']]"
"GR/M92348/01","[['beezer, professor a', '96678'], ['mitchell, dr j', '70796'], ['connor, professor j', '3251'], ['mitchell, professor j', '23868']]"
"GR/M91303/01","[['woollins, professor d', '27197']]"
"GR/M91778/01","[['parsons, professor s', '44216'], ['stuetz, professor r', '117229'], ['stephenson, professor t', '15080'], ['judd, professor sj', '27780']]"
"GR/M91754/01","[['kirby, dr pb', '69656'], ['stephenson, professor d', '15074'], ['whatmore, professor rw', '44687']]"
"GR/M91150/01","[['haddleton, professor dm', '32023'], ['leigh, professor d', '9383']]"
"GR/M91457/01","[['weaver, professor jmr', '16702']]"
"GR/M92294/01","[['shao, professor l', '34596'], ['etheridge, dr dw', '52145'], ['gadi, dr m', '61608']]"
"GR/M91983/01","[['harrison, dr p', '21429'], ['gregory, professor dh', '46033']]"
"GR/L85473/01","[['cumpsty, professor na', '3672'], ['hodson, professor h', '7469'], ['dawes, professor wn', '3999']]"
"GR/M66332/01","[['edmundo, dr m', '66583']]"
"GR/M66653/01","[['daniel, dr s', '55413']]"
"GR/M72265/01","[['pott, professor s', '67989']]"
"GR/M67162/01","[['cummings, dr lj', '66924']]"
"GR/M68398/01","[['garcia, miss rs', '-142307']]"
"GR/M68800/01","[['chefles, dr a', '67118']]"
"GR/M71640/01","[['bowler, professor dr', '61323']]"
"GR/L79441/01","[['goodman, dr cj', '6086']]"
"GR/N02825/01","[['palmer, professor re', '12009']]"
"GR/K91507/01","[['kendall, professor k', '27733']]"
"GR/M67209/01","[['hope, professor e', '7617']]"
"GR/M99866/01","[['cole-hamilton, professor d', '3156']]"
"GR/M68220/01","[['hickey, professor bj', '7253']]"
"GR/K90708/01","[['stevens, professor gc', '-214011']]"
"GR/M70483/01","[['riley, professor ds', '13332']]"
"GR/M68206/01","[['crane, dr j', '34613']]"
"GR/M85920/01","[['melrose, dr j', '10754']]"
"GR/M75211/01","[['terentjev, professor e', '40210']]"
"GR/K90715/01","[['bowler, dr j', '28267']]"
"GR/M75228/01","[['humphreys, professor fj', '7870']]"
"GR/K90425/01","[['sullivan, professor a', '15300']]"
"GR/M82523/01","[['webster, professor mf', '16737']]"
"GR/M68190/01","[['pringle, professor p', '22743']]"
"GR/M67193/01","[['lindsay smith, professor j', '9532']]"
"GR/M66387/01","[['morton, dr e', '32119']]"
"GR/K67700/01","[['arnott, professor j', '465']]"
"GR/L51959/01","[['green, professor m', '6321'], ['burrows, professor a', '49125']]"
"GR/L51959/02","[['green, professor m', '6321'], ['burrows, professor a', '49125']]"
"GR/J00892/01","[['jones, professor rcf', '8496']]"
"GR/J00892/02","[['jones, professor rcf', '8496']]"
"GR/H91909/01","[['fleming, professor i', '5306']]"
"GR/L31678/01","[['bennion, professor i', '1254'], ['doran, professor nj', '-116900']]"
"GR/L28487/01","[['bayvel, professor p', '34745'], ['seeds, professor aj', '14115'], ['midwinter, professor j', '23127']]"
"GR/K30575/01","[['sibbett, professor w', '25053']]"
"GR/F94361/01","[['sleeman, professor b', '14562']]"
"GR/G33851/01","[['gough, professor c', '6148'], ["o'connor, dr d", '11734'], ["o'connor, dr d", '23989']]"
"GR/J23938/01","[['smith, professor me', '29126'], ['dupree, professor r', '4568']]"
"GR/F77289/01","[['alder, professor jf', '183'], ['baker, dr j', '59521'], ['baker, dr j', '732']]"
"GR/M36328/01","[['wells, professor pnt', '21233'], ['halliwell, dr m', '42809']]"
"GR/L93171/01","[['brown, professor rcd', '52838']]"
"GR/H60073/01","[['johnstone, dr p', '8414']]"
"GR/L73340/01","[['baikie, professor i', '21489']]"
"GR/L36857/01","[['finch, professor e', '-247082']]"
"GR/K65904/01","[['fletcher, professor pdi', '5326']]"
"GR/F78934/01","[['rose, professor fd', '88836']]"
"GR/L96363/01","[['clarke, dr a', '34616']]"
"GR/L38769/01","[['clarke, dr a', '34616']]"
"GR/J58459/01","[['kvasnik, dr f', '9077']]"
"GR/G11200/01","[['ley, professor s', '9479'], ['phillips, professor d', '12432'], ['rzepa, professor h s', '13790']]"
"GR/H12836/01","[['rzepa, professor h s', '13790'], ['ley, professor s', '9479']]"
"GR/K45357/01","[['wallace, professor a', '16440'], ['buller, professor g', '2220'], ['walker, professor a', '16398']]"
"GR/G31819/01","[['shippey, mr g', '14354'], ['russell, professor g', '13756'], ['brown, professor k', '25194']]"
"GR/K70137/01","[['ivey, professor p', '27848'], ['seed, dr nl', '14113']]"
"GR/H47296/01","[['sandham, professor w', '13885'], ['durrani, professor t', '4575']]"
"GR/K64785/01","[['sheppard, professor cgw', '14305']]"
"GR/J88661/01","[['moody, professor cj', '11076'], ['heaney, professor h', '7072']]"
"GR/M79264/01","[['howarth, dr n', '57619']]"
"GR/H64538/01","[['cronin, professor nj', '3587']]"
"GR/M01418/01","[['robertson, professor i', '42474'], ['silva, professor srp', '42271'], ['lucyszyn, dr s', '43422']]"
"GR/M01326/01","[['thayne, professor i', '42432'], ['beaumont, professor s', '74866'], ['beaumont, professor s', '1108']]"
"GR/M01296/01","[['jastrzebski, mr a', '8210']]"
"GR/M01388/01","[['robertson, professor i', '42474']]"
"GR/N05055/01","[['todd, dr np', '48775'], ['wing, professor a', '51949']]"
"GR/H48286/01","[['owens, professor dh', '11954'], ['rogers, professor e', '13542']]"
"GR/J33005/01","[['clyne, professor tw', '21378'], ['clegg, professor wj', '21399'], ['cocks, professor ac', '3113']]"
"GR/L36048/01","[['david, professor wif', '42759'], ['sivia, dr d', '45257']]"
"GR/L34488/02","[['knowles, professor c', '26408']]"
"GR/L34488/01","[['knowles, professor c', '26408']]"
"GR/L52154/01","[['bucknall, professor d', '72792']]"
"GR/J28070/01","[['strange, professor jh', '15236'], ['jacoby, dr r', '8138'], ['vennart, professor b', '16278'], ['halse, dr m', '6646']]"
"GR/K40765/01","[['mccoll, professor w', '10446']]"
"GR/F92343/01","[['sandler, professor m', '22235'], ['leavers, dr v', '60726'], ['leavers, dr v', '9310']]"
"GR/M95516/01","[['burke, professor ek', '36435'], ['cowling, professor pi', '53920'], ['petrovic, professor s', '68066']]"
"GR/M42510/01","[['swain, professor s', '15360']]"
"GR/M84985/01","[['page, professor gj', '34631'], ['mcguirk, professor jj', '10554'], ['fisher, dr m', '22187']]"
"GR/L95403/01","[['griffiths, professor j. b.', '31887']]"
"GR/H85267/01","[['riffat, professor s', '21278']]"
"GR/G18452/01","[['riffat, professor s', '21278']]"
"GR/H44202/01","[['caldwell, professor dg', '2464']]"
"GR/K63467/01","[['fisher, professor n', '49921']]"
"GR/L86937/01","[['kara, dr m', '32387']]"
"GR/K69179/01","[['sanders, professor j', '13873']]"
"GR/J84243/01","[['bowker, professor m', '32124'], ['hollins, dr p', '7535']]"
"GR/M52175/01","[['dowsett, professor mg', '4417'], ['mcconville, professor cf', '10455']]"
"GR/L49383/01","[['roberts, professor m', '13437'], ['davies, professor pr', '25524'], ['carley, dr af', '33374']]"
"GR/M54889/01","[['ricketts, professor iw', '25191'], ['waller, professor a', '48653'], ['brodie, mrs j', '51120'], ['alm, dr n', '39935'], ['dennis, ms f', '63552'], ['gordon, mr b', '63562'], ['shearer, dr a', '63563'], ['warden, dr a', '63564']]"
"GR/J13335/01","[['kennedy, mr p', '30478']]"
"GR/M94724/01","[['horswill, dr m', '67723']]"
"GR/K06037/01","[['hughes, professor r', '25703'], ['arnell, professor rd', '-26119']]"
"GR/K79918/01","[['wright, professor i', '17568'], ['taylor, mr a', '15562'], ['saunders, professor j', '13954']]"
"GR/K32302/01","[['leslie, professor i', '9412']]"
"GR/N16396/01","[['bargiela, professor a', '877']]"
"GR/M74641/01","[['labib, professor a', '58204']]"
"GR/H61407/01","[['cox, dr g', '3459'], ['perutz, professor r', '12353']]"
"GR/K25922/01","[['coleman, dr j', '34818']]"
"GR/H39499/01","[['joseph, professor m', '8565']]"
"GR/K16715/01","[['zedan, professor h', '17749']]"
"GR/K16715/02","[['zedan, professor h', '17749']]"
"GR/M41865/01","[['spence, professor s', '59361']]"
"GR/J85011/01","[['beeby, professor a', '29229'], ['phillips, professor d', '12432'], ['cook, professor mj', '3274'], ['russell, professor d', '21400']]"
"GR/H52986/01","[['harris, dr m', '6834']]"
"GR/M53509/01","[['catlow, professor r', '2663'], ['bell, dr r', '37889']]"
"GR/G20028/01","[['bush, dr a', '2353']]"
"GR/H52634/01","[['meddis, professor r', '-16570']]"
"GR/H29353/01","[['omalley, dr p', '11771']]"
"GR/G58168/01","[['holden, dr t', '7505'], ['fallside, professor f', '5073']]"
"GR/G58175/01","[['loucopoulos, professor p', '9711']]"
"GR/L49079/01","[['handy, professor n', '6722'], ['hansen, professor jp', '49456'], ['gill, professor pm', '49457'], ['amos, dr r', '312']]"
"GR/G62363/01","[['penney, mr p', '12297']]"
"GR/H93828/01","[['burton, professor am', '2338'], ['bruce, professor v', '27496']]"
"GR/J04951/01","[['craw, dr i', '21810']]"
