Source	Target	Type	Weight
38	49	Undirected	7.0
49	67	Undirected	8.0
39	150	Undirected	6.0
None	114	Undirected	1.0
None	None	Undirected	1.0
114	None	Undirected	1.0
114	180	Undirected	32.0
None	180	Undirected	1.0
54	132	Undirected	14.0
54	163	Undirected	26.0
132	163	Undirected	11.0
23	47	Undirected	16.0
23	90	Undirected	18.0
23	191	Undirected	39.0
47	90	Undirected	10.0
47	191	Undirected	16.0
74	179	Undirected	15.0
90	179	Undirected	24.0
179	191	Undirected	20.0
5	47	Undirected	1.0
5	90	Undirected	2.0
5	179	Undirected	1.0
23	99	Undirected	6.0
47	74	Undirected	13.0
74	90	Undirected	11.0
99	179	Undirected	1.0
31	90	Undirected	13.0
31	191	Undirected	8.0
90	191	Undirected	27.0
11	54	Undirected	11.0
11	106	Undirected	2.0
11	112	Undirected	6.0
22	23	Undirected	3.0
22	83	Undirected	4.0
22	111	Undirected	11.0
22	196	Undirected	2.0
23	83	Undirected	17.0
23	111	Undirected	4.0
23	196	Undirected	24.0
54	106	Undirected	3.0
54	112	Undirected	51.0
83	106	Undirected	1.0
83	112	Undirected	9.0
106	111	Undirected	4.0
106	196	Undirected	1.0
111	196	Undirected	7.0
5	11	Undirected	1.0
5	25	Undirected	15.0
5	30	Undirected	25.0
5	83	Undirected	6.0
5	184	Undirected	3.0
11	23	Undirected	15.0
11	30	Undirected	1.0
11	83	Undirected	15.0
11	196	Undirected	15.0
23	30	Undirected	1.0
23	184	Undirected	2.0
25	30	Undirected	20.0
25	83	Undirected	22.0
25	184	Undirected	11.0
28	30	Undirected	8.0
28	83	Undirected	2.0
28	184	Undirected	6.0
30	55	Undirected	2.0
30	99	Undirected	10.0
30	196	Undirected	2.0
55	99	Undirected	4.0
55	196	Undirected	3.0
83	184	Undirected	14.0
99	184	Undirected	3.0
184	196	Undirected	16.0
11	22	Undirected	7.0
11	55	Undirected	4.0
16	25	Undirected	14.0
16	54	Undirected	11.0
16	111	Undirected	17.0
22	25	Undirected	6.0
22	54	Undirected	23.0
25	28	Undirected	11.0
25	111	Undirected	27.0
28	54	Undirected	3.0
28	111	Undirected	3.0
54	55	Undirected	7.0
55	111	Undirected	14.0
111	112	Undirected	129.0
106	182	Undirected	1.0
21	46	Undirected	29.0
21	108	Undirected	23.0
46	92	Undirected	21.0
46	177	Undirected	21.0
92	177	Undirected	21.0
29	30	Undirected	25.0
29	114	Undirected	32.0
30	33	Undirected	20.0
30	116	Undirected	35.0
33	116	Undirected	18.0
54	148	Undirected	28.0
61	192	Undirected	21.0
114	116	Undirected	242.0
25	54	Undirected	71.0
25	74	Undirected	7.0
25	91	Undirected	45.0
25	115	Undirected	17.0
25	128	Undirected	40.0
30	54	Undirected	6.0
30	74	Undirected	2.0
30	91	Undirected	2.0
30	112	Undirected	3.0
30	128	Undirected	5.0
30	184	Undirected	5.0
54	86	Undirected	44.0
54	111	Undirected	34.0
54	184	Undirected	10.0
68	86	Undirected	8.0
68	111	Undirected	7.0
68	115	Undirected	7.0
68	128	Undirected	8.0
68	184	Undirected	2.0
74	91	Undirected	25.0
74	112	Undirected	24.0
74	116	Undirected	16.0
74	145	Undirected	4.0
86	91	Undirected	43.0
86	112	Undirected	8.0
86	116	Undirected	20.0
86	145	Undirected	3.0
91	111	Undirected	8.0
91	115	Undirected	4.0
91	128	Undirected	45.0
91	184	Undirected	4.0
111	116	Undirected	39.0
111	145	Undirected	14.0
112	115	Undirected	140.0
112	128	Undirected	15.0
112	184	Undirected	8.0
115	128	Undirected	4.0
115	184	Undirected	3.0
