Source	Target	Type	Weight	TotalVal
1	27	Undirected	9	9751656
1	43	Undirected	39	22142116
1	54	Undirected	16	11847038
1	61	Undirected	17	12898743
1	62	Undirected	4	8868828
1	63	Undirected	17	13268366
1	73	Undirected	10	13519529
1	75	Undirected	16	13551232
1	76	Undirected	11	14274704
1	92	Undirected	1	298236
1	102	Undirected	8	13220069
1	111	Undirected	3	1517354
2	8	Undirected	5	16883587
2	9	Undirected	7	12115438
2	10	Undirected	13	16430818
2	13	Undirected	9	5760514
2	14	Undirected	23	32118369
2	15	Undirected	4	6299367
2	16	Undirected	12	7687669
2	17	Undirected	9	8794229
2	24	Undirected	17	17538420
2	25	Undirected	1	187803
2	26	Undirected	3	1221793
2	31	Undirected	2	9806399
2	34	Undirected	4	1327460
2	39	Undirected	1	1004316
2	40	Undirected	3	1681777
2	41	Undirected	1	23578
2	42	Undirected	3	1587490
2	44	Undirected	1	23578
2	50	Undirected	1	492065
2	51	Undirected	2	4722049
2	52	Undirected	1	2992297
2	53	Undirected	1	204437
2	57	Undirected	2	1208753
2	60	Undirected	2	211381
2	61	Undirected	1	402902
2	65	Undirected	11	17563844
2	68	Undirected	3	6368293
2	73	Undirected	2	10175729
2	78	Undirected	1	461854
2	79	Undirected	4	11111182
2	81	Undirected	4	7840366
2	87	Undirected	4	5008057
2	88	Undirected	3	5243623
2	97	Undirected	12	8860645
2	102	Undirected	3	4046320
2	105	Undirected	3	3033117
2	108	Undirected	5	2736612
2	109	Undirected	4	2943772
2	110	Undirected	7	5266721
2	116	Undirected	2	1144954
3	20	Undirected	1	693517
3	53	Undirected	2	1391381
3	85	Undirected	2	726137
3	86	Undirected	1	697864
3	92	Undirected	1	259134
4	5	Undirected	3	2822851
4	8	Undirected	1	271072
4	23	Undirected	2	5610523
4	30	Undirected	1	2203028
4	31	Undirected	1	480201
4	40	Undirected	1	280147
4	48	Undirected	1	39455
4	50	Undirected	15	27721288
4	51	Undirected	2	4154902
4	52	Undirected	8	11029386
4	64	Undirected	7	4724604
4	65	Undirected	1	98669
4	66	Undirected	12	24428231
4	72	Undirected	1	919337
4	83	Undirected	2	40039
4	89	Undirected	23	35388320
4	94	Undirected	1	480201
4	95	Undirected	3	800954
4	98	Undirected	15	27453397
4	102	Undirected	1	563089
4	111	Undirected	11	22477058
4	114	Undirected	12	23716426
5	4	Undirected	3	2822851
5	8	Undirected	10	9629857
5	17	Undirected	1	1430004
5	23	Undirected	5	14382502
5	28	Undirected	8	21248094
5	30	Undirected	5	13808468
5	31	Undirected	5	3548764
5	38	Undirected	1	1003586
5	39	Undirected	2	5066540
5	45	Undirected	3	9727215
5	47	Undirected	7	5690770
5	48	Undirected	31	48663293
5	50	Undirected	14	45772188
5	51	Undirected	17	28082675
5	52	Undirected	36	55231996
5	55	Undirected	2	2419050
5	62	Undirected	3	9674434
5	64	Undirected	9	25332333
5	65	Undirected	1	98669
5	66	Undirected	5	7704088
5	70	Undirected	6	3067331
5	71	Undirected	19	10045715
5	73	Undirected	2	7584967
5	76	Undirected	2	683254
5	79	Undirected	1	5004658
5	80	Undirected	1	5004658
5	83	Undirected	4	11498565
5	89	Undirected	3	3645053
5	92	Undirected	1	5004658
5	95	Undirected	2	16715985
5	96	Undirected	17	24465607
5	97	Undirected	2	5156666
5	98	Undirected	12	15612801
5	100	Undirected	1	603425
5	102	Undirected	18	70637626
5	104	Undirected	1	5004658
5	107	Undirected	1	4353851
5	111	Undirected	11	17325597
5	112	Undirected	5	7131443
5	114	Undirected	16	16096218
5	115	Undirected	5	3134354
6	9	Undirected	17	26821453
6	13	Undirected	1	896741
6	17	Undirected	12	34697704
6	28	Undirected	2	6016768
6	39	Undirected	3	966287
6	41	Undirected	1	99425
6	45	Undirected	2	4093110
6	48	Undirected	5	12679231
6	51	Undirected	2	4646884
6	52	Undirected	1	7174439
6	55	Undirected	1	968486
6	65	Undirected	7	16735113
6	66	Undirected	1	1016559
6	76	Undirected	1	466444
6	82	Undirected	1	275538
6	83	Undirected	1	923685
6	84	Undirected	2	878960
6	88	Undirected	1	896741
6	94	Undirected	1	1016559
6	96	Undirected	5	7811232
6	97	Undirected	2	1238115
7	11	Undirected	1	777682
7	12	Undirected	2	13624417
7	13	Undirected	8	6957224
7	15	Undirected	1	314946
7	29	Undirected	3	7591186
7	35	Undirected	3	16315185
7	36	Undirected	1	1018626
7	38	Undirected	1	2524593
7	41	Undirected	4	16341629
7	48	Undirected	1	2690768
7	49	Undirected	3	14417333
7	60	Undirected	1	7073862
7	74	Undirected	1	7073862
7	88	Undirected	8	5882391
7	99	Undirected	2	8092488
7	105	Undirected	1	314946
7	107	Undirected	1	1924296
7	112	Undirected	1	6550555
7	117	Undirected	2	13624417
7	118	Undirected	1	7073862
8	2	Undirected	5	16883587
8	4	Undirected	1	271072
8	5	Undirected	10	9629857
8	9	Undirected	2	4738890
8	10	Undirected	2	6218251
8	14	Undirected	3	15672150
8	17	Undirected	2	1211437
8	23	Undirected	4	12672548
8	28	Undirected	2	571571
8	30	Undirected	1	1400235
8	48	Undirected	3	5456702
8	50	Undirected	1	4353851
8	52	Undirected	6	4396173
8	65	Undirected	1	5468668
8	66	Undirected	1	465494
8	71	Undirected	3	2712611
8	73	Undirected	3	16372893
8	76	Undirected	2	683254
8	78	Undirected	1	461854
8	96	Undirected	2	1620946
8	102	Undirected	3	12127686
8	107	Undirected	1	4353851
8	112	Undirected	1	721298
8	114	Undirected	1	4353851
8	115	Undirected	2	1620946
8	116	Undirected	1	749583
9	2	Undirected	7	12115438
9	6	Undirected	17	26821453
9	8	Undirected	2	4738890
9	10	Undirected	5	10738281
9	13	Undirected	1	1074212
9	14	Undirected	10	12562274
9	17	Undirected	25	48515901
9	22	Undirected	1	4066457
9	24	Undirected	3	1157567
9	26	Undirected	1	272387
9	27	Undirected	1	95703
9	38	Undirected	1	125266
9	40	Undirected	2	1810317
9	41	Undirected	1	1656509
9	42	Undirected	8	12496873
9	44	Undirected	1	4920206
9	48	Undirected	1	628709
9	51	Undirected	1	3502897
9	52	Undirected	1	628709
9	55	Undirected	7	6199841
9	57	Undirected	2	303492
9	58	Undirected	3	2369464
9	60	Undirected	5	18214192
9	61	Undirected	2	1396185
9	65	Undirected	14	33175745
9	68	Undirected	2	5449133
9	72	Undirected	1	4920206
9	74	Undirected	1	256836
9	80	Undirected	1	256836
9	82	Undirected	3	13731227
9	84	Undirected	6	14281237
9	87	Undirected	18	26865722
9	88	Undirected	4	5083592
9	94	Undirected	1	148602
9	96	Undirected	1	1046902
9	97	Undirected	1	1656509
9	102	Undirected	4	2358780
9	105	Undirected	5	2549486
9	109	Undirected	2	1138089
9	116	Undirected	3	1636186
10	2	Undirected	13	16430818
10	8	Undirected	2	6218251
10	9	Undirected	5	10738281
10	13	Undirected	2	589170
10	14	Undirected	8	6836093
10	15	Undirected	3	720665
10	17	Undirected	2	1152485
10	22	Undirected	4	4992989
10	23	Undirected	1	3868978
10	24	Undirected	19	7103327
10	25	Undirected	19	25633898
10	26	Undirected	18	21519091
10	27	Undirected	3	2211250
10	34	Undirected	3	6785409
10	39	Undirected	1	1004316
10	42	Undirected	3	7978350
10	43	Undirected	2	1268185
10	52	Undirected	1	2992297
10	53	Undirected	3	786610
10	57	Undirected	2	1208753
10	60	Undirected	14	8428085
10	61	Undirected	2	783913
10	63	Undirected	1	866380
10	65	Undirected	2	6060837
10	68	Undirected	1	4820424
10	73	Undirected	2	4249989
10	76	Undirected	2	1339043
10	80	Undirected	2	836245
10	81	Undirected	1	2270296
10	84	Undirected	2	844463
10	87	Undirected	9	13064710
10	91	Undirected	3	5028538
10	92	Undirected	3	5581024
10	97	Undirected	1	114916
10	101	Undirected	1	182100
10	102	Undirected	5	10725731
10	104	Undirected	3	10835445
10	105	Undirected	4	7135428
10	109	Undirected	1	592169
10	110	Undirected	1	405368
10	116	Undirected	1	749583
11	7	Undirected	1	777682
11	12	Undirected	1	12592
11	19	Undirected	3	2684437
11	23	Undirected	4	7931505
11	35	Undirected	14	27851281
11	36	Undirected	3	7253543
11	39	Undirected	3	10247642
11	40	Undirected	5	5543519
11	41	Undirected	1	4980773
11	42	Undirected	2	947093
11	45	Undirected	1	3910923
11	46	Undirected	7	17679504
11	48	Undirected	1	3910923
11	50	Undirected	1	3910923
11	52	Undirected	3	11548125
11	58	Undirected	1	12592
11	60	Undirected	1	12592
11	69	Undirected	1	5930480
11	77	Undirected	1	1249600
11	78	Undirected	1	99283
11	80	Undirected	2	610652
11	88	Undirected	1	4980773
11	93	Undirected	7	12589161
11	96	Undirected	1	4217380
11	97	Undirected	3	11328682
11	99	Undirected	1	100354
11	101	Undirected	1	12592
11	103	Undirected	14	24244611
11	106	Undirected	13	32698403
11	112	Undirected	8	26904846
11	116	Undirected	5	5272435
11	117	Undirected	3	7746267
12	7	Undirected	2	13624417
12	11	Undirected	1	12592
12	13	Undirected	5	4141585
12	29	Undirected	3	16796808
12	34	Undirected	2	2784380
12	35	Undirected	2	13624417
12	41	Undirected	1	7073862
12	46	Undirected	2	771952
12	49	Undirected	3	8470373
12	57	Undirected	1	764651
12	58	Undirected	1	12592
12	60	Undirected	3	7856422
12	74	Undirected	1	7073862
12	88	Undirected	1	764651
12	93	Undirected	1	12592
12	99	Undirected	3	8857016
12	101	Undirected	1	12592
12	103	Undirected	1	12592
12	112	Undirected	1	6550555
12	117	Undirected	3	20418558
12	118	Undirected	1	7073862
13	2	Undirected	9	5760514
13	6	Undirected	1	896741
13	7	Undirected	8	6957224
13	9	Undirected	1	1074212
13	10	Undirected	2	589170
13	12	Undirected	5	4141585
13	14	Undirected	8	3932227
13	15	Undirected	21	22209150
13	16	Undirected	4	2348755
13	17	Undirected	1	896741
13	22	Undirected	2	965887
13	23	Undirected	3	621378
13	24	Undirected	18	17398773
13	25	Undirected	3	706725
13	26	Undirected	1	61102
13	34	Undirected	9	10845797
13	35	Undirected	1	295230
13	37	Undirected	1	147434
13	38	Undirected	2	5169972
13	41	Undirected	4	3775795
13	42	Undirected	9	17745569
13	44	Undirected	2	536947
13	49	Undirected	6	5120049
13	51	Undirected	3	302001
13	53	Undirected	1	204437
13	55	Undirected	11	8448998
13	57	Undirected	3	480497
13	59	Undirected	2	699524
13	60	Undirected	9	12363553
13	65	Undirected	1	896741
13	68	Undirected	2	81021
