"Algebra","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Algebra","68","£10,663,476.00","£34,390,150.00"
"Analytical Science","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Analytical+Science","105","£51,606,922.00","£120,117,530.00"
"Antihydrogen","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Antihydrogen","11","£5,041,206.00","£5,858,694.00"
"Architecture and Operating Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Architecture+and+Operating+Systems","60","£20,459,727.00","£66,331,420.00"
"Artificial Intelligence Technologies","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Artificial+Intelligence+Technologies","150","£69,198,109.00","£213,553,551.00"
"Assistive Technology, Rehabilitation and Musculoskeletal Biomechanics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Assistive+Technology%2c+Rehabilitation+and+Musculoskeletal+Biomechanics","54","£29,095,653.00","£71,517,472.00"
"Bioenergy","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Bioenergy","33","£24,716,830.00","£51,262,088.00"
"Biological Informatics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Biological+Informatics","27","£15,129,048.00","£50,942,291.00"
"Biomaterials and Tissue Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Biomaterials+and+Tissue+Engineering","99","£61,209,036.00","£138,254,442.00"
"Biophysics and Soft Matter Physics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Biophysics+and+Soft+Matter+Physics","75","£29,994,059.00","£81,135,368.00"
"Built Environment","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Built+Environment","80","£43,311,698.00","£104,149,563.00"
"Carbon Capture and Storage","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Carbon+Capture+and+Storage","35","£26,118,120.00","£45,481,368.00"
"Catalysis","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Catalysis","143","£57,860,398.00","£129,323,618.00"
"Chemical Biology and Biological Chemistry","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Chemical+Biology+and+Biological+Chemistry","77","£41,649,478.00","£84,700,840.00"
"Chemical Reaction Dynamics and Mechanisms","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Chemical+Reaction+Dynamics+and+Mechanisms","67","£22,792,951.00","£68,388,447.00"
"Chemical Structure","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Chemical+Structure","54","£15,855,379.00","£40,227,228.00"
"Clinical Technologies (excluding imaging)","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Clinical+Technologies+(excluding+imaging)","101","£64,713,932.00","£131,950,617.00"
"CMOS Device Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=CMOS+Device+Technology","9","£2,079,524.00","£13,526,069.00"
"Coastal and Waterway Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Coastal+and+Waterway+Engineering","32","£11,735,575.00","£22,361,397.00"
"Cold Atoms and Molecules","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Cold+Atoms+and+Molecules","28","£17,247,851.00","£33,791,288.00"
"Combustion Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Combustion+Engineering","1","£363,964.00","£363,964.00"
"Complex Fluids & Rheology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Complex+Fluids+%26amp%3b+Rheology","49","£23,931,577.00","£44,142,028.00"
"Complexity Science","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Complexity+Science","49","£39,304,217.00","£94,082,489.00"
"Computational & Theoretical Chemistry","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Computational+%26amp%3b+Theoretical+Chemistry","97","£29,391,117.00","£82,045,709.00"
"Condensed Matter: Electronic Structure","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Condensed+Matter%3a+Electronic+Structure","98","£34,176,806.00","£110,873,933.00"
"Condensed Matter: Magnetism and Magnetic Materials","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Condensed+Matter%3a+Magnetism+and+Magnetic+Materials","89","£28,746,927.00","£82,317,405.00"
"Continuum Mechanics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Continuum+Mechanics","45","£12,973,400.00","£43,941,060.00"
"Control Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Control+Engineering","55","£21,712,327.00","£78,643,896.00"
"Conventional Generation & Combustion","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Conventional+Generation+%26amp%3b+Combustion","45","£15,393,330.00","£34,692,450.00"
"Databases","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Databases","18","£8,685,709.00","£28,645,877.00"
"Digital Signal Processing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Digital+Signal+Processing","62","£22,506,329.00","£62,718,603.00"
"Displays","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Displays","4","£3,108,318.00","£15,997,798.00"
"Electrical Motors and Drive /  Electromagnetics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Electrical+Motors+and+Drive+%2f++Electromagnetics","14","£5,554,405.00","£11,846,476.00"
"Electrochemical Sciences","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Electrochemical+Sciences","25","£5,449,082.00","£25,732,708.00"
"Energy Efficiency (End Use Energy Demand)","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Energy+Efficiency+(End+Use+Energy+Demand)","99","£83,784,530.00","£143,346,856.00"
"Energy Networks","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Energy+Networks","63","£48,870,000.00","£75,994,607.00"
"Energy Storage","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Energy+Storage","59","£52,189,268.00","£65,423,914.00"
"Engineering Approaches to Manufacturing Operations","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Engineering+Approaches+to+Manufacturing+Operations","34","£17,798,840.00","£76,064,691.00"
"Engineering Design","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Engineering+Design","69","£35,821,611.00","£81,265,848.00"
"Fluid Dynamics and Aerodynamics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Fluid+Dynamics+and+Aerodynamics","126","£63,574,186.00","£86,990,947.00"
"Fuel Cell Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Fuel+Cell+Technology","28","£18,647,423.00","£44,765,918.00"
"Functional Ceramics and Inorganics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Functional+Ceramics+and+Inorganics","105","£55,326,976.00","£130,482,614.00"
"Geometry & Topology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Geometry+%26amp%3b+Topology","86","£19,129,236.00","£49,714,907.00"
"Graphene and Carbon Nanotechnology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Graphene+and+Carbon+Nanotechnology","47","£32,910,190.00","£88,535,722.00"
"Graphics and Visualisation","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Graphics+and+Visualisation","35","£23,320,595.00","£56,444,755.00"
"Ground Engineering","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Ground+Engineering","38","£17,303,781.00","£39,412,359.00"
"Human Communication in ICT","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Human+Communication+in+ICT","24","£4,868,788.00","£20,761,070.00"
"Human-Computer Interaction","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Human-Computer+Interaction","148","£65,518,054.00","£188,445,569.00"
"Hydrogen and Alternative Energy Vectors","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Hydrogen+and+Alternative+Energy+Vectors","22","£16,390,303.00","£34,391,674.00"
"ICT Networks & Distributed Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=ICT+Networks+%26amp%3b+Distributed+Systems","116","£44,136,287.00","£158,713,499.00"
"Image and Vision Computing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Image+and+Vision+Computing","78","£33,725,805.00","£104,987,203.00"
"Information Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Information+Systems","145","£71,411,629.00","£215,056,891.00"
"Light Matter Interaction and Optical Phenomena","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Light+Matter+Interaction+and+Optical+Phenomena","36","£18,049,234.00","£56,617,515.00"
"Logic and Combinatorics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Logic+and+Combinatorics","38","£6,426,759.00","£19,675,468.00"
"Manufacturing Technologies","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Manufacturing+Technologies","256","£163,052,038.00","£342,780,088.00"
"Marine Wave and Tidal","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Marine+Wave+and+Tidal","26","£17,362,450.00","£26,759,180.00"
"Materials Engineering - Ceramics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Materials+Engineering+-+Ceramics","19","£7,786,084.00","£30,533,152.00"
"Materials Engineering - Composites","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Materials+Engineering+-+Composites","62","£47,079,540.00","£92,153,774.00"
"Materials Engineering - Metals & Alloys","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Materials+Engineering+-+Metals+%26amp%3b+Alloys","65","£59,251,124.00","£96,517,724.00"
"Materials For Energy Applications","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Materials+For+Energy+Applications","101","£46,926,957.00","£150,146,329.00"
"Mathematical Analysis","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Mathematical+Analysis","96","£29,947,770.00","£59,118,987.00"
"Mathematical Aspects of Operational Research","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Mathematical+Aspects+of+Operational+Research","26","£10,608,503.00","£34,830,668.00"
"Mathematical Physics","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Mathematical+Physics","40","£7,226,250.00","£28,843,075.00"
"Maths of Computing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Maths+of+Computing","40","£10,715,461.00","£39,428,354.00"
"Medical Imaging (inc medical image and vision computing)","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Medical+Imaging+(inc+medical+image+and+vision+computing)","132","£88,258,480.00","£156,999,216.00"
"Microelectronics Design","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Microelectronics+Design","46","£19,388,079.00","£59,023,413.00"
"Microelectronics Device Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Microelectronics+Device+Technology","1","£83,362.00","£416,809.00"
"Microsystems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Microsystems","36","£10,425,906.00","£48,737,745.00"
"Mobile Computing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Mobile+Computing","5","£6,024,067.00","£22,317,275.00"
"Music and Acoustic Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Music+and+Acoustic+Technology","19","£15,802,697.00","£28,310,627.00"
"Natural Language Processing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Natural+Language+Processing","26","£5,524,706.00","£16,872,217.00"
"Non CMOS Device Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Non+CMOS+Device+Technology","58","£30,053,234.00","£89,431,050.00"
"Non-Linear Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Non-Linear+Systems","58","£18,707,667.00","£84,980,664.00"
"Nuclear Fission","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Nuclear+Fission","80","£71,580,128.00","£83,641,603.00"
"Number Theory","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Number+Theory","38","£12,477,398.00","£29,794,868.00"
"Numerical Analysis","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Numerical+Analysis","64","£19,671,315.00","£66,738,294.00"
"Operational Research","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Operational+Research","1","£0.00","£1,249,600.00"
"Optical Communications","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Optical+Communications","33","£31,816,527.00","£70,491,278.00"
"Optical Devices and Subsystems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Optical+Devices+and+Subsystems","47","£34,253,814.00","£99,681,659.00"
"Optoelectronic Devices and Circuits","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Optoelectronic+Devices+and+Circuits","69","£51,177,445.00","£133,857,884.00"
"Particle Technology","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Particle+Technology","33","£20,200,324.00","£47,796,253.00"
"Performance and Inspection of Mechanical Structures and Systems","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Performance+and+Inspection+of+Mechanical+Structures+and+Systems","83","£54,598,902.00","£119,778,448.00"
"Pervasive and Ubiquitous Computing","NGBOChooseTTS.aspx?Mode=ResearchArea&ItemDesc=Pervasive+and+Ubiquitous+Computing","44","£11,803,806.00","£49,940,255.00"
