"81943","['Combustion', 'Control Engineering', 'Electric Motor & Drive Systems']"
"103930","[]"
"8120","[]"
"119222","[]"
"27096","[]"
"92330","['Complex fluids & soft solids', 'Electrochemical Science & Eng.', 'Physical Organic Chemistry']"
"49420","[]"
"41482","[]"
"668","['Evolution & populations', 'Materials Characterisation', 'Plant physiology', 'Plant responses to environment', 'Surfaces & Interfaces']"
"118918","[]"
"88913","['Energy Storage']"
"36776","[]"
"82256","[]"
"34646","[]"
"7247","[]"
"27986","[]"
"643","['Design of Process systems', 'Multiphase Flow', 'Particle Technology', 'Reactor Engineering']"
"-144863","[]"
"-163086","[]"
"51807","['Building Ops & Management', 'Construction Ops & Management', 'Energy Efficiency', 'Ground Engineering', 'Structural Engineering', 'Urban & Land Management']"
"66808","[]"
"1598","[]"
"51595","[]"
"50460","[]"
"37692","['Analytical Science', 'Building Ops & Management', 'Construction Ops & Management', 'Energy Efficiency', 'Ground Engineering', 'Instrumentation Eng. & Dev.', 'Structural Engineering']"
"54484","['Civil Engineering Materials', 'Construction Ops & Management', 'Ground Engineering', 'Structural Engineering', 'Urban & Land Management']"
"58669","[]"
"15868","['Biochemical engineering', 'Bioprocess Engineering', 'Building Ops & Management', 'Design of Process systems', 'Fuel Cell Technologies', 'Macro-molecular delivery', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Water Engineering']"
"16532","['Analytical Science', 'Biochemical engineering', 'Building Ops & Management', 'Catalysis & Applied Catalysis', 'Chemical Biology', 'Chemical Synthetic Methodology', 'Design Processes', 'Fuel Cell Technologies', 'Instrumentation Eng. & Dev.', 'Synthetic biology', 'Water Engineering']"
"40973","['Biochemical engineering', 'Biomaterials', 'Bioprocess Engineering', 'Catalysis & Applied Catalysis', 'Chemical Biology', 'Design of Process systems', 'Design Processes', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant']"
"4558","[]"
"109447","[]"
"26575","[]"
"38108","['Bioprocess Engineering', 'Macro-molecular delivery', 'Sustainable Energy Networks']"
"31050","[]"
"11484","[]"
"69861","['Condensed Matter Physics', 'Plasmas - Laser & Fusion']"
"30395","[]"
"30396","[]"
"45","['Biophysics', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Solar Technology']"
"49479","['Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"13968","[]"
"23871","[]"
"31961","['Design of Process systems', 'Manufacturing Machine & Plant', 'Particle Technology']"
"1176","[]"
"70390","[]"
"10342","[]"
"29799","[]"
"50628","[]"
"2973","[]"
"16631","[]"
"372","[]"
"35263","[]"
"37763","[]"
"8936","['Digital Signal Processing', 'Image & Vision Computing', 'Vision & Senses - ICT appl.']"
"8006","[]"
"12378","[]"
"17146","[]"
"49125","['Materials Characterisation', 'Materials Synthesis & Growth', 'Sustainable Energy Vectors']"
"50725","[]"
"37263","[]"
"1949","[]"
"48452","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt']"
"42725","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Design of Process systems', 'Electrochemical Science & Eng.', 'Energy Efficiency', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth', 'Microsystems', 'Optoelect. Devices & Circuits', 'Synthetic biology']"
"11031","['Electronic Devices & Subsys.', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing']"
"17139","[]"
"71061","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"55264","['Catalysis & Applied Catalysis', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Materials Synthesis & Growth']"
"15576","['Human-Computer Interactions', 'Image & Vision Computing', 'Information & Knowledge Mgmt', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.']"
"41058","[]"
"-23699","['Biomedical neuroscience', 'Med.Instrument.Device& Equip.']"
"10667","['Materials Characterisation']"
"70786","[]"
"70787","[]"
"44221","['Analytical Science', 'Chemical Biology']"
"61574","[]"
"61581","[]"
"7963","['Cold Atomic Species', 'Light-Matter Interactions', 'Quantum Optics & Information', 'Scattering & Spectroscopy']"
"46116","[]"
"46040","['Biophysics', 'Condensed Matter Physics', 'High Performance Computing', 'Magnetism/Magnetic Phenomena', 'Quantum Optics & Information', 'Solar Technology']"
"6857","[]"
"7713","['Chemical Structure']"
"16264","[]"
"21769","['Bioinformatics', 'Genomics', 'Tissue Engineering']"
"22102","[]"
"4405","[]"
"11308","[]"
"35858","['Analytical Science']"
"36819","[]"
"42975","['Energy - Nuclear', 'Materials Characterisation']"
"32006","['Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'Surfaces & Interfaces']"
"4136","['Biomaterials', 'Carbon Capture & Storage', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Fuel Cell Technologies', 'Instrumentation Eng. & Dev.', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials testing & eng.', 'Oil & Gas Extraction', 'Tissue engineering']"
"17379","['Analytical Science', 'Biomaterials', 'Carbon Capture & Storage', 'Catalysis & Applied Catalysis', 'Civil Engineering Materials', 'Design Engineering', 'Drug Formulation & Delivery', 'Energy - Nuclear', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Food structure/composition', 'Fuel Cell Technologies', 'Gas & Solution Phase Reactions', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Manufact. Enterprise Ops& Mgmt', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.', 'Oil & Gas Extraction', 'Physical Organic Chemistry', 'Tissue engineering']"
"17722","[]"
"21314","[]"
"12600","['Biophysics', 'Complex fluids & soft solids', 'Materials Characterisation']"
"1080","['Digital Signal Processing', 'Image & Vision Computing', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'RF & Microwave Technology']"
"36319","['Artificial Intelligence', 'Image & Vision Computing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"57066","['Artificial Intelligence', 'Human-Computer Interactions', 'Image & Vision Computing', 'Med.Instrument.Device& Equip.', 'Mobile Computing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"12573","[]"
"9043","['Electronic Devices & Subsys.', 'Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"71098","['Analytical Science']"
"8428","[]"
"7204","[]"
"42401","[]"
"37709","['Biomaterials', 'Complex fluids & soft solids', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"42474","['Building Ops & Management', 'Design & Testing Technology', 'Digital Signal Processing', 'Networks & Distributed Systems', 'RF & Microwave Technology', 'Robotics & Autonomy', 'Urban & Land Management']"
"42642","[]"
"43422","['Development (Biosciences)', 'Med.Instrument.Device& Equip.']"
"69656","[]"
"15074","['Lasers & Optics', 'Manufacturing Machine & Plant', 'Materials testing & eng.']"
"44687","[]"
"9479","['Analytical Science', 'Chemical Synthetic Methodology', 'Physical Organic Chemistry', 'Separation Processes']"
"16702","[]"
"8273","[]"
"8693","[]"
"48442","[]"
"25203","['Analytical Science', 'Complexity Science', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Medical science & disease', 'Non-linear Systems Mathematics', 'Numerical Analysis']"
"11291","[]"
"14898","[]"
"9000","[]"
"11321","['Catalysis & Applied Catalysis', 'Co-ordination Chemistry']"
"10049","[]"
"37690","[]"
"5107","[]"
"2126","['Catalysis & Applied Catalysis', 'Chemical Structure', 'Gas & Solution Phase Reactions']"
"89284","[]"
"45655","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Fluids & Solids']"
"39423","['Materials Characterisation', 'Materials Synthesis & Growth']"
"33271","[]"
"14115","['Bioelectronic Devices', 'Design & Testing Technology', 'Displays', 'Electronic Devices & Subsys.', 'Lasers & Optics', 'Materials Synthesis & Growth', 'Optical Communications', 'Optical Devices & Subsystems', 'Optical Phenomena', 'Optoelect. Devices & Circuits', 'RF & Microwave Technology']"
"34745","['Networks & Distributed Systems', 'Optical Communications']"
"70095","[]"
"12642","[]"
"1484","[]"
"7389","[]"
"93270","['Biophysics']"
"13526","[]"
"4088","['Materials Characterisation', 'Materials Synthesis & Growth']"
"12426","['Aerodynamics', 'Combustion', 'Continuum Mechanics', 'High Performance Computing']"
"32116","[]"
"16248","[]"
"15990","[]"
"5922","[]"
"16172","['Analytical Science', 'Bioelectronic Devices', 'Chemical Structure', 'Electronic Devices & Subsys.', 'Optoelect. Devices & Circuits']"
"37633","[]"
"22008","[]"
"43858","[]"
"73370","[]"
"74097","[]"
"59145","['Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt']"
"69316","['Design & Testing Technology', 'Design Engineering', 'Manufact. Enterprise Ops& Mgmt']"
"40975","[]"
"41809","['Analytical Science', 'Artificial Intelligence', 'Digital Signal Processing', 'Fundamentals of Computing', 'Information & Knowledge Mgmt', 'Optical Devices & Subsystems']"
"2212","['Digital Signal Processing', 'Image & Vision Computing', 'Networks & Distributed Systems', 'Optical Communications', 'Optical Devices & Subsystems', 'RF & Microwave Technology', 'Vision & Senses - ICT appl.']"
"10482","['Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Software Engineering', 'System on Chip']"
"77463","[]"
"50454","[]"
"39316","[]"
"6811","[]"
"1396","['Biomaterials', 'Biomechanics & Rehabilitation', 'Materials Characterisation']"
"76828","[]"
"7933","[]"
"2419","[]"
"43651","[]"
"2106","[]"
"46433","[]"
