Source	Target	Type	Weight
1	26	Undirected	1.0
1	170	Undirected	2.0
26	118	Undirected	17.0
26	171	Undirected	12.0
118	171	Undirected	12.0
1	138	Undirected	1.0
138	140	Undirected	123.0
2	224	Undirected	1.0
2	57	Undirected	10.0
2	87	Undirected	21.0
2	155	Undirected	9.0
57	87	Undirected	10.0
57	155	Undirected	8.0
62	126	Undirected	55.0
87	126	Undirected	13.0
126	155	Undirected	5.0
87	155	Undirected	9.0
2	190	Undirected	1.0
57	127	Undirected	37.0
57	190	Undirected	52.0
87	132	Undirected	54.0
126	127	Undirected	177.0
126	190	Undirected	30.0
127	155	Undirected	12.0
132	155	Undirected	3.0
155	190	Undirected	3.0
2	157	Undirected	14.0
62	87	Undirected	5.0
87	157	Undirected	13.0
2	126	Undirected	3.0
57	203	Undirected	9.0
126	157	Undirected	9.0
155	157	Undirected	133.0
2	47	Undirected	1.0
2	134	Undirected	2.0
47	134	Undirected	4.0
2	108	Undirected	4.0
2	132	Undirected	10.0
108	127	Undirected	35.0
127	132	Undirected	81.0
111	145	Undirected	9.0
2	62	Undirected	9.0
2	3	Undirected	50.0
2	138	Undirected	1.0
2	217	Undirected	2.0
2	45	Undirected	39.0
3	87	Undirected	13.0
45	87	Undirected	13.0
3	45	Undirected	48.0
2	209	Undirected	2.0
3	209	Undirected	2.0
45	209	Undirected	4.0
157	209	Undirected	2.0
45	157	Undirected	10.0
3	157	Undirected	12.0
87	104	Undirected	3.0
2	111	Undirected	9.0
2	102	Undirected	2.0
102	132	Undirected	5.0
111	132	Undirected	39.0
2	219	Undirected	1.0
46	102	Undirected	1.0
46	219	Undirected	1.0
87	111	Undirected	22.0
102	111	Undirected	24.0
2	56	Undirected	8.0
2	164	Undirected	2.0
3	104	Undirected	38.0
45	104	Undirected	38.0
56	164	Undirected	3.0
2	92	Undirected	9.0
2	145	Undirected	5.0
45	92	Undirected	43.0
92	104	Undirected	11.0
104	145	Undirected	4.0
3	56	Undirected	38.0
56	87	Undirected	2.0
56	104	Undirected	15.0
2	104	Undirected	31.0
45	56	Undirected	15.0
2	165	Undirected	6.0
3	46	Undirected	4.0
3	149	Undirected	6.0
3	165	Undirected	2.0
45	46	Undirected	2.0
45	164	Undirected	2.0
46	56	Undirected	15.0
46	104	Undirected	4.0
46	164	Undirected	1.0
46	200	Undirected	1.0
56	149	Undirected	18.0
56	200	Undirected	9.0
92	164	Undirected	1.0
92	200	Undirected	11.0
104	164	Undirected	5.0
149	164	Undirected	1.0
149	200	Undirected	3.0
164	200	Undirected	19.0
3	92	Undirected	25.0
92	145	Undirected	26.0
84	104	Undirected	3.0
2	208	Undirected	1.0
3	208	Undirected	4.0
45	208	Undirected	3.0
86	208	Undirected	82.0
2	61	Undirected	2.0
3	61	Undirected	3.0
45	61	Undirected	4.0
56	61	Undirected	5.0
56	127	Undirected	6.0
61	104	Undirected	4.0
92	127	Undirected	8.0
2	17	Undirected	1.0
17	45	Undirected	9.0
17	104	Undirected	1.0
2	103	Undirected	2.0
45	85	Undirected	16.0
85	103	Undirected	39.0
103	104	Undirected	3.0
2	84	Undirected	3.0
61	81	Undirected	13.0
61	107	Undirected	8.0
61	111	Undirected	9.0
61	132	Undirected	24.0
81	107	Undirected	2.0
81	111	Undirected	10.0
81	132	Undirected	9.0
84	108	Undirected	6.0
84	127	Undirected	26.0
107	108	Undirected	69.0
107	127	Undirected	10.0
108	111	Undirected	31.0
111	127	Undirected	21.0
2	127	Undirected	6.0
81	84	Undirected	6.0
81	127	Undirected	77.0
108	110	Undirected	25.0
110	111	Undirected	7.0
110	132	Undirected	7.0
165	189	Undirected	4.0
2	120	Undirected	1.0
2	136	Undirected	1.0
2	203	Undirected	2.0
5	134	Undirected	82.0
5	136	Undirected	96.0
5	157	Undirected	69.0
5	189	Undirected	1.0
56	120	Undirected	59.0
56	135	Undirected	20.0
56	155	Undirected	112.0
56	165	Undirected	5.0
120	134	Undirected	62.0
120	136	Undirected	61.0
120	157	Undirected	60.0
120	189	Undirected	1.0
134	135	Undirected	20.0
134	155	Undirected	77.0
134	165	Undirected	1.0
134	203	Undirected	73.0
135	155	Undirected	20.0
135	165	Undirected	2.0
135	203	Undirected	30.0
136	157	Undirected	62.0
136	189	Undirected	1.0
155	165	Undirected	1.0
155	203	Undirected	119.0
157	203	Undirected	115.0
2	21	Undirected	1.0
2	189	Undirected	3.0
21	132	Undirected	23.0
21	189	Undirected	1.0
56	129	Undirected	15.0
56	189	Undirected	3.0
129	165	Undirected	16.0
129	218	Undirected	1.0
132	189	Undirected	1.0
165	218	Undirected	1.0
2	94	Undirected	2.0
94	165	Undirected	2.0
107	132	Undirected	6.0
3	57	Undirected	4.0
57	62	Undirected	24.0
3	190	Undirected	4.0
10	57	Undirected	38.0
10	190	Undirected	49.0
57	218	Undirected	8.0
127	218	Undirected	1.0
56	92	Undirected	34.0
3	127	Undirected	8.0
3	160	Undirected	2.0
111	130	Undirected	20.0
111	160	Undirected	16.0
118	130	Undirected	6.0
118	138	Undirected	14.0
127	130	Undirected	192.0
127	160	Undirected	37.0
130	138	Undirected	24.0
132	138	Undirected	20.0
138	160	Undirected	17.0
3	118	Undirected	3.0
3	138	Undirected	9.0
118	132	Undirected	12.0
130	160	Undirected	26.0
3	130	Undirected	14.0
3	111	Undirected	10.0
3	155	Undirected	4.0
111	138	Undirected	39.0
127	203	Undirected	29.0
130	155	Undirected	11.0
130	203	Undirected	11.0
132	203	Undirected	5.0
138	157	Undirected	43.0
3	132	Undirected	11.0
111	131	Undirected	23.0
130	132	Undirected	60.0
92	149	Undirected	23.0
145	149	Undirected	25.0
46	92	Undirected	19.0
46	155	Undirected	5.0
56	145	Undirected	12.0
92	157	Undirected	1.0
145	157	Undirected	2.0
149	157	Undirected	1.0
3	84	Undirected	10.0
46	145	Undirected	15.0
84	92	Undirected	2.0
84	149	Undirected	4.0
3	82	Undirected	2.0
82	177	Undirected	34.0
3	85	Undirected	12.0
78	103	Undirected	7.0
3	103	Undirected	9.0
78	85	Undirected	4.0
92	155	Undirected	9.0
3	219	Undirected	33.0
3	205	Undirected	2.0
28	102	Undirected	30.0
28	219	Undirected	52.0
85	205	Undirected	19.0
102	205	Undirected	47.0
205	219	Undirected	24.0
3	55	Undirected	6.0
28	55	Undirected	20.0
28	205	Undirected	37.0
55	205	Undirected	28.0
85	102	Undirected	13.0
3	225	Undirected	3.0
3	28	Undirected	5.0
3	182	Undirected	3.0
28	62	Undirected	14.0
28	146	Undirected	17.0
28	217	Undirected	36.0
62	146	Undirected	22.0
62	217	Undirected	31.0
110	146	Undirected	125.0
110	217	Undirected	40.0
146	182	Undirected	21.0
146	219	Undirected	14.0
182	219	Undirected	4.0
56	84	Undirected	6.0
149	219	Undirected	1.0
3	83	Undirected	1.0
56	83	Undirected	4.0
56	219	Undirected	3.0
3	62	Undirected	10.0
62	182	Undirected	14.0
85	110	Undirected	24.0
85	182	Undirected	4.0
85	217	Undirected	27.0
110	182	Undirected	32.0
146	208	Undirected	9.0
182	208	Undirected	4.0
208	217	Undirected	60.0
217	219	Undirected	69.0
85	130	Undirected	19.0
85	219	Undirected	46.0
84	219	Undirected	6.0
3	203	Undirected	2.0
28	110	Undirected	23.0
47	62	Undirected	12.0
47	146	Undirected	8.0
47	182	Undirected	3.0
47	217	Undirected	64.0
62	110	Undirected	48.0
110	155	Undirected	6.0
110	219	Undirected	20.0
155	182	Undirected	1.0
155	219	Undirected	2.0
203	217	Undirected	19.0
3	97	Undirected	12.0
3	171	Undirected	12.0
97	171	Undirected	19.0
3	13	Undirected	2.0
3	170	Undirected	12.0
13	118	Undirected	3.0
13	171	Undirected	2.0
26	170	Undirected	17.0
118	170	Undirected	21.0
84	170	Undirected	3.0
97	170	Undirected	26.0
170	171	Undirected	30.0
97	200	Undirected	2.0
171	200	Undirected	1.0
3	224	Undirected	1.0
88	224	Undirected	5.0
3	43	Undirected	1.0
43	57	Undirected	1.0
43	210	Undirected	1.0
190	210	Undirected	2.0
3	90	Undirected	2.0
3	124	Undirected	2.0
3	217	Undirected	9.0
47	208	Undirected	74.0
55	90	Undirected	2.0
55	124	Undirected	3.0
55	208	Undirected	5.0
55	219	Undirected	20.0
90	199	Undirected	27.0
90	217	Undirected	27.0
106	124	Undirected	27.0
106	208	Undirected	27.0
106	219	Undirected	27.0
124	208	Undirected	51.0
124	219	Undirected	51.0
199	217	Undirected	27.0
208	219	Undirected	72.0
55	217	Undirected	12.0
47	90	Undirected	27.0
47	199	Undirected	27.0
55	199	Undirected	2.0
90	208	Undirected	27.0
106	217	Undirected	27.0
199	208	Undirected	27.0
56	130	Undirected	6.0
84	129	Undirected	37.0
84	132	Undirected	21.0
56	85	Undirected	3.0
85	111	Undirected	6.0
129	130	Undirected	139.0
3	129	Undirected	5.0
61	130	Undirected	33.0
126	130	Undirected	86.0
127	129	Undirected	77.0
45	149	Undirected	2.0
46	87	Undirected	11.0
87	165	Undirected	1.0
104	165	Undirected	2.0
3	215	Undirected	1.0
18	56	Undirected	1.0
18	104	Undirected	1.0
45	99	Undirected	1.0
56	99	Undirected	1.0
99	104	Undirected	1.0
104	215	Undirected	1.0
56	82	Undirected	1.0
82	104	Undirected	1.0
56	131	Undirected	12.0
130	131	Undirected	85.0
5	56	Undirected	64.0
56	134	Undirected	68.0
120	155	Undirected	59.0
136	155	Undirected	60.0
56	136	Undirected	60.0
5	120	Undirected	78.0
5	155	Undirected	64.0
134	157	Undirected	90.0
134	136	Undirected	70.0
134	184	Undirected	1.0
5	203	Undirected	67.0
120	203	Undirected	54.0
5	135	Undirected	20.0
135	136	Undirected	20.0
56	203	Undirected	71.0
135	157	Undirected	22.0
26	56	Undirected	3.0
46	203	Undirected	8.0
5	127	Undirected	7.0
5	213	Undirected	8.0
56	213	Undirected	8.0
120	213	Undirected	8.0
135	213	Undirected	8.0
136	213	Undirected	8.0
157	213	Undirected	8.0
56	157	Undirected	81.0
136	203	Undirected	51.0
120	135	Undirected	26.0
110	203	Undirected	58.0
5	141	Undirected	1.0
141	203	Undirected	12.0
5	47	Undirected	1.0
47	56	Undirected	7.0
47	136	Undirected	1.0
47	155	Undirected	58.0
56	138	Undirected	5.0
134	138	Undirected	2.0
138	155	Undirected	33.0
96	136	Undirected	1.0
5	153	Undirected	1.0
5	96	Undirected	5.0
110	135	Undirected	8.0
110	157	Undirected	7.0
85	120	Undirected	1.0
85	136	Undirected	1.0
85	157	Undirected	2.0
5	46	Undirected	2.0
129	131	Undirected	310.0
6	111	Undirected	57.0
6	71	Undirected	21.0
6	35	Undirected	31.0
6	63	Undirected	2.0
6	127	Undirected	13.0
6	131	Undirected	32.0
6	210	Undirected	3.0
6	224	Undirected	3.0
31	36	Undirected	29.0
31	71	Undirected	2.0
31	111	Undirected	15.0
31	129	Undirected	58.0
31	165	Undirected	12.0
31	210	Undirected	15.0
31	224	Undirected	7.0
35	63	Undirected	7.0
35	81	Undirected	10.0
35	127	Undirected	8.0
35	131	Undirected	34.0
35	190	Undirected	3.0
35	211	Undirected	2.0
36	63	Undirected	7.0
36	81	Undirected	11.0
36	127	Undirected	4.0
36	131	Undirected	46.0
36	190	Undirected	5.0
36	211	Undirected	2.0
63	71	Undirected	1.0
63	111	Undirected	4.0
63	129	Undirected	25.0
63	165	Undirected	34.0
63	210	Undirected	11.0
63	224	Undirected	13.0
71	111	Undirected	9.0
71	165	Undirected	1.0
71	210	Undirected	1.0
71	224	Undirected	1.0
81	131	Undirected	58.0
81	190	Undirected	7.0
81	211	Undirected	8.0
111	129	Undirected	37.0
111	190	Undirected	17.0
111	211	Undirected	2.0
127	131	Undirected	91.0
127	211	Undirected	2.0
129	190	Undirected	2.0
129	211	Undirected	1.0
131	165	Undirected	7.0
131	210	Undirected	8.0
131	224	Undirected	8.0
165	210	Undirected	1.0
165	224	Undirected	3.0
190	224	Undirected	7.0
210	224	Undirected	25.0
6	10	Undirected	3.0
6	96	Undirected	3.0
6	129	Undirected	31.0
10	35	Undirected	3.0
10	107	Undirected	145.0
