Id	Label	Num
1	accelerator r&d	4
2	acoustics	77
3	aerodynamics	168
4	ageing: chemistry/biochemistry	3
5	algebra & geometry	226
6	analytical science	197
7	animal behaviour	1
8	animal organisms	8
9	applied arts htp	2
10	artificial intelligence	376
11	assess/remediate contamination	14
12	asymmetric chemistry	20
13	atoms & ions	24
14	behavioural & experimental eco	4
15	biochemical engineering	29
16	bioelectronic devices	18
17	bioenergy	139
18	bioinformatics	36
19	biological & medicinal chem.	56
20	biological membranes	1
21	biomaterials	211
22	biomechanics & rehabilitation	148
23	biomedical neuroscience	55
24	biomedical sciences	2
25	bionanoscience	3
26	biophysics	118
27	bioprocess engineering	57
28	building ops & management	131
29	carbohydrate chemistry	1
30	carbon capture & storage	139
31	catalysis & applied catalysis	281
32	catalysis & enzymology	2
33	cells	3
34	chemical biology	61
35	chemical structure	127
36	chemical synthetic methodology	114
37	civil engineering materials	70
38	climate & climate change	26
39	co-ordination chemistry	62
40	coal technology	2
41	coastal & waterway engineering	88
42	cognitive psychology	12
43	cognitive science appl. in ict	11
44	cold atomic species	33
45	combustion	132
46	complex fluids & soft solids	149
47	complexity science	194
48	composition	3
49	comput./corpus linguistics	17
50	computational linguistics	5
51	computational methods & tools	1
52	computer graphics & visual.	115
53	computer sys. & architecture	110
54	condensed matter physics	167
55	construction ops & management	39
56	continuum mechanics	190
57	control engineering	138
58	criminal law & criminology	25
59	criminology	26
60	data handling & storage	4
61	design & testing technology	153
62	design engineering	136
63	design of process systems	179
64	design processes	94
65	development (biosciences)	11
66	development geography	8
67	developmental psychology	3
68	diamond light source	4
69	digital art & design	5
70	digital arts htp	4
71	digital signal processing	167
72	displays	9
73	drug formulation & delivery	114
74	earth & environmental	8
75	earth engineering	6
76	economics	29
77	education	24
78	electric motor & drive systems	40
79	electrochemical science & eng.	71
80	electromagnetics	13
81	electronic devices & subsys.	215
82	energy - conventional	85
83	energy - marine & hydropower	83
84	energy - nuclear	198
85	energy efficiency	406
86	energy storage	221
87	eng. dynamics & tribology	114
88	environment & health	5
89	environmental economics	3
90	environmental planning	27
91	evolution & populations	1
92	fluid dynamics	134
93	food processing	25
94	food structure/composition	15
95	fuel cell technologies	134
96	fundamentals of computing	311
97	fusion	34
98	gas & solution phase reactions	123
99	genomics	12
100	geohazards	10
101	governance	4
102	ground engineering	133
103	heat & mass transfer	104
104	high performance computing	82
105	human communication in ict	98
106	human geography (general)	27
107	human-computer interactions	387
108	image & vision computing	221
109	industrial-org/occupational	4
110	information & knowledge mgmt	456
111	instrumentation eng. & dev.	192
112	intelligent & expert systems	20
113	intelligent measurement sys.	1
114	international law	4
115	international relations theory	1
116	knowledge management	9
117	land - ocean interactions	24
118	lasers & optics	91
119	light-matter interactions	54
120	logic & combinatorics	104
121	macro-molecular delivery	10
122	macroeconomics	6
123	magnetism/magnetic phenomena	141
124	management & business studies	74
125	manufact. business strategy	30
126	manufact. enterprise ops& mgmt	282
127	manufacturing machine & plant	585
128	marketing	8
129	materials characterisation	551
130	materials processing	319
131	materials synthesis & growth	539
132	materials testing & eng.	185
133	mathematical & statistic psych	14
134	mathematical analysis	153
135	mathematical aspects of or	72
136	mathematical physics	106
137	mech. & fluid power transmiss.	4
138	med.instrument.device& equip.	479
139	media & communication studies	13
140	medical imaging	206
141	medical science & disease	144
142	mental health	3
143	microbiology	1
144	microeconomic theory	6
145	microsystems	155
146	mobile computing	144
147	modelling & simul. of it sys.	48
148	multimedia	23
149	multiphase flow	59
150	music & acoustic technology	45
151	musical performance	3
152	networks & distributed systems	345
153	new & emerging comp. paradigms	19
154	new media/web-based studies	12
155	non-linear systems mathematics	209
156	novel industrial products	3
157	numerical analysis	218
158	oil & gas extraction	19
159	optical communications	66
160	optical devices & subsystems	162
161	optical phenomena	41
162	optoelect. devices & circuits	198
163	organisational studies	16
164	parallel computing	28
165	particle technology	81
166	pavement engineering	6
167	physical organic chemistry	57
168	plant physiology	2
169	plant responses to environment	1
170	plasmas - laser & fusion	76
171	plasmas - technological	34
172	political geography	12
173	pollution	2
174	population ecology	8
175	power electronics	11
176	power sys man, prot & control	33
177	power systems plant	34
178	product design	1
179	protein chemistry	2
180	protein engineering	1
181	protein folding / misfolding	4
182	psychology	36
183	quantum fluids & solids	35
184	quantum optics & information	136
185	reactor engineering	55
186	regional & extreme weather	6
187	research approaches	1
188	rf & microwave technology	181
189	rheology	22
190	robotics & autonomy	215
191	scattering & spectroscopy	13
192	science & technology studies	8
193	separation processes	50
194	social anthropology	6
195	social policy	10
196	social psychology	18
197	social stats., comp. & methods	24
198	social theory	1
199	sociology	27
200	software engineering	185
201	soil science	12
202	solar technology	177
203	statistics & appl. probability	333
204	structural biology	1
205	structural engineering	101
206	surfaces & interfaces	91
207	survey & monitoring	10
208	sustainable energy networks	282
209	sustainable energy vectors	145
210	synthetic biology	103
211	system on chip	16
212	systems neuroscience	1
213	theoretical biology	24
214	time-based media htp	2
215	tissue engineering	139
216	tools for the biosciences	7
217	transport ops & management	172
218	underwater engineering	14
219	urban & land management	230
220	vision & senses - ict appl.	67
221	vlsi design	16
222	waste management	25
223	waste minimisation	21
224	water engineering	156
225	wind power	44
