Id	Label	Num	Val
-16316	raman, dr s	1	2690768
99939	de groot, professor c	2	7181917
116932	chu, professor d	3	11688244
48606	bond, professor g	2	3237707
82275	warr, dr pa	1	641935
68663	landini, professor g	1	525907
-95963	croxford, dr aj	3	6495949
12751	price, professor sl	1	1248345
41598	wood, professor rjk	3	3079647
9671	lomas, professor k	4	12208113
-282642	wang, dr v	1	299355
-456060	carragher, dr n	1	1074212
-97321	zervas, dr g	2	1573402
122900	pierce, professor sg	2	7399401
-188549	ozkan, dr n	1	1642830
38054	newnes, dr lb	1	1877604
-253345	di falco, dr a	1	1183629
-253555	durovic, dr s	1	2967189
-26117	platt, dr sp	1	630289
2583	carr, professor j	2	1779559
41460	riley, professor dj	1	1295519
28545	basheer, professor m	3	5061413
-27576	holmes, professor ah	1	749583
10789	metcalfe, professor is	4	10628413
34571	meech, professor s	3	1222409
113229	kurugollu, dr f	1	5032504
-95224	savani, dr r	1	276828
50450	al-hashimi, professor b	5	19580667
-191091	kim, professor m	1	2331858
-421177	leonardis, professor a	2	1061456
76665	kudenko, dr d	1	1160896
109724	seshia, dr a	2	6284783
12353	perutz, professor r	1	799536
73975	sloan, dr j	2	5544349
-184599	chalmers, dr h	3	7021415
6304	green, professor pd	1	6236104
-160495	phillips, professor je	1	3091610
23098	pickering, professor sj	1	5866584
-124444	elkington, dr pt	1	586822
124798	peng, dr j	1	100354
-87004	wang, professor c	1	279512
54770	whittaker, professor dm	1	5638689
-37909	farren, dr tr	1	1114553
120752	fan, professor w	2	5194711
124954	dantchev, dr ss	1	395679
-304448	casale, dr g	1	368053
-190317	kennedy, dr kl	1	2484937
-114860	struth, professor g	1	389207
10612	mclaughlin, professor s	4	20675637
5533	frasinski, professor lj	1	5838510
50526	harwin, professor w	2	12391783
110529	swales, professor jk	1	302477
-415047	paoloni, professor c	1	244803
-304040	mcwilliams, mr g	2	494654
-465702	velichko, dr a	2	5704555
13368	ritchie, professor jm	1	4942312
-79655	smith, dr asj	2	1642840
12538	please, professor cp	1	4287685
-249135	mckay, dr b	1	10138665
-398845	velayudhan, professor a	2	2566705
34505	orr-ewing, professor a j	1	4663077
118697	sattar, professor n	1	2992297
21766	robertson, professor d	2	3008162
6220	grant, professor dm	7	10820783
-193742	strlic, professor m	2	6145233
48452	frost, professor cg	1	2645379
113094	jackson, mr a	1	742513
-419950	majewski, dr ce	1	892226
-360755	engelberg, dr d l	1	710729
-5447	fromhold, professor tm	2	1013484
46217	linfield, professor eh	2	7020930
3330	cooper, dr r	1	1672025
106997	mcgloin, dr d	2	4963407
74214	mackenzie, professor ap	1	5528990
-504552	o'kane, dr p	1	5032504
-399142	collins, professor b	2	9761031
124411	wu, dr j	1	1024165
56791	parnovski, professor l	1	442303
-206955	lythgoe, professor m	1	304371
-431637	medcalf, professor n	1	3529512
-166434	weiss, dr s	1	2150653
-270211	beskos, dr a	1	401382
43713	williams, professor nh	2	2284177
-220115	soyer, professor o	2	9825002
-130938	graham, dr rs	1	937655
42555	johnston, professor rl	2	981830
39014	robertson, professor j	3	3545408
-207840	yang, dr s	1	1229895
-423067	marlow, dr m e	1	4546482
48924	leadley, professor dr	2	3344871
-391470	vinnicombe, dr s	1	812350
-436064	zuliani, dr p	2	9930858
69299	scanlon, professor wg	1	534918
-16489	maier, professor sa	5	9738875
-252570	casiraghi, dr c	2	6895485
42912	barigou, professor m	3	1852383
-164597	harrison, mr tg	1	391562
23065	schofield, professor c	1	4808967
110528	mcgregor, professor p	2	3269666
14540	skolnick, professor m	3	6004715
50377	barrett, mr d	1	466444
-365704	howey, dr d	4	6123196
-206937	triantafyllopoulos, dr k	1	461220
30005	wilkinson, professor js	1	6009331
34866	crossley, professor p	1	3947522
-126494	watson, dr t	4	5958390
41984	kalliadasis, professor s	4	3112199
17184	williams, professor a	2	5511825
54748	shankland, professor ce	2	1482586
40414	kalawsky, professor rs	2	737892
-164171	anderson, dr sr	1	5782838
-182658	ham, dr da	3	5857119
1799	bradley, professor ddc	5	11756160
123884	hanna, dr sp	1	4980773
-454905	mills, dr tb	1	3531769
51021	mckinnon, professor a	1	4423783
61384	buzza, dr dma	1	654934
-229041	hanson, professor bc	4	13458770
-183025	shen, dr y	2	1976430
114387	tao, professor s	1	263769
70712	lee, dr j	1	1274437
126551	sisoev, dr gm	1	296770
-165982	grassl, dr p	1	1339398
-494043	krishnaswami, dr n	2	461206
95035	likhtman, professor a	1	292807
-15114	sun, dr c	4	5434154
11473	needs, professor rj	1	2980631
59254	zhu, professor z	1	2041122
132855	rogers, professor ac	3	1859477
-187917	humphries, dr ac	1	372573
-28827	gross, dr r	2	14295942
-476012	kumar, dr v	1	218964
-113826	graham, professor dj	1	613965
87331	roberts, professor c	2	5588560
-283244	megone, professor c	1	977833
13313	ridgway, professor k	4	8336858
1373	biggs, professor n	1	150000
36473	martin, dr pj	1	748791
-391575	bidaut, professor l	1	812350
-10157	bracewell, dr dg	5	10134018
37889	bell, dr r	1	4559973
71579	brodzki, professor j	1	1218040
72878	nicklin, professor c	1	1076043
-521838	bustard, dr j d	1	5032504
31516	taylor, professor r	2	759479
94804	brown, professor sp	2	4334357
28958	marletta, professor m	1	430833
80313	rashid, professor a	4	2486358
-503867	newton, dr mj	1	477577
11644	nolan, professor p	1	459893
16055	tucker, professor jv	1	993796
101342	song, professor am	1	709834
-396159	patelli, dr e	2	4208711
70825	begg, dr s	2	720923
79744	leimkuhler, professor b	1	652378
38914	anderson, professor j	2	4838341
-494988	peets, dr s	1	89889
-11742	swierzbinski, professor j	1	441734
14861	sparks, professor l	1	612744
43140	batty, professor m	1	4000602
28423	moore, professor hdm	1	663557
106056	brown, dr m	3	1430506
94512	bearpark, professor m	2	5911171
43092	zhang, professor y	1	487680
27091	borthwick, professor agl	1	745542
100731	rossiter, professor jm	3	8004497
125954	papachristodoulou, professor a	4	6523570
-117367	myers, dr l	1	1010584
70440	milodowski, mr ae	1	3019070
80130	currell, professor f	1	1228231
7223	hewitt, professor gf	4	7378824
-419368	raveendran nair, dr r	2	637010
-80086	morgan, professor ms	1	939389
-26007	langbein, professor ww	1	863236
49422	richards, professor k	1	4607765
-188326	plans, dr d	1	396170
-294039	jeon, dr j	1	980362
47966	jin, professor z	1	2884739
125130	wu, dr h	1	487539
-420474	jimenez-melero, dr e	4	2253372
98013	hunt, professor g	1	4173134
96613	cooper, professor n	2	3740075
-411498	schrader, dr m	1	423831
111729	richardson, dr ts	1	753510
78971	mccoy, professor cp	1	395371
27310	padgett, professor m	3	13520383
-410911	gammon, dr r	1	843943
-113177	hawke, dr i	1	3941016
11453	neailey, dr k	1	1250000
-390519	vijayaraghavan, dr a	1	2839350
-253159	klein, professor n	2	2493795
-186974	herzog, dr m	1	4173134
1080	beach, professor m	4	11769758
-161216	martin, professor jb	1	309791
65573	hierons, professor r	1	332691
52780	matousek, professor p	1	725631
46872	grieve, professor bd	1	2839350
-221519	milewski, professor pa	2	4088345
-272444	yan, dr x	1	1395661
-246185	williams, dr ga	1	893883
-224809	lorenz, dr c	3	4444026
-323578	williams, dr a	1	586822
29356	jennings, professor nr	4	5712850
66096	bahai, professor h	1	582939
-388427	niu, dr x	1	678310
100807	campbell, dr aj	1	355949
-504693	kyte, mr a	1	483159
105371	king, professor r	1	150000
-492429	allan, dr gj	1	302477
-420556	yang, dr j	1	292576
55032	keating, professor j	1	2246114
-203954	phan, professor rc	1	2150653
5579	frey, professor jg	2	2086744
-136595	pullan, dr g	1	5245734
30827	henning, professor i	2	7964094
-186148	gouldson, professor a	1	3567862
11136	morgan, professor h	2	1019453
58194	farnan, dr i	3	7644862
23970	emery, professor vc	1	11057929
-188126	sharrad, dr ca	1	3053898
44175	harvey, professor a	1	4884594
114691	clarke, dr ml	2	2638488
-79345	titheridge, dr h	2	11782571
-492722	hammond, dr c	1	874075
-27474	rankin, professor sm	1	1057128
-481479	karimi, dr n	2	1712789
-530923	croucher, dr m	3	1562100
-208196	druckman, dr a	1	1408691
-213750	matthews, professor p	2	6220950
-11230	dimitriou, professor h	1	3444605
-149568	arcaute, dr e	1	4000602
5975	glazebrook, professor kd	3	10652558
71357	james, professor s	1	450811
99124	dixon, professor dj	1	4808967
11321	mulvey, professor r	1	379517
17694	young, professor ga	1	150000
-217877	murnane, dr d	2	2064323
