Source	Target	Type	Weight
-100063	-21005	Undirected	1.0
-10038	-110971	Undirected	1.0
-10038	43013	Undirected	1.0
-10038	60142	Undirected	1.0
-10038	99135	Undirected	1.0
-100508	-15103	Undirected	1.0
-100508	-15558	Undirected	1.0
-100508	-17765	Undirected	1.0
-100508	-4106	Undirected	1.0
-100508	-76055	Undirected	1.0
-10060	28779	Undirected	1.0
-10060	41202	Undirected	1.0
-10061	-903	Undirected	1.0
-10061	94915	Undirected	1.0
-1008	-257082	Undirected	1.0
-1008	25053	Undirected	1.0
-100922	-15485	Undirected	1.0
-10093	77863	Undirected	2.0
-101075	119644	Undirected	1.0
-101243	-79678	Undirected	1.0
-101243	117583	Undirected	1.0
-101243	41039	Undirected	1.0
-10129	15617	Undirected	1.0
-10129	72084	Undirected	1.0
-10157	-11293	Undirected	1.0
-10157	-420667	Undirected	1.0
-10157	123884	Undirected	1.0
-10157	16532	Undirected	1.0
-10157	29307	Undirected	1.0
-10157	54502	Undirected	1.0
-10157	86007	Undirected	1.0
-10157	99170	Undirected	1.0
-101572	-3644	Undirected	1.0
-101572	125972	Undirected	1.0
-101572	35164	Undirected	1.0
-102120	-222053	Undirected	1.0
-102120	-368728	Undirected	1.0
-102120	-88122	Undirected	1.0
-102120	102051	Undirected	1.0
-102120	130377	Undirected	1.0
-102120	15837	Undirected	1.0
-102120	57895	Undirected	1.0
-102120	58780	Undirected	1.0
-102120	729	Undirected	1.0
-102120	90582	Undirected	1.0
-102134	-104233	Undirected	1.0
-102134	-244873	Undirected	1.0
-102134	-88091	Undirected	1.0
-102134	-91536	Undirected	1.0
-102134	123557	Undirected	1.0
-102134	13540	Undirected	1.0
-102134	54861	Undirected	1.0
-102134	58496	Undirected	1.0
-102134	68709	Undirected	1.0
-102134	80634	Undirected	1.0
-102334	-394547	Undirected	1.0
-102334	29870	Undirected	1.0
-102334	98328	Undirected	1.0
-10248	41037	Undirected	1.0
-102488	-249813	Undirected	1.0
-102488	-50416	Undirected	1.0
-103369	-88478	Undirected	1.0
-103606	-234777	Undirected	1.0
-10368	-101075	Undirected	1.0
-10368	-458785	Undirected	1.0
-10368	102972	Undirected	1.0
-10368	11057	Undirected	1.0
-10368	119644	Undirected	1.0
-10368	17184	Undirected	1.0
-10368	70382	Undirected	1.0
-10386	-208867	Undirected	1.0
-10386	21766	Undirected	1.0
-10387	-407693	Undirected	1.0
-104233	-102120	Undirected	1.0
-104233	-244873	Undirected	1.0
-104233	-368728	Undirected	1.0
-104233	-88091	Undirected	1.0
-104233	-91536	Undirected	1.0
-104233	123557	Undirected	1.0
-104233	130377	Undirected	1.0
-104233	15837	Undirected	1.0
-104233	57895	Undirected	1.0
-104233	58780	Undirected	1.0
-104233	68709	Undirected	1.0
-104233	80634	Undirected	1.0
-104494	35322	Undirected	1.0
-104747	56409	Undirected	1.0
-104914	-4823	Undirected	1.0
-104914	83362	Undirected	1.0
-104967	-152373	Undirected	1.0
-104967	-24458	Undirected	1.0
-104967	-360884	Undirected	1.0
-104967	-406740	Undirected	1.0
-104967	-462582	Undirected	1.0
-104967	-64682	Undirected	1.0
-104967	-90068	Undirected	1.0
-104967	123029	Undirected	1.0
-104967	28253	Undirected	1.0
-104967	3003	Undirected	1.0
-104967	61230	Undirected	2.0
-104967	92028	Undirected	1.0
-105021	-476308	Undirected	1.0
-105021	-531659	Undirected	1.0
-105053	-88741	Undirected	1.0
-105053	71248	Undirected	1.0
-105162	-73411	Undirected	1.0
-105615	119646	Undirected	1.0
-105687	10327	Undirected	1.0
-105687	70440	Undirected	1.0
-106108	-117299	Undirected	1.0
-106108	-266029	Undirected	2.0
-106108	104689	Undirected	1.0
-106108	12161	Undirected	1.0
-106108	69603	Undirected	1.0
-106367	-323885	Undirected	1.0
-106580	-16428	Undirected	1.0
-106580	-426682	Undirected	1.0
-106580	13520	Undirected	1.0
-106580	65572	Undirected	1.0
-106580	86007	Undirected	1.0
-106860	-34646	Undirected	1.0
-106888	-367917	Undirected	1.0
-106888	-430606	Undirected	1.0
-106888	112609	Undirected	1.0
-106888	71248	Undirected	1.0
-10696	-257189	Undirected	1.0
-10696	-64100	Undirected	1.0
-10696	125973	Undirected	1.0
-107082	-259812	Undirected	1.0
-107082	-507527	Undirected	2.0
-107082	-507529	Undirected	2.0
-107082	78397	Undirected	1.0
-107143	-126765	Undirected	1.0
-107143	102088	Undirected	1.0
-107143	12687	Undirected	1.0
-107143	22135	Undirected	1.0
-107143	57299	Undirected	1.0
