"-10027","1313","2"
"-10027","15619","1"
"-10027","27411","1"
"-10027","3889","1"
"-10027","46175","2"
"-10027","5494","1"
"-10027","66119","2"
"-10027","6867","1"
"-10027","70345","1"
"-10027","7535","3"
"-10029","117320","1"
"-10038","81226","1"
"-10060","107535","1"
"-10060","12208","1"
"-10060","1967","1"
"-10060","28779","1"
"-10060","38151","1"
"-10060","41202","1"
"-100733","-248772","1"
"-100733","-33645","1"
"-100733","111887","1"
"-100733","45489","1"
"-10075","-9306","1"
"-10143","42948","1"
"-10157","-13724","1"
"-10157","38108","1"
"-10157","82443","1"
"-10157","94941","1"
"-101682","59145","1"
"-101758","-19518","1"
"-101758","-20926","1"
"-101758","-20963","1"
"-101758","30074","1"
"-101758","78529","1"
"-102219","16932","1"
"-102219","6372","2"
"-102460","-410393","1"
"-102460","108198","1"
"-102460","44948","1"
"-102460","6220","1"
"-102460","70345","1"
"-102460","84607","1"
"-102466","-213872","1"
"-102466","125809","1"
"-102466","44697","1"
"-10279","10636","2"
"-10279","110404","1"
"-10279","111189","2"
"-10279","12132","2"
"-10279","33707","2"
"-10279","38007","3"
"-10279","41984","2"
"-10279","71088","3"
"-10279","80565","3"
"-10279","91545","3"
"-10279","96287","2"
"-10279","99868","3"
"-10290","3328","2"
"-103219","107756","1"
"-103219","12677","1"
"-103219","57757","1"
"-103219","68390","1"
"-10366","109145","2"
"-10368","107","1"
"-104124","-87","1"
"-104124","107662","1"
"-104233","-159393","2"
"-104746","-14474","1"
"-104746","-234161","1"
"-104746","107573","1"
"-104746","129255","1"
"-104967","-113845","1"
"-104967","-24458","1"
"-104967","-79759","1"
"-104967","122416","1"
"-104967","16446","1"
"-104967","36539","2"
"-104967","44159","1"
"-104967","55338","2"
"-104967","74191","2"
"-104967","83892","1"
"-104967","89324","3"
"-105226","-220681","1"
"-105226","-234187","1"
"-105226","-80602","1"
"-105226","122806","1"
"-105226","94934","1"
"-105252","103933","1"
"-105252","125726","1"
"-105252","96871","2"
"-105373","34596","1"
"-105373","73782","1"
"-105389","-7463","1"
"-105389","31968","1"
"-105651","112259","1"
"-105651","93654","1"
"-106365","-50540","3"
"-106365","101895","4"
"-106365","107984","4"
"-106365","116313","4"
"-106365","91581","4"
"-106365","91584","1"
"-106612","75528","1"
"-106747","-190969","1"
"-106747","-21577","1"
"-106747","109312","1"
"-106747","56489","1"
"-106871","-85444","1"
"-1069","25224","1"
"-1069","5916","2"
"-106975","112311","1"
"-106975","129369","1"
"-106975","65795","1"
"-106975","91366","1"
"-106975","91379","1"
"-107075","134009","1"
"-107177","14056","1"
"-107177","2132","1"
"-107177","4552","1"
"-107177","6602","1"
"-107281","-17480","1"
"-107281","-88097","1"
"-107281","39885","1"
"-107573","-44477","1"
"-107573","76874","1"
"-1078","110451","3"
"-1078","123220","5"
"-1078","134386","5"
"-1078","179","5"
"-1078","34809","5"
"-1078","50145","4"
"-1078","65307","5"
"-1078","66795","5"
"-1078","76548","4"
"-107916","4047","1"
"-107916","61376","2"
"-107944","79885","1"
"-10799","12182","1"
"-108152","-176526","1"
"-108152","-37886","1"
"-108152","10471","4"
"-108152","110496","1"
"-108152","112454","5"
"-108152","125884","4"
"-108152","15181","6"
"-108152","16261","2"
"-108152","57276","2"
"-108152","58491","7"
"-108152","715","5"
"-108152","91495","2"
"-108152","91507","5"
"-108152","93629","7"
"-108315","6475","1"
"-108516","-79839","1"
"-108531","-79839","1"
"-108614","41776","1"
"-108614","6489","1"
"-108890","-110111","2"
"-108890","14056","1"
"-108890","2907","1"
"-108890","38923","1"
"-108890","72561","1"
"-109196","705","1"
"-109553","-163777","6"
"-109553","-26579","5"
"-109553","-37629","5"
"-109553","-38875","5"
"-109553","-39090","5"
"-109553","-79837","7"
"-109553","111207","4"
"-109553","131910","3"
"-109553","34378","4"
"-109553","44172","2"
"-109553","53962","5"
"-109553","57529","3"
"-109553","91363","8"
"-109553","91365","3"
"-109553","91377","2"
"-109553","91380","5"
"-109553","91384","8"
"-109553","94362","4"
"-109553","99858","4"
"-109595","12649","1"
"-109595","83144","2"
"-109608","-20346","1"
"-109608","21064","1"
"-11005","-80340","1"
"-11005","107590","1"
"-11005","83326","1"
"-11007","21944","2"
"-110111","114387","2"
"-110111","38923","1"
"-110111","8058","1"
"-110198","-89740","2"
"-110198","-89776","1"
"-110198","14144","1"
"-110198","21587","1"
"-110198","66607","1"
"-110217","123221","7"
"-110217","91673","3"
"-110217","91674","6"
"-110217","91675","7"
"-110217","91676","7"
"-110283","76260","1"
"-110463","78421","1"
"-110480","100590","3"
"-110828","-113280","1"
"-110828","-164095","1"
"-110828","-448078","1"
"-110828","109648","1"
"-110828","113970","1"
"-110828","119664","1"
"-110828","20734","1"
"-110828","2154","1"
"-110828","38217","1"
"-110828","58190","1"
"-110828","94548","1"
"-110890","119955","1"
"-110890","36834","1"
"-110926","80862","1"
"-111082","-19904","1"
"-111239","33935","1"
"-111599","-34326","6"
"-111599","-80782","3"
"-111599","112194","6"
"-111599","112557","3"
"-111599","116302","6"
"-111599","11955","6"
"-111599","91472","6"
"-111599","98202","6"
"-111599","98203","6"
"-111599","99332","3"
"-111620","-108554","3"
"-111620","-124266","3"
"-111620","-2553","2"
"-111620","-4046","8"
"-111620","106550","1"
"-111620","121536","7"
"-111620","121550","7"
"-111620","5191","8"
"-111620","61514","7"
"-111620","6433","8"
"-111620","72608","3"
"-111620","78022","4"
"-111620","88269","8"
"-111701","-7217","1"
"-111701","121849","1"
"-111701","84607","1"
"-111751","2755","1"
"-111751","44531","1"
"-111751","731","1"
"-111751","85102","1"
"-11211","-176782","1"
"-11211","105050","1"
"-11211","6742","1"
"-11211","88981","1"
"-112206","59742","1"
"-11237","126400","1"
"-11237","39147","1"
"-11237","44970","1"
"-11237","50835","1"
"-112385","126556","1"
"-112385","40402","1"
"-113113","73954","1"
"-113244","-113442","1"
"-113252","-113442","1"
"-113276","-113252","1"
"-113280","-114980","1"
"-113280","-164095","1"
"-113280","-448078","1"
"-113280","109648","1"
"-113280","113970","1"
"-113280","119664","1"
"-113280","20734","1"
"-113280","2154","1"
"-113280","38217","1"
"-113280","58190","1"
"-113280","73973","1"
"-113280","98769","1"
"-11349","82670","1"
"-113552","-84428","1"
"-113562","10088","1"
"-113640","-44821","1"
"-113640","110585","1"
"-113659","117470","1"
"-113659","91630","1"
"-113667","17627","3"
"-113667","6888","2"
"-113748","-186761","7"
"-113748","-20124","1"
"-113748","-250075","4"
"-113748","105419","5"
"-113748","128068","2"
"-113748","12945","3"
"-113748","1392","3"
"-113748","16533","2"
"-113748","39154","3"
"-113748","43274","2"
"-113748","52592","2"
"-113748","76151","3"
"-113748","837","2"
"-113748","876","3"
"-113748","97494","3"
"-113845","-22878","1"
"-113845","108198","1"
"-113845","16446","1"
"-113845","4552","1"
"-113910","-2699","1"
"-113910","54861","3"
"-114021","-107075","1"
"-114021","56118","1"
"-114062","-113279","1"
"-114528","37812","1"
"-114811","-57229","1"
"-114855","-90835","1"
"-114894","-104746","1"
"-114894","-205797","1"
"-114894","-234161","1"
"-114894","-99600","1"
"-114894","107575","1"
"-114894","132444","1"
"-114894","7702","1"
"-114980","-160334","1"
"-114980","-169518","1"
"-114980","-448078","1"
"-114980","109648","1"
"-114980","113970","1"
"-114980","119664","1"
"-114980","20734","1"
"-114980","2154","1"
"-114980","38217","1"
"-114980","58190","1"
"-114980","73973","1"
"-114980","98769","1"
"-114981","127032","1"
"-114995","107644","1"
"-114995","68680","1"
"-11502","-12224","1"
"-11502","102634","2"
"-11502","77063","1"
"-115198","106090","1"
"-115198","12618","1"
"-115198","14484","1"
"-115198","17189","1"
"-115198","22032","1"
"-115198","2589","1"
"-115198","28454","1"
"-115198","29835","1"
"-115198","3262","1"
"-115198","37707","1"
"-115198","59876","1"
"-115198","619","1"
"-115198","64999","1"
"-115198","70697","1"
"-115198","74046","1"
"-115198","8111","1"
"-115198","83912","1"
"-115276","56864","1"
"-115276","8936","1"
"-115503","-8404","2"
"-115503","12031","2"
"-115503","69025","1"
"-115503","70311","2"
"-115503","91746","2"
"-115699","106031","1"
"-115699","29863","1"
"-115699","34631","1"
"-115699","3999","1"
"-115699","91630","1"
"-116539","-424","3"
"-116539","100992","5"
"-116539","107430","5"
"-116539","11547","3"
"-116539","13176","4"
"-116539","2327","5"
"-116539","25203","6"
"-116539","34586","6"
"-116539","4700","2"
"-116539","51925","10"
"-116539","660","6"
"-116539","82584","6"
"-116539","84535","7"
"-116539","91558","2"
"-116540","44631","1"
"-116543","-107876","1"
"-116543","-21203","3"
"-116543","-90557","2"
"-116543","65736","1"
"-116543","82633","1"
"-116710","-102946","1"
"-116710","52500","1"
"-116848","10659","1"
"-116848","108867","1"
"-116848","11176","1"
"-116848","11428","1"
"-116848","16261","1"
"-116848","29278","1"
"-116848","4028","1"
"-116848","58491","1"
"-116848","715","1"
"-116848","85255","1"
"-116848","91507","2"
"-116873","-138204","1"
"-116873","110211","1"
"-116873","29862","1"
"-116889","44615","1"
"-116940","30818","1"
"-116940","9859","1"
"-116980","36583","1"
"-117245","16611","1"
"-117250","-110890","1"
"-117250","29273","1"
"-117299","120752","1"
"-117299","2244","1"
"-117543","-82364","1"
"-117543","77007","1"
"-117637","-15103","2"
"-117637","32486","2"
"-117637","4411","1"
"-117637","75469","1"
"-117697","-113910","2"
"-117697","-76","1"
"-117697","54861","2"
"-1178","4217","1"
"-117827","-118275","1"
"-117827","1129","1"
"-117827","30138","1"
"-117827","66717","1"
"-117832","-63445","1"
"-117832","56801","1"
"-117871","-110897","1"
"-11790","22973","1"
"-11790","98704","1"
"-117907","28545","1"
"-118013","9462","1"
"-11807","119760","1"
"-11807","29243","1"
"-118075","69614","1"
"-118077","124192","1"
"-11808","-11792","1"
"-11808","57256","1"
"-118097","-130938","1"
"-118097","12558","1"
"-118097","32486","1"
"-118097","4411","1"
"-118097","5834","1"
"-118097","9995","1"
"-118275","126856","1"
"-118275","74448","1"
"-118349","59742","1"
"-118518","103715","1"
"-118518","43091","1"
"-118566","-104146","1"
"-118566","-157483","1"
"-118566","-29603","1"
"-118566","114248","1"
"-118566","31747","1"
"-118569","58317","1"
"-118647","-108890","2"
"-118647","114387","1"
"-118647","2907","1"
"-118647","38923","1"
"-118647","72561","1"
"-118654","4002","2"
"-118894","122252","1"
"-118894","3951","1"
"-118894","8369","1"
"-118897","44658","1"
"-118906","12048","2"
"-118906","122187","2"
"-118906","41972","2"
"-118906","4922","1"
"-118906","71401","2"
"-118906","91439","1"
"-118906","99826","1"
"-119079","-123491","1"
"-119079","74416","1"
"-119193","-19895","1"
"-119436","-104967","1"
"-119436","-22878","1"
"-119436","-82945","1"
"-119436","16446","1"
"-119436","36539","1"
"-119436","44159","1"
"-119436","55338","1"
"-119436","83892","1"
"-119489","876","1"
"-119581","36583","1"
"-119801","28490","1"
"-119801","91682","1"
"-120053","14632","1"
"-120053","61535","1"
"-120053","77862","1"
"-120139","-25577","1"
"-120139","-77616","1"
"-120149","76260","1"
"-120151","-2098","1"
"-120151","-414641","1"
"-120202","-14426","1"
"-120202","-26050","3"
"-120202","-86906","3"
"-120202","12490","3"
"-120202","17558","2"
"-120202","73118","2"
"-120212","117837","1"
"-120212","23039","1"
"-120212","38060","1"
"-120212","42780","1"
"-120212","56727","1"
"-120212","78875","1"
"-120397","45311","2"
"-120583","17270","1"
"-120624","-1078","5"
"-120624","110451","3"
"-120624","123220","5"
"-120624","134386","5"
"-120624","179","5"
"-120624","2212","2"
"-120624","34809","5"
"-120624","65307","5"
"-120624","66795","5"
"-120624","76548","5"
"-120643","30513","1"
"-120856","123469","1"
"-121488","-7023","1"
"-121488","47471","1"
"-121488","75822","1"
"-121631","114212","1"
"-121631","40251","1"
"-121631","75056","1"
"-122021","-108315","1"
"-122021","132383","1"
"-122021","61535","2"
"-122021","6475","2"
"-122021","82823","1"
"-122240","42155","1"
"-122381","-6971","1"
"-122481","-10279","3"
"-122481","103538","6"
"-122481","104945","4"
"-122481","10636","9"
"-122481","10909","3"
"-122481","110404","4"
"-122481","111189","2"
"-122481","117403","6"
"-122481","12132","3"
"-122481","129737","5"
"-122481","33707","5"
"-122481","38007","8"
"-122481","38418","7"
"-122481","4191","3"
"-122481","41984","3"
"-122481","45339","8"
"-122481","46811","7"
"-122481","47226","10"
"-122481","47966","7"
"-122481","50639","7"
"-122481","71088","10"
"-122481","80565","7"
"-122481","91478","5"
"-122481","91545","8"
"-122481","91550","5"
"-122481","96287","4"
"-122481","99868","11"
"-122986","-193354","1"
"-123322","-9292","1"
"-123491","74416","1"
"-123615","1364","4"
"-123615","3627","4"
"-123882","-215367","8"
"-123882","-216347","8"
"-123882","-23763","5"
"-123882","110468","8"
"-123882","124277","4"
"-123882","134104","5"
"-123882","91332","7"
"-124266","-108554","3"
"-124366","-34927","1"
"-124366","-81458","1"
"-124366","112206","1"
"-124366","40140","1"
"-124366","84466","1"
"-124381","18334","1"
"-124398","111427","2"
"-124518","-23862","2"
"-124518","-24403","4"
"-124518","-6185","4"
"-124518","10186","5"
"-124518","1129","1"
"-124518","11357","5"
"-124518","12371","3"
"-124518","23680","6"
"-124518","32015","3"
"-124518","3660","5"
"-124518","46163","5"
"-124518","50168","4"
"-124518","50582","5"
"-124518","72732","5"
"-124518","77332","5"
"-124518","91599","2"
"-124555","-410393","2"
"-124555","-4362","1"
"-124555","108973","1"
"-124555","17161","1"
"-124555","30545","1"
"-124555","43168","1"
"-124555","56801","1"
"-124716","-16379","1"
"-124716","-288226","1"
"-124716","116032","1"
"-124716","2987","1"
"-124716","35598","2"
"-124716","53018","1"
"-124716","61330","2"
"-124716","78721","1"
"-124751","-4744","1"
"-124751","28498","1"
"-124751","71901","1"
"-124788","100131","2"
"-124788","34615","3"
"-124788","4770","3"
"-124788","6335","2"
"-124788","83179","2"
"-124788","8491","3"
"-124851","-29836","1"
"-124859","61980","2"
"-125019","-7217","1"
"-125019","121849","1"
"-125019","84607","1"
"-125156","-1078","2"
"-125156","-120624","2"
"-125156","123220","2"
"-125156","134386","2"
"-125156","179","2"
"-125156","37325","1"
"-125156","65307","2"
"-125156","76548","2"
"-125156","94943","1"
"-125412","71018","1"
"-125537","36814","2"
"-125540","6267","1"
"-125605","55504","1"
"-12813","-12821","1"
"-12815","76165","1"
"-128329","2755","1"
"-12965","14726","1"
"-12980","11612","2"
"-12991","45314","1"
"-12991","94878","1"
"-13010","108148","1"
"-130798","-108315","1"
"-130798","6475","1"
