"103930","8120","1","£28,355.00"
"8120","119222","1","£28,355.00"
"118918","88913","1","£18,112.00"
"118918","82256","1","£18,112.00"
"118918","7247","1","£18,112.00"
"118918","643","1","£18,112.00"
"88913","82256","1","£18,112.00"
"88913","7247","1","£18,112.00"
"88913","643","1","£18,112.00"
"36776","34646","1","£18,112.00"
"36776","27986","1","£18,112.00"
"82256","34646","1","£18,112.00"
"82256","27986","1","£18,112.00"
"34646","7247","1","£18,112.00"
"34646","643","1","£18,112.00"
"7247","643","1","£18,112.00"
"-144863","-163086","1","£55,176.00"
"51807","1598","2","£2,066,724.00"
"51807","50460","1","£1,861,156.00"
"51807","54484","2","£2,296,433.00"
"66808","51595","1","£1,861,156.00"
"66808","37692","1","£1,861,156.00"
"1598","51595","2","£2,296,433.00"
"1598","37692","2","£2,296,433.00"
"51595","50460","1","£1,861,156.00"
"51595","54484","2","£2,296,433.00"
"50460","54484","1","£1,861,156.00"
"58669","15868","2","£4,587,840.00"
"58669","40973","2","£7,414,303.00"
"58669","109447","2","£4,587,840.00"
"58669","38108","3","£10,501,002.00"
"15868","16532","2","£4,587,840.00"
"15868","4558","1","£1,501,141.00"
"15868","26575","1","£1,501,141.00"
"15868","31050","3","£4,947,982.00"
"16532","4558","1","£1,501,141.00"
"16532","26575","1","£1,501,141.00"
"16532","31050","2","£4,587,840.00"
"40973","109447","1","£1,501,141.00"
"40973","38108","2","£7,414,303.00"
"4558","109447","1","£1,501,141.00"
"4558","38108","1","£1,501,141.00"
"109447","26575","1","£1,501,141.00"
"109447","31050","2","£4,587,840.00"
"26575","31050","1","£1,501,141.00"
"11484","69861","3","£12,446,414.00"
"11484","30396","1","£6,936,103.00"
"11484","49479","1","£6,936,103.00"
"11484","23871","1","£6,936,103.00"
"69861","30395","1","£6,936,103.00"
"69861","45","2","£10,715,698.00"
"69861","13968","1","£6,936,103.00"
"69861","31961","1","£6,936,103.00"
"30395","45","1","£6,936,103.00"
"30395","13968","1","£6,936,103.00"
"30395","31961","1","£6,936,103.00"
"30396","49479","1","£6,936,103.00"
"30396","23871","1","£6,936,103.00"
"45","49479","1","£6,936,103.00"
"45","23871","1","£6,936,103.00"
"49479","13968","2","£7,111,984.00"
"49479","31961","2","£7,111,984.00"
"13968","31961","1","£6,936,103.00"
"1176","70390","1","£4,045,790.00"
"1176","29799","1","£4,045,790.00"
"1176","2973","1","£4,045,790.00"
"1176","372","5","£6,317,901.00"
"1176","37763","3","£4,916,358.00"
"70390","29799","1","£4,045,790.00"
"70390","2973","1","£4,045,790.00"
"70390","372","1","£4,045,790.00"
"70390","37763","1","£4,045,790.00"
"10342","50628","1","£4,045,790.00"
"10342","16631","1","£4,045,790.00"
"10342","35263","1","£4,045,790.00"
"29799","50628","1","£4,045,790.00"
"29799","16631","1","£4,045,790.00"
"29799","35263","1","£4,045,790.00"
"50628","2973","1","£4,045,790.00"
"50628","372","1","£4,045,790.00"
"50628","37763","1","£4,045,790.00"
"2973","372","1","£4,045,790.00"
"2973","37763","1","£4,045,790.00"
"16631","35263","1","£4,045,790.00"
"372","35263","1","£4,045,790.00"
"35263","37763","1","£4,045,790.00"
"8936","12378","1","£2,056,360.00"
"17146","49125","2","£333,174.00"
"17146","37263","1","£75,000.00"
"17146","48452","2","£333,174.00"
"17146","11031","2","£333,174.00"
"17146","71061","4","£1,211,668.00"
"49125","50725","3","£448,799.00"
"49125","1949","2","£190,625.00"
"49125","42725","2","£333,174.00"
"49125","17139","1","£75,000.00"
"49125","55264","3","£448,799.00"
"50725","1949","2","£190,625.00"
"50725","42725","3","£807,881.00"
"50725","17139","1","£75,000.00"
"50725","55264","5","£1,327,293.00"
"37263","48452","3","£710,634.00"
"37263","11031","1","£75,000.00"
"37263","71061","2","£167,032.00"
"1949","48452","2","£190,625.00"
"1949","11031","2","£190,625.00"
"1949","71061","1","£75,000.00"
"48452","42725","3","£807,881.00"
"48452","17139","1","£75,000.00"
"48452","55264","6","£1,258,611.00"
"42725","17139","1","£75,000.00"
"42725","55264","4","£923,506.00"
"11031","71061","3","£807,881.00"
"17139","71061","1","£75,000.00"
"71061","55264","2","£158,702.00"
"15576","-23699","1","£81,815.00"
"10667","70786","1","£26,691.00"
"70786","70787","1","£26,691.00"
"44221","61581","1","£149,377.00"
"44221","46116","1","£149,377.00"
"44221","6857","1","£149,377.00"
"61574","61581","1","£149,377.00"
"61574","46116","1","£149,377.00"
"61574","6857","2","£5,271,967.00"
"61581","7963","1","£149,377.00"
"61581","46040","1","£149,377.00"
"61581","7713","1","£149,377.00"
"7963","46040","1","£149,377.00"
"7963","7713","1","£149,377.00"
"46116","6857","1","£149,377.00"
"46040","6857","1","£149,377.00"
"6857","7713","1","£149,377.00"
"16264","22102","1","£13,000.00"
"4405","11308","1","£68,841.00"
"4405","36819","1","£68,841.00"
"11308","36819","1","£68,841.00"
"42975","32006","1","£50,000.00"
"42975","17379","2","£462,027.00"
"32006","4136","1","£50,000.00"
"32006","17722","1","£50,000.00"
"4136","17722","2","£487,689.00"
"21314","12600","1","£39,950.00"
"1080","57066","1","£149,035.00"
"12573","9043","1","£104,470.00"
"12573","8428","1","£104,470.00"
"12573","42401","2","£491,346.00"
"9043","71098","1","£104,470.00"
"9043","7204","1","£104,470.00"
"9043","37709","1","£104,470.00"
"71098","7204","1","£104,470.00"
"71098","37709","1","£104,470.00"
"8428","42401","1","£104,470.00"
"7204","42401","1","£104,470.00"
"42401","37709","1","£104,470.00"
"42474","43422","2","£224,736.00"
"69656","15074","1","£82,285.00"
"15074","44687","2","£141,279.00"
"8273","48442","1","£149,652.00"
"8693","48442","1","£149,652.00"
"48442","25203","1","£149,652.00"
"11291","9000","1","£124,065.00"
"11291","10049","1","£124,065.00"
"11291","5107","1","£124,065.00"
"14898","11321","1","£124,065.00"
"14898","37690","1","£124,065.00"
"9000","11321","1","£124,065.00"
"9000","37690","1","£124,065.00"
"11321","10049","1","£124,065.00"
"11321","5107","1","£124,065.00"
"10049","5107","1","£124,065.00"
"2126","89284","2","£712,598.00"
"89284","45655","1","£48,851.00"
"33271","34745","1","£142,297.00"
"42725","70095","1","£115,625.00"
"42725","49125","1","£115,625.00"
"42725","1949","1","£115,625.00"
"42725","11031","5","£1,065,519.00"
"70095","12642","1","£115,625.00"
"70095","50725","1","£115,625.00"
"70095","48452","1","£115,625.00"
"70095","17146","1","£115,625.00"
"70095","55264","1","£115,625.00"
"12642","50725","1","£115,625.00"
"12642","48452","1","£115,625.00"
"12642","17146","1","£115,625.00"
"12642","55264","1","£115,625.00"
"49125","11031","3","£448,799.00"
"50725","48452","4","£852,586.00"
"50725","1484","1","£115,625.00"
"1949","1484","1","£115,625.00"
"48452","11031","4","£923,506.00"
"11031","17146","2","£590,332.00"
"11031","55264","4","£923,506.00"
"1484","55264","1","£115,625.00"
"7389","13526","1","£144,525.00"
"93270","13526","2","£221,055.00"
"13526","4088","1","£144,525.00"
"32116","15990","1","£955,589.00"
"32116","16172","1","£955,589.00"
"32116","22008","1","£955,589.00"
"32116","73370","1","£955,589.00"
"16248","15990","1","£955,589.00"
"16248","16172","1","£955,589.00"
"16248","22008","1","£955,589.00"
"16248","73370","1","£955,589.00"
"15990","5922","1","£955,589.00"
"15990","37633","1","£955,589.00"
"15990","43858","1","£955,589.00"
"15990","74097","1","£955,589.00"
"5922","37633","1","£955,589.00"
"5922","43858","1","£955,589.00"
"5922","74097","1","£955,589.00"
"16172","22008","1","£955,589.00"
"16172","73370","1","£955,589.00"
"37633","22008","1","£955,589.00"
"37633","73370","1","£955,589.00"
"22008","43858","1","£955,589.00"
"22008","74097","1","£955,589.00"
"43858","74097","1","£955,589.00"
"59145","69316","1","£318,505.00"
"69316","40975","1","£318,505.00"
"77463","39316","1","£201,183.00"
"6811","1396","1","£391,833.00"
"76828","2419","1","£961,096.00"
"76174","52545","2","£574,072.00"
"52545","77943","1","£534,923.00"
"42440","16290","1","£416,675.00"
"16290","783","1","£416,675.00"
"39732","2545","8","£981,411.00"
"2545","44683","10","£1,405,053.00"
"39732","44683","12","£1,531,557.00"
"45547","85810","1","£83,009.00"
"39404","6406","1","£77,635.00"
"76588","76672","1","£508,586.00"
"110493","-16231","2","£717,579.00"
"7702","-196766","1","£183,560.00"
"-196766","2715","1","£183,560.00"
"7713","58252","6","£2,052,731.00"
"61357","53153","1","£61,997.00"
"55311","91639","1","£4,450.00"
"91639","81429","1","£4,450.00"
"54748","110077","1","£5,740.00"
"30005","34895","2","£739,809.00"
"30005","4941","1","£86,363.00"
"40395","34895","1","£86,363.00"
"40395","4941","1","£86,363.00"
"34895","59852","1","£86,363.00"
"34895","51307","1","£86,363.00"
"59852","51307","1","£86,363.00"
"91615","72084","1","£2,950,714.00"
"91615","29233","1","£2,950,714.00"
"72084","14808","2","£3,021,128.00"
"72084","13851","1","£2,950,714.00"
"14808","13851","1","£2,950,714.00"
"55294","11612","1","£44,438.00"
"34552","56833","1","£77,350.00"
"74687","3850","1","£63,109.00"
"87721","4170","4","£827,051.00"
"87721","105169","3","£333,806.00"
"44531","18869","2","£446,905.00"
"4170","18869","2","£446,905.00"
"18869","105169","2","£280,382.00"
"87721","18869","3","£880,129.00"
"-3391","-37778","1","£125,436.00"
"82611","445","3","£385,879.00"
"77540","21323","1","£60,077.00"
"3896","14993","1","£347,526.00"
"3896","4477","1","£347,526.00"
"14993","4477","1","£347,526.00"
"68959","76291","2","£640,505.00"
"76291","-415492","2","£640,505.00"
"16440","13368","1","£96,432.00"
"7918","80335","2","£446,954.00"
"7918","3414","3","£1,330,942.00"
"80335","101021","1","£425,305.00"
"80335","126212","1","£425,305.00"
"101021","126212","1","£425,305.00"
"77266","56688","1","£170,951.00"
"57250","15715","1","£176,798.00"
"57250","70017","1","£176,798.00"
"15715","70017","1","£176,798.00"
"83912","9723","1","£421,050.00"
"83912","10032","1","£421,050.00"
"9723","10032","1","£421,050.00"
"44531","76625","1","£4,166,515.00"
"44531","5948","1","£4,166,515.00"
"44531","225","1","£4,166,515.00"
"76625","3262","1","£4,166,515.00"
"76625","30486","1","£4,166,515.00"
"76625","11780","1","£4,166,515.00"
"3262","30486","3","£18,954,317.00"
"3262","11780","1","£4,166,515.00"
"5948","225","1","£4,166,515.00"
"30486","225","1","£4,166,515.00"
"225","11780","1","£4,166,515.00"
"4770","83265","1","£282,811.00"
"51630","83265","1","£282,811.00"
"83265","83179","1","£282,811.00"
"45429","-81214","1","£13,314.00"
