"/L75054/01","['27096']"
"/L57685/01","['27096']"
"/A01312/01","['668']"
"/L65956/01","['30023', '5750', '32459', '29963', '32659']"
"/L07574/01","['5869']"
"/K81157/01","['4995', '27824']"
"/M61023/01","['14632', '1932', '4267', '6475', '27886', '27648', '44914', '27182', '42061', '43492', '77862']"
"/M91945/01","['43651', '5798', '32119', '62129']"
"/M92546/01","['9479']"
"/M91464/01","['10327', '41412']"
"/M91693/01","['39394', '70446', '57587']"
"/M93857/01","['37633', '71035']"
"/M92386/01","['24092', '47097']"
"/M92553/01","['10488', '10585', '56385']"
"/M92348/01","['96678', '70796', '3251', '23868']"
"/M91303/01","['27197']"
"/M91778/01","['44216', '117229', '15080', '27780']"
"/M91754/01","['69656', '15074', '44687']"
"/M91150/01","['32023', '9383']"
"/M91457/01","['16702']"
"/M92294/01","['34596', '52145', '61608']"
"/M91983/01","['21429', '46033']"
"/L85473/01","['3672', '7469', '3999']"
"/M66332/01","['66583']"
"/M66653/01","['55413']"
"/M72265/01","['67989']"
"/M67162/01","['66924']"
"/M68398/01","['-142307']"
"/M68800/01","['67118']"
"/M71640/01","['61323']"
"/L79441/01","['6086']"
"/N02825/01","['12009']"
"/K91507/01","['27733']"
"/M67209/01","['7617']"
"/M99866/01","['3156']"
"/M68220/01","['7253']"
"/K90708/01","['-214011']"
"/M70483/01","['13332']"
"/M68206/01","['34613']"
"/M85920/01","['10754']"
"/M75211/01","['40210']"
"/K90715/01","['28267']"
"/M75228/01","['7870']"
"/K90425/01","['15300']"
"/M82523/01","['16737']"
"/M68190/01","['22743']"
"/M67193/01","['9532']"
"/M66387/01","['32119']"
"/K67700/01","['465']"
"/L51959/01","['6321', '49125']"
"/L51959/02","['6321', '49125']"
"/J00892/01","['8496']"
"/J00892/02","['8496']"
"/H91909/01","['5306']"
"/L31678/01","['1254', '-116900']"
"/L28487/01","['34745', '14115', '23127']"
"/K30575/01","['25053']"
"/F94361/01","['14562']"
"/G33851/01","['6148', '11734', '23989']"
"/J23938/01","['29126', '4568']"
"/F77289/01","['183', '59521', '732']"
"/M36328/01","['21233', '42809']"
"/L93171/01","['52838']"
"/H60073/01","['8414']"
"/L73340/01","['21489']"
"/L36857/01","['-247082']"
"/K65904/01","['5326']"
"/F78934/01","['88836']"
"/L96363/01","['34616']"
"/L38769/01","['34616']"
"/J58459/01","['9077']"
"/G11200/01","['9479', '12432', '13790']"
"/H12836/01","['13790', '9479']"
"/K45357/01","['16440', '2220', '16398']"
"/G31819/01","['14354', '13756', '25194']"
"/K70137/01","['27848', '14113']"
"/H47296/01","['13885', '4575']"
"/K64785/01","['14305']"
"/J88661/01","['11076', '7072']"
"/M79264/01","['57619']"
"/H64538/01","['3587']"
"/M01418/01","['42474', '42271', '43422']"
"/M01326/01","['42432', '74866', '1108']"
"/M01296/01","['8210']"
"/M01388/01","['42474']"
"/N05055/01","['48775', '51949']"
"/H48286/01","['11954', '13542']"
"/J33005/01","['21378', '21399', '3113']"
"/L36048/01","['42759', '45257']"
"/L34488/02","['26408']"
"/L34488/01","['26408']"
"/L52154/01","['72792']"
"/J28070/01","['15236', '8138', '16278', '6646']"
"/K40765/01","['10446']"
"/F92343/01","['22235', '60726', '9310']"
"/M95516/01","['36435', '53920', '68066']"
"/M42510/01","['15360']"
"/M84985/01","['34631', '10554', '22187']"
"/L95403/01","['31887']"
"/H85267/01","['21278']"
"/G18452/01","['21278']"
"/H44202/01","['2464']"
"/K63467/01","['49921']"
"/L86937/01","['32387']"
"/K69179/01","['13873']"
"/J84243/01","['32124', '7535']"
"/M52175/01","['4417', '10455']"
"/L49383/01","['13437', '25524', '33374']"
