"-10027","17206","1"
"-10027","36718","1"
"-10027","66119","1"
"-10027","66123","1"
"-109391","5310","1"
"-11490","36749","1"
"-115132","22367","2"
"-115132","77914","2"
"-116900","1254","3"
"-116900","2555","2"
"-11804","40042","1"
"-118379","12610","1"
"-119801","2388","2"
"-119801","34831","2"
"-119801","38195","3"
"-119801","38197","3"
"-119801","56623","2"
"-122066","2707","1"
"-122066","9595","1"
"-122094","629","1"
"-14215","10445","1"
"-14215","12065","1"
"-14215","21563","1"
"-14215","49287","1"
"-14215","6855","1"
"-1481","11485","1"
"-1481","27345","1"
"-1481","49691","1"
"-149365","8537","1"
"-156975","16935","2"
"-15723","14484","1"
"-15723","16840","4"
"-15723","42244","1"
"-15723","4727","6"
"-159306","56185","1"
"-159537","2808","1"
"-16570","11369","1"
"-16570","17094","1"
"-16570","28332","1"
"-16570","55612","1"
"-16570","8506","1"
"-167458","65808","1"
"-1755","6871","1"
"-17651","6682","1"
"-182173","-89644","1"
"-185441","61648","1"
"-1855","15477","2"
"-1866","1108","1"
"-1866","14987","2"
"-1866","16702","2"
"-1866","3883","2"
"-1866","40946","3"
"-1866","491","1"
"-1866","68925","1"
"-1866","890","1"
"-190679","7823","1"
"-20254","14735","1"
"-20254","29368","2"
"-20254","48778","2"
"-20254","61472","2"
"-203515","15837","1"
"-206573","16620","1"
"-206573","43587","2"
"-209815","17345","1"
"-2137","4052","1"
"-214011","38248","1"
"-214011","5445","1"
"-214735","10734","2"
"-214735","11035","3"
"-214735","34755","1"
"-214735","47139","2"
"-2182","3126","1"
"-22571","12869","1"
"-22571","25080","1"
"-22571","29374","1"
"-22571","36586","1"
"-22571","36589","1"
"-22571","36591","1"
"-22571","6932","1"
"-22881","182","1"
"-22881","36627","1"
"-23257","12436","1"
"-23257","46207","1"
"-23257","9567","1"
"-23413","25703","1"
"-234376","45068","1"
"-250444","36103","1"
"-25800","14752","2"
"-26119","13092","1"
"-26119","36476","1"
"-2735","11435","1"
"-2735","21811","1"
"-28877","1176","1"
"-28877","44222","1"
"-2895","42549","2"
"-29040","10965","1"
"-296223","11599","1"
"-3092","46054","1"
"-3092","65823","1"
"-3093","16644","1"
"-3161","34282","1"
"-3161","6856","1"
"-3649","56950","1"
"-3649","7294","1"
"-3823","28522","1"
"-413584","36539","2"
"-413584","41056","1"
"-414123","41219","2"
"-414123","6011","3"
"-414641","65772","1"
"-416684","14251","1"
"-416684","29577","1"
"-416684","9850","1"
"-4173","10277","1"
"-419789","11885","1"
"-425540","31559","1"
