"30023","5750","1","£214,817.00"
"30023","29963","1","£214,817.00"
"5750","32459","1","£214,817.00"
"5750","32659","1","£214,817.00"
"32459","32659","1","£214,817.00"
"4995","27824","3","£476,170.00"
"14632","4267","1","£7,863,900.00"
"14632","27886","2","£7,948,800.00"
"14632","44914","1","£7,863,900.00"
"14632","42061","1","£7,863,900.00"
"14632","77862","1","£7,863,900.00"
"1932","6475","1","£7,863,900.00"
"1932","27648","1","£7,863,900.00"
"1932","27182","1","£7,863,900.00"
"1932","43492","1","£7,863,900.00"
"4267","6475","1","£7,863,900.00"
"4267","27648","1","£7,863,900.00"
"4267","27182","1","£7,863,900.00"
"4267","43492","1","£7,863,900.00"
"6475","27886","1","£7,863,900.00"
"6475","44914","1","£7,863,900.00"
"6475","42061","1","£7,863,900.00"
"6475","77862","1","£7,863,900.00"
"27886","44914","1","£7,863,900.00"
"27886","42061","1","£7,863,900.00"
"27886","77862","1","£7,863,900.00"
"27648","27182","1","£7,863,900.00"
"27648","43492","1","£7,863,900.00"
"44914","27182","1","£7,863,900.00"
"44914","43492","1","£7,863,900.00"
"27182","42061","1","£7,863,900.00"
"27182","77862","1","£7,863,900.00"
"42061","77862","1","£7,863,900.00"
"43651","5798","4","£2,318,095.00"
"43651","62129","2","£404,089.00"
"5798","62129","1","£149,175.00"
"10327","41412","2","£317,546.00"
"39394","57587","2","£518,526.00"
"37633","71035","1","£33,453.00"
"10488","10585","1","£54,513.00"
"10585","56385","1","£54,513.00"
"96678","3251","1","£26,190.00"
"70796","3251","1","£26,190.00"
"3251","23868","1","£26,190.00"
"44216","15080","1","£26,946.00"
"117229","15080","1","£26,946.00"
"15080","27780","7","£1,000,097.00"
"69656","44687","2","£224,037.00"
"32023","9383","1","£62,867.00"
"34596","61608","1","£107,500.00"
"21429","46033","1","£109,014.00"
"3672","3999","1","£70,441.00"
"6321","49125","2","£145,450.00"
"34745","14115","1","£191,458.00"
"14115","23127","2","£884,175.00"
"6148","23989","1","£141,149.00"
"29126","4568","2","£135,048.00"
"183","732","2","£248,225.00"
"21233","42809","3","£252,622.00"
"9479","13790","1","£25,000.00"
"13790","9479","1","£40,000.00"
"16440","16398","1","£258,969.00"
"14354","13756","1","£23,591.00"
"13756","25194","2","£102,192.00"
"13885","4575","1","£63,382.00"
"42474","42271","1","£285,249.00"
"42271","43422","1","£285,249.00"
"42432","1108","3","£799,552.00"
"48775","51949","1","£8,475.00"
"21378","21399","3","£364,552.00"
"21399","3113","1","£189,731.00"
"15236","8138","1","£168,357.00"
"15236","6646","2","£275,357.00"
"8138","6646","1","£168,357.00"
"22235","60726","1","£90,949.00"
"60726","9310","1","£90,949.00"
"36435","68066","1","£190,545.00"
"34631","10554","1","£266,494.00"
"10554","22187","1","£266,494.00"
"4417","10455","1","£498,267.00"
"13437","33374","1","£390,702.00"
"25191","48653","1","£251,765.00"
"25191","39935","1","£251,765.00"
"25191","63562","1","£251,765.00"
"25191","63564","1","£251,765.00"
"48653","39935","1","£251,765.00"
"48653","63562","1","£251,765.00"
"48653","63564","1","£251,765.00"
"51120","63552","1","£251,765.00"
"51120","63563","1","£251,765.00"
"39935","63552","1","£251,765.00"
"39935","63563","1","£251,765.00"
"63552","63562","1","£251,765.00"
"63552","63564","1","£251,765.00"
"63562","63564","1","£251,765.00"
"25703","-26119","2","£244,243.00"
"17568","13954","1","£117,787.00"
"3459","12353","2","£189,207.00"
"29229","3274","1","£97,703.00"
"12432","3274","1","£97,703.00"
"3274","21400","3","£305,798.00"
"7505","5073","1","£88,351.00"
"6722","49457","1","£245,651.00"
"49456","49457","1","£245,651.00"
"49457","312","1","£245,651.00"
"44739","39983","1","£85,069.00"
"44739","62151","1","£85,069.00"
"44739","-77182","1","£85,069.00"
"39983","62151","1","£85,069.00"
"39983","-77182","1","£85,069.00"
"74486","16717","1","£85,069.00"
"62151","16717","1","£85,069.00"
"16717","-77182","2","£277,790.00"
"1655","3452","2","£333,638.00"
"16038","16522","1","£81,585.00"
"2663","34911","2","£95,508.00"
"2663","8088","2","£95,508.00"
"2663","13526","2","£95,508.00"
"2663","2984","2","£95,508.00"
"2663","44257","2","£95,508.00"
"2663","93270","2","£95,508.00"
"2663","12751","4","£567,013.00"
"2663","-460313","2","£95,508.00"
"2663","35916","2","£95,508.00"
"2663","36598","2","£95,508.00"
"2663","36617","2","£95,508.00"
"2663","36619","2","£95,508.00"
"34911","8088","2","£95,508.00"
"34911","13526","2","£95,508.00"
"34911","2984","2","£95,508.00"
"34911","44257","1","£93,837.00"
"34911","93270","1","£93,837.00"
"34911","12751","2","£95,508.00"
"34911","-460313","1","£93,837.00"
"34911","35916","1","£93,837.00"
"34911","36598","1","£93,837.00"
"34911","36617","1","£93,837.00"
"34911","36619","1","£93,837.00"
"5916","25224","2","£95,508.00"
"5916","6831","2","£95,508.00"
"5916","43548","1","£93,837.00"
"5916","7332","2","£95,508.00"
"5916","213","2","£95,508.00"
"5916","21422","2","£95,508.00"
"5916","33127","1","£93,837.00"
"5916","29332","1","£93,837.00"
"5916","36599","2","£95,508.00"
"5916","36618","2","£95,508.00"
"8088","25224","1","£93,837.00"
"8088","6831","2","£95,508.00"
"8088","43548","1","£93,837.00"
"8088","7332","1","£93,837.00"
"8088","213","2","£95,508.00"
"8088","21422","2","£95,508.00"
"8088","33127","1","£93,837.00"
"8088","29332","2","£192,686.00"
"8088","36599","1","£93,837.00"
"8088","36618","1","£93,837.00"
"25224","13526","2","£95,508.00"
"25224","2984","2","£95,508.00"
"25224","44257","1","£93,837.00"
"25224","93270","1","£93,837.00"
"25224","12751","3","£332,013.00"
"25224","-460313","1","£93,837.00"
"25224","35916","1","£93,837.00"
"25224","36598","1","£93,837.00"
"25224","36617","1","£93,837.00"
"25224","36619","1","£93,837.00"
"13526","2984","2","£95,508.00"
"13526","44257","1","£93,837.00"
"13526","93270","1","£93,837.00"
"13526","12751","2","£95,508.00"
"13526","-460313","1","£93,837.00"
"13526","35916","1","£93,837.00"
"13526","36598","1","£93,837.00"
"13526","36617","1","£93,837.00"
"13526","36619","1","£93,837.00"
"6831","43548","1","£93,837.00"
"6831","7332","1","£93,837.00"
"6831","213","2","£95,508.00"
"6831","21422","2","£95,508.00"
"6831","33127","1","£93,837.00"
"6831","29332","1","£93,837.00"
"6831","36599","1","£93,837.00"
