Source	Target	Type	Weight	Val
1	120	Undirected	2.0	1600958
120	174	Undirected	1.0	100020
1	66	Undirected	4.0	7588630
43	66	Undirected	2.0	4764013
66	119	Undirected	1.0	3768933
1	79	Undirected	2.0	1050359
36	79	Undirected	2.0	985455
79	102	Undirected	1.0	477780
1	110	Undirected	2.0	2320538
1	2	Undirected	9.0	3719996
2	47	Undirected	5.0	1225284
1	47	Undirected	5.0	1225284
1	34	Undirected	2.0	2073517
2	66	Undirected	1.0	1500938
34	66	Undirected	1.0	1500938
66	120	Undirected	1.0	1500938
1	100	Undirected	1.0	493563
2	34	Undirected	4.0	2568070
1	60	Undirected	1.0	307559
60	84	Undirected	1.0	307559
84	110	Undirected	3.0	2418350
128	146	Undirected	3.0	888826
1	146	Undirected	2.0	544759
70	128	Undirected	1.0	402178
1	43	Undirected	2.0	3914468
2	43	Undirected	2.0	244076
43	147	Undirected	14.0	26949442
147	168	Undirected	2.0	5840177
34	78	Undirected	2.0	768943
2	98	Undirected	1.0	1363268
2	105	Undirected	1.0	1363268
84	100	Undirected	6.0	6454938
98	105	Undirected	3.0	1963592
2	68	Undirected	4.0	8693316
68	110	Undirected	6.0	7595937
2	46	Undirected	1.0	99395
46	78	Undirected	1.0	99395
2	78	Undirected	4.0	1566605
2	73	Undirected	1.0	279240
2	133	Undirected	1.0	279240
73	133	Undirected	2.0	405235
2	41	Undirected	1.0	722190
2	169	Undirected	2.0	4895324
167	169	Undirected	8.0	18137248
2	42	Undirected	8.0	11681616
42	79	Undirected	2.0	1166963
None	4	Undirected	1.0	475926
3	42	Undirected	11.0	11360653
3	102	Undirected	26.0	17762102
3	119	Undirected	10.0	13519529
42	89	Undirected	8.0	9468288
42	104	Undirected	8.0	9468288
42	120	Undirected	16.0	21917329
89	104	Undirected	10.0	10371620
89	120	Undirected	9.0	9751714
102	119	Undirected	22.0	16931193
104	119	Undirected	8.0	9468288
119	120	Undirected	24.0	36288732
3	104	Undirected	28.0	24811734
3	120	Undirected	13.0	14735366
3	142	Undirected	1.0	298236
72	102	Undirected	2.0	1526467
89	102	Undirected	11.0	11716385
3	89	Undirected	24.0	14190064
89	103	Undirected	5.0	12323724
89	156	Undirected	11.0	11825175
102	104	Undirected	15.0	14014519
103	104	Undirected	4.0	8868828
103	120	Undirected	5.0	9120132
104	120	Undirected	9.0	10402777
3	156	Undirected	13.0	18610395
3	17	Undirected	1.0	1171149
17	35	Undirected	9.0	15998501
17	156	Undirected	2.0	4163446
35	156	Undirected	2.0	6639817
102	156	Undirected	23.0	19402362
3	103	Undirected	4.0	8868828
42	119	Undirected	27.0	26573131
102	120	Undirected	26.0	29419173
119	156	Undirected	24.0	51363353
42	103	Undirected	4.0	8868828
89	164	Undirected	1.0	1629559
102	164	Undirected	1.0	1629559
103	156	Undirected	8.0	17934855
119	164	Undirected	2.0	7826723
120	164	Undirected	1.0	1629559
3	95	Undirected	2.0	876014
42	156	Undirected	11.0	18733457
3	83	Undirected	1.0	1218040
42	102	Undirected	12.0	10824684
89	119	Undirected	8.0	9468288
25	84	Undirected	2.0	2281703
4	None	Undirected	1.0	188407
4	26	Undirected	9.0	11024521
4	99	Undirected	3.0	6171103
26	99	Undirected	10.0	32730181
4	84	Undirected	19.0	19551621
4	55	Undirected	2.0	1023588
4	21	Undirected	7.0	4119461
26	149	Undirected	1.0	564726
4	58	Undirected	4.0	1855199
