Source	Target	Type	Weight	Val
2	157	Undirected	2.0	1600958
157	224	Undirected	1.0	100020
2	87	Undirected	4.0	7588630
57	87	Undirected	2.0	4764013
87	155	Undirected	1.0	3768933
2	104	Undirected	2.0	1050359
47	104	Undirected	2.0	985455
104	134	Undirected	1.0	477780
2	145	Undirected	2.0	2320538
2	3	Undirected	9.0	3719996
3	62	Undirected	5.0	1225284
2	62	Undirected	5.0	1225284
2	45	Undirected	2.0	2073517
3	87	Undirected	1.0	1500938
45	87	Undirected	1.0	1500938
87	157	Undirected	1.0	1500938
2	132	Undirected	1.0	493563
3	45	Undirected	4.0	2568070
2	81	Undirected	1.0	307559
81	111	Undirected	1.0	307559
111	145	Undirected	3.0	2418350
165	189	Undirected	3.0	888826
2	189	Undirected	2.0	544759
94	165	Undirected	1.0	402178
2	57	Undirected	2.0	3914468
3	57	Undirected	2.0	244076
57	190	Undirected	14.0	26949442
190	218	Undirected	2.0	5840177
45	103	Undirected	2.0	768943
3	130	Undirected	1.0	1363268
3	138	Undirected	1.0	1363268
111	132	Undirected	6.0	6454938
130	138	Undirected	3.0	1963592
3	92	Undirected	4.0	8693316
92	145	Undirected	6.0	7595937
3	61	Undirected	1.0	99395
61	103	Undirected	1.0	99395
3	103	Undirected	4.0	1566605
3	97	Undirected	1.0	279240
3	171	Undirected	1.0	279240
97	171	Undirected	2.0	405235
3	55	Undirected	1.0	722190
3	219	Undirected	2.0	4895324
217	219	Undirected	8.0	18137248
3	56	Undirected	8.0	11681616
56	104	Undirected	2.0	1166963
4	6	Undirected	1.0	475926
5	56	Undirected	11.0	11360653
5	134	Undirected	26.0	17762102
5	155	Undirected	10.0	13519529
56	120	Undirected	8.0	9468288
56	136	Undirected	8.0	9468288
56	157	Undirected	16.0	21917329
120	136	Undirected	10.0	10371620
120	157	Undirected	9.0	9751714
134	155	Undirected	22.0	16931193
136	155	Undirected	8.0	9468288
155	157	Undirected	24.0	36288732
5	136	Undirected	28.0	24811734
5	157	Undirected	13.0	14735366
5	184	Undirected	1.0	298236
96	134	Undirected	2.0	1526467
120	134	Undirected	11.0	11716385
5	120	Undirected	24.0	14190064
120	135	Undirected	5.0	12323724
120	203	Undirected	11.0	11825175
134	136	Undirected	15.0	14014519
135	136	Undirected	4.0	8868828
135	157	Undirected	5.0	9120132
136	157	Undirected	9.0	10402777
5	203	Undirected	13.0	18610395
5	26	Undirected	1.0	1171149
26	46	Undirected	9.0	15998501
26	203	Undirected	2.0	4163446
46	203	Undirected	2.0	6639817
134	203	Undirected	23.0	19402362
5	135	Undirected	4.0	8868828
56	155	Undirected	27.0	26573131
134	157	Undirected	26.0	29419173
155	203	Undirected	24.0	51363353
56	135	Undirected	4.0	8868828
120	213	Undirected	1.0	1629559
134	213	Undirected	1.0	1629559
135	203	Undirected	8.0	17934855
155	213	Undirected	2.0	7826723
157	213	Undirected	1.0	1629559
5	127	Undirected	2.0	876014
56	203	Undirected	11.0	18733457
5	110	Undirected	1.0	1218040
56	134	Undirected	12.0	10824684
120	155	Undirected	8.0	9468288
35	111	Undirected	2.0	2281703
6	24	Undirected	1.0	188407
6	36	Undirected	9.0	11024521
6	131	Undirected	3.0	6171103
36	131	Undirected	10.0	32730181
6	111	Undirected	19.0	19551621
6	73	Undirected	2.0	1023588
6	31	Undirected	7.0	4119461
36	193	Undirected	1.0	564726
6	79	Undirected	4.0	1855199
79	111	Undirected	1.0	629902
6	34	Undirected	14.0	34952742
19	36	Undirected	10.0	16042856
6	18	Undirected	5.0	27674019
6	99	Undirected	3.0	14996153
6	203	Undirected	3.0	13168026
18	19	Undirected	3.0	17357174
18	99	Undirected	5.0	24454128
18	203	Undirected	3.0	15644397
19	34	Undirected	6.0	23568947
19	203	Undirected	2.0	10175729
34	99	Undirected	4.0	20464821
34	203	Undirected	3.0	15644397
99	141	Undirected	3.0	15644397
99	213	Undirected	3.0	15644397
141	213	Undirected	4.0	20335521
6	16	Undirected	1.0	4884594
6	81	Undirected	2.0	9804800
16	35	Undirected	1.0	4884594
16	162	Undirected	3.0	16333795
35	162	Undirected	1.0	4884594
6	21	Undirected	2.0	8423103
6	138	Undirected	5.0	14362004
21	108	Undirected	1.0	3502897
34	108	Undirected	2.0	10684342
108	138	Undirected	5.0	13723658
111	160	Undirected	4.0	2697407
6	160	Undirected	4.0	11111182
31	79	Undirected	9.0	11608690
31	129	Undirected	10.0	13944001
79	129	Undirected	4.0	7295328
6	35	Undirected	7.0	14899087
26	110	Undirected	1.0	2992297
6	19	Undirected	7.0	20807442
18	213	Undirected	3.0	15644397
19	213	Undirected	2.0	10175729
99	203	Undirected	3.0	15644397
6	98	Undirected	6.0	7860875
6	12	Undirected	1.0	708512
18	34	Undirected	6.0	33142687
18	108	Undirected	1.0	7181445
18	215	Undirected	3.0	18345191
19	108	Undirected	1.0	7181445
19	215	Undirected	1.0	7181445
23	108	Undirected	1.0	7181445
